time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00967553701599999962,0.99855281458808076156,-0.00000000000000000000,0.00034291931037800001,0.03639550149796060008,-0.00046433660300969999,0.01092795355876130005,0.00034291931037800001,-0.03639550149796019762,0.00132726921989740005,-0.00000000000000000000,0.00039817012140210001,0.00002068387629370000,-0.00046433660300969999,-0.01092795355876130005,0.00039817012140210001,-0.00002068387629370000,0.00011991616254800000,-0.00000000000000000000
0.01028025807950000078,0.99836641542609194655,-0.00000000000000000000,0.00038704685166040002,0.03866266816660050148,-0.00052409190895799998,0.01160995742787820049,0.00038704685166040002,-0.03866266816660020311,0.00149816137391839996,0.00000000000000000000,0.00044943485614830001,0.00002480608079600000,-0.00052409190895799998,-0.01160995742787829937,0.00044943485614830001,-0.00002480608079600000,0.00013542316878110001,-0.00000000000000000000
0.01088497914300000022,0.99816875727773679561,-0.00000000000000000000,0.00043382961495140002,0.04092846317269620282,-0.00058744366714450001,0.01229178068423109928,0.00043382961495140002,-0.04092846317269589751,0.00167936046432049998,0.00000000000000000000,0.00050379111393100001,0.00002944181894250000,-0.00058744366714450001,-0.01229178068423109928,0.00050379111393100001,-0.00002944181894250000,0.00015188222495560001,-0.00000000000000000000
0.01148970020649999965,0.99795984682979599345,0.00000000000000000000,0.00048326422253309998,0.04319280625939300039,-0.00065438745860580002,0.01297341269597609981,0.00048326422253309998,-0.04319280625939250079,0.00187085765042849998,0.00000000000000000000,0.00056123617622059997,0.00003462102996960000,-0.00065438745860580002,-0.01297341269597609981,0.00056123617622059997,-0.00003462102996960000,0.00016929548498090000,-0.00000000000000000000
0.01209442127000000082,0.99773969114910721068,0.00000000000000000000,0.00053534710538929997,0.04545561724329209852,-0.00072491861391469996,0.01365484282998269926,0.00053534710538929997,-0.04545561724329180014,0.00207264358974640003,-0.00000000000000000000,0.00062176717043139996,0.00004037360714780000,-0.00072491861391469996,-0.01365484282998260038,0.00062176717043139996,-0.00004037360714780000,0.00018766522454189999,-0.00000000000000000000
0.01269914233350000025,0.99750829768250615093,-0.00000000000000000000,0.00059007450349069998,0.04771681601851730098,-0.00079903221352160001,0.01433606045176910072,0.00059007450349069998,-0.04771681601851709975,0.00228470843851749997,-0.00000000000000000000,0.00068538107013569997,0.00004672939525010000,-0.00079903221352160001,-0.01433606045176900011,0.00068538107013569997,-0.00004672939525010000,0.00020699384088260000,0.00000000000000000000
0.01330386339699999969,0.99726567425567957947,0.00000000000000000000,0.00064744246609499997,0.04997632256072079976,-0.00087672308811249998,0.01501705492542289994,0.00064744246609499997,-0.04997632256072039730,0.00250704185231140006,-0.00000000000000000000,0.00075207469528909999,0.00005371818802610000,-0.00087672308811249998,-0.01501705492542279932,0.00075207469528909999,-0.00005371818802610000,0.00022728385257710001,-0.00000000000000000000
0.01390858446050000086,0.99701182907304597425,-0.00000000000000000000,0.00070744685206220001,0.05223405693112780079,-0.00095798581898649999,0.01569781561353600016,0.00070744685206220001,-0.05223405693112769671,0.00273963298664339988,0.00000000000000000000,0.00082184471246720000,0.00006136972567910000,-0.00095798581898649999,-0.01569781561353569832,0.00082184471246720000,-0.00006136972567910000,0.00024853789928970001,-0.00000000000000000000
0.01451330552400000029,0.99674677071817163743,0.00000000000000000000,0.00077008333018570004,0.05448993928061560132,-0.00104281473845210001,0.01637833187714890157,0.00077008333018559996,-0.05448993928061569847,0.00298247049762540017,0.00000000000000000000,0.00089468763511500000,0.00006971369234690000,-0.00104281473845210001,-0.01637833187714880095,0.00089468763511500000,-0.00006971369234690000,0.00027075874152279999,0.00000000000000000000
0.01511802658749999972,0.99647050815270044044,0.00000000000000000000,0.00083534737953810001,0.05674388985370480004,-0.00113120393023999994,0.01705859307567579933,0.00083534737953810001,-0.05674388985370439759,0.00323554254264339994,-0.00000000000000000000,0.00097059982380549999,0.00007877971358820000,-0.00113120393023999994,-0.01705859307567589994,0.00097059982380549999,-0.00007877971358820000,0.00029394926035370003,-0.00000000000000000000
0.01572274765099999916,0.99618305071558654884,-0.00000000000000000000,0.00090323428983179999,0.05899582899256219926,-0.00122314722993469992,0.01773858856683190044,0.00090323428983179999,-0.05899582899256179680,0.00349883678106460011,0.00000000000000000000,0.00104957748651049996,0.00008859735387210000,-0.00122314722993469992,-0.01773858856683190044,0.00104957748651049996,-0.00008859735387210000,0.00031811245715970002,-0.00000000000000000000
0.01632746871449999859,0.99588440812353340448,0.00000000000000000000,0.00097373916179550001,0.06124567714106139704,-0.00131863822542500008,0.01841830770658100039,0.00097373916179550001,-0.06124567714106120275,0.00377234037497799993,-0.00000000000000000000,0.00113161667888380009,0.00009919611407369999,-0.00131863822542500008,-0.01841830770658069855,0.00113161667888390005,-0.00009919611407369999,0.00034325145333179998,-0.00000000000000000000
0.01693218977800000150,0.99557459046981799933,0.00000000000000000000,0.00104685690756459995,0.06349335484875419378,-0.00141767025737099994,0.01909773984906050145,0.00104685690756459995,-0.06349335484875330560,0.00405603998996100033,0.00000000000000000000,0.00121671330455370009,0.00011060542897349999,-0.00141767025737099994,-0.01909773984906030023,0.00121671330455370009,-0.00011060542897349999,0.00036936948997639998,0.00000000000000000000
0.01753691084150000093,0.99525360822398700744,-0.00000000000000000000,0.00112258225108790004,0.06573878277487960053,-0.00152023641969080002,0.01977687434651890022,0.00112258225108790004,-0.06573878277487869848,0.00434992179587660038,-0.00000000000000000000,0.00130486311542779999,0.00012285466476259999,-0.00152023641969080002,-0.01977687434651869899,0.00130486311542779999,-0.00012285466476259999,0.00039646992760639999,-0.00000000000000000000
0.01814163190500000036,0.99492147223132143541,-0.00000000000000000000,0.00120090972854810011,0.06798188169234829770,-0.00162632956006360002,0.02045570054925080136,0.00120090972854810011,-0.06798188169234829770,0.00465397146770049966,0.00000000000000000000,0.00139606171200890006,0.00013597311655300001,-0.00162632956006350006,-0.02045570054925049952,0.00139606171200890006,-0.00013597311655300001,0.00042455624582000002,0.00000000000000000000
0.01874635296849999980,0.99457819371275402176,0.00000000000000000000,0.00128183368879859999,0.07022257249176899752,-0.00173594228045219996,0.02113420780554289835,0.00128183368879859999,-0.07022257249176859506,0.00496817418638010027,-0.00000000000000000000,0.00149030454372249999,0.00014999000589330000,-0.00173594228045219996,-0.02113420780554289835,0.00149030454372249999,-0.00014999000589330000,0.00045363204296899998,0.00000000000000000000
0.01935107403199999923,0.99422378426371615934,0.00000000000000000000,0.00136534829381390003,0.07246077618537269394,-0.00184906693764259997,0.02181238546159980016,0.00136534829381390003,-0.07246077618537259679,0.00529251463971699976,0.00000000000000000000,0.00158758690925380006,0.00016493447828999999,-0.00184906693764250001,-0.02181238546159949832,0.00158758690925380006,-0.00016493447828999999,0.00048370103581440001,0.00000000000000000000
0.01995579509549999866,0.99385825585379239389,0.00000000000000000000,0.00145144751915500005,0.07469641391100609318,-0.00196569564380090012,0.02249022286148530045,0.00145144751915500005,-0.07469641391100539929,0.00562697702328439960,-0.00000000000000000000,0.00168790395689749997,0.00018083560073540000,-0.00196569564380079994,-0.02249022286148509922,0.00168790395689749997,-0.00018083560073540000,0.00051476705917230005,0.00000000000000000000
0.02056051615900000157,0.99348162082663904471,-0.00000000000000000000,0.00154012515445119992,0.07692940693612440595,-0.00208582026705039997,0.02316770934707339941,0.00154012515445130010,-0.07692940693612460024,0.00597154504137420005,-0.00000000000000000000,0.00179125068491840008,0.00019772235924069999,-0.00208582026705039997,-0.02316770934707320165,0.00179125068491840008,-0.00019772235924069999,0.00054683406554680003,0.00000000000000000000
0.02116523722250000100,0.99309389189816321686,-0.00000000000000000000,0.00163137480389360001,0.07915967666165460437,-0.00220943243206209996,0.02384483425795900016,0.00163137480389360001,-0.07915967666165479866,0.00632620190796349957,-0.00000000000000000000,0.00189762194192070002,0.00021562365637550001,-0.00220943243206209996,-0.02384483425795900016,0.00189762194192070002,-0.00021562365637550001,0.00057990612475280004,0.00000000000000000000
0.02176995828600000044,0.99269508215682544794,0.00000000000000000000,0.00172518988674609996,0.08138714462600049604,-0.00233652352066730015,0.02452158693141909956,0.00172518988674609996,-0.08138714462600070421,0.00669093034772339987,-0.00000000000000000000,0.00200701242723110018,0.00023456830881430000,-0.00233652352066730015,-0.02452158693141889834,0.00200701242723110018,-0.00023456830881430000,0.00061398742352679998,0.00000000000000000000
0.02237467934949999987,0.99228520506305695204,-0.00000000000000000000,0.00182156363787060009,0.08361173250898759624,-0.00246708467248630018,0.02519795670235560128,0.00182156363787070005,-0.08361173250898730480,0.00706571259705180039,0.00000000000000000000,0.00211941669129239989,0.00025458504488930000,-0.00246708467248630018,-0.02519795670235550067,0.00211941669129239989,-0.00025458504488930000,0.00064908226512689997,0.00000000000000000000
0.02297940041299999930,0.99186427444832681033,-0.00000000000000000000,0.00192048910826599995,0.08583336213576289730,-0.00260110678557439997,0.02587393290323049960,0.00192048910826599995,-0.08583336213576270302,0.00745053040513240020,-0.00000000000000000000,0.00223482913606660007,0.00027570250215010000,-0.00260110678557439997,-0.02587393290323039899,0.00223482913606660007,-0.00027570250215010000,0.00068519506892159997,-0.00000000000000000000
0.02358412147649999874,0.99143230451424524396,0.00000000000000000000,0.00202195916562129992,0.08805195548068940614,-0.00273858051708459997,0.02654950486400119852,0.00202195916562129992,-0.08805195548068960043,0.00784536503502379981,0.00000000000000000000,0.00235324401544839993,0.00029794922493009998,-0.00273858051708459997,-0.02654950486400129914,0.00235324401544839993,-0.00029794922493009998,0.00072233036996680001,0.00000000000000000000
0.02418884254000000164,0.99098930983282318419,0.00000000000000000000,0.00212596649488629988,0.09026743467133710452,-0.00287949628395169988,0.02722466191209150024,0.00212596649488629988,-0.09026743467133639676,0.00825019726478539925,-0.00000000000000000000,0.00247465543569380013,0.00032135366192060001,-0.00287949628395160013,-0.02722466191209160086,0.00247465543569380013,-0.00032135366192060001,0.00076049281857280002,0.00000000000000000000
0.02479356360350000107,0.99053530534458744672,0.00000000000000000000,0.00223250359885190019,0.09247972199226700551,-0.00302384426358790013,0.02789939337230189914,0.00223250359885190019,-0.09247972199226670020,0.00866500738861640009,-0.00000000000000000000,0.00259905735585229999,0.00034594416375230002,-0.00302384426358790013,-0.02789939337230189914,0.00259905735585229999,-0.00034594416375230002,0.00079968717985869997,0.00000000000000000000
0.02539828466700000051,0.99007030635871284829,-0.00000000000000000000,0.00234156279874969979,0.09468873988899910443,-0.00317161439460180014,0.02857368856678050087,0.00234156279874969979,-0.09468873988899899341,0.00908977521803959986,-0.00000000000000000000,0.00272644358821650008,0.00037174898058410001,-0.00317161439460180014,-0.02857368856678050087,0.00272644358821650008,-0.00037174898058410001,0.00083991833329720000,0.00000000000000000000
0.02600300573049999994,0.98959432855162798859,0.00000000000000000000,0.00245313623486199993,0.09689441097181729357,-0.00332279637752920000,0.02924753681494820026,0.00245313623486199993,-0.09689441097181750173,0.00952448008310070003,-0.00000000000000000000,0.00285680779877720004,0.00039879625969920001,-0.00332279637752909982,-0.02924753681494799903,0.00285680779877720004,-0.00039879625969920001,0.00088119127224680000,-0.00000000000000000000
0.02660772679399999938,0.98910738796675135021,0.00000000000000000000,0.00256721586714889986,0.09909665801968650656,-0.00347737967558639982,0.02992092743346230072,0.00256721586714889986,-0.09909665801968650656,0.00996910083360630014,-0.00000000000000000000,0.00299014350769290010,0.00042711404311080001,-0.00347737967558639982,-0.02992092743346240133,0.00299014350769290010,-0.00042711404311080001,0.00092351110347480003,0.00000000000000000000
0.02721244785749999881,0.98860950101362154996,-0.00000000000000000000,0.00268379347588869983,0.10129540398409080104,-0.00363535351543769992,0.03059384973616089895,0.00268379347588860008,-0.10129540398409089819,0.01042361584038609991,0.00000000000000000000,0.00312644408976790007,0.00045673026517409999,-0.00363535351543760018,-0.03059384973616089895,0.00312644408976779989,-0.00045673026517409999,0.00096688304666780003,-0.00000000000000000000
0.02781716892100000171,0.98810068446710475065,-0.00000000000000000000,0.00280286066233230002,0.10349057199287099718,-0.00379670688798090013,0.03126629303401259885,0.00280286066233230002,-0.10349057199287059472,0.01088800299658309982,0.00000000000000000000,0.00326570277494110011,0.00048767275020769997,-0.00379670688798090013,-0.03126629303401200211,0.00326570277494110011,-0.00048767275020769997,0.00101131243393229992,0.00000000000000000000
0.02842188998450000115,0.98758095546630464412,0.00000000000000000000,0.00292440884937119998,0.10568208535402839887,-0.00396142854914890031,0.03193824663505660105,0.00292440884937119998,-0.10568208535402730253,0.01136223971897029963,0.00000000000000000000,0.00340791264878439982,0.00051996921012349999,-0.00396142854914879970,-0.03193824663505610145,0.00340791264878439982,-0.00051996921012349999,0.00105680470928310008,-0.00000000000000000000
0.02902661104800000058,0.98705033151407761682,-0.00000000000000000000,0.00304842928222109986,0.10786986755957310435,-0.00412950702073019982,0.03260969984436599967,0.00304842928222109986,-0.10786986755957210515,0.01184630294930100018,-0.00000000000000000000,0.00355306665301350017,0.00055364724206449995,-0.00412950702073019982,-0.03260969984436559721,0.00355306665301350017,-0.00055364724206439998,0.00110336542812299997,0.00000000000000000000
0.02963133211150000001,0.98650883047607618170,-0.00000000000000000000,0.00317491302911860002,0.11005384228931949786,-0.00430093059120589989,0.03328064196399640323,0.00317491302911860002,-0.11005384228931849866,0.01234016915568279978,-0.00000000000000000000,0.00370115758600730003,0.00058873432605239997,-0.00430093059120580015,-0.03328064196399640323,0.00370115758600730003,-0.00058873432605239997,0.00115100025670920002,0.00000000000000000000
0.03023605317499999945,0.98595647057990876139,0.00000000000000000000,0.00330385098203159980,0.11223393341467330364,-0.00447568731660220008,0.03395106229294039824,0.00330385098203159980,-0.11223393341467299833,0.01284381433398129949,0.00000000000000000000,0.00385217810333810017,0.00062525782264429995,-0.00447568731660210033,-0.03395106229293989863,0.00385217810333810017,-0.00062525782264429995,0.00119971497161120008,0.00000000000000000000
0.03084077423849999888,0.98539327041414837005,0.00000000000000000000,0.00343523385738410012,0.11441006500240759325,-0.00465376502136129969,0.03462095012707550046,0.00343523385738399994,-0.11441006500240630261,0.01335721400925050061,-0.00000000000000000000,0.00400612071831159960,0.00066324497059739999,-0.00465376502136129969,-0.03462095012707509800,0.00400612071831159960,-0.00066324497059739999,0.00124951545915599998,0.00000000000000000000
0.03144549530199999832,0.98481924892743544220,0.00000000000000000000,0.00356905219679389983,0.11658216131841439567,-0.00483515129922840008,0.03529029475912279917,0.00356905219679389983,-0.11658216131841349361,0.01388034323719049973,0.00000000000000000000,0.00416297780251690015,0.00070272288454460003,-0.00483515129922830033,-0.03529029475912220243,0.00416297780251690015,-0.00070272288454460003,0.00130040771486399998,-0.00000000000000000000
0.03205021636549999775,0.98423442542780803510,0.00000000000000000000,0.00370529636782650001,0.11875014683149799632,-0.00501983351415649995,0.03595908547861009774,0.00370529636782650001,-0.11875014683149659467,0.01441317660563820081,0.00000000000000000000,0.00432274158638849999,0.00074371855267909995,-0.00501983351415649995,-0.03595908547860959814,0.00432274158638849999,-0.00074371855267899999,0.00135239784287409992,0.00000000000000000000
0.03265493742899999718,0.98363881958185994669,0.00000000000000000000,0.00384395656476080013,0.12091394621711830382,-0.00520779880122800021,0.03662731157183449909,0.00384395656476069995,-0.12091394621711719359,0.01495568823608349994,0.00000000000000000000,0.00448540415977680042,0.00078625883444890003,-0.00520779880122800021,-0.03662731157183449909,0.00448540415977680042,-0.00078625883444890003,0.00140549205535780010,0.00000000000000000000
0.03325965849250000356,0.98303245141298678522,0.00000000000000000000,0.00398502280936560010,0.12307348436101750444,-0.00539903406758760005,0.03729496232179219800,0.00398502280936550036,-0.12307348436101719913,0.01550785178519810056,-0.00000000000000000000,0.00465095747252480037,0.00083037045826060002,-0.00539903406758750030,-0.03729496232179230208,0.00465095747252480037,-0.00083037045826060002,0.00145969667192220008,-0.00000000000000000000
0.03386437955600000299,0.98241534130134500202,-0.00000000000000000000,0.00412848495169639961,0.12522868636304859691,-0.00559352599340080022,0.03796202700817070258,0.00412848495169639961,-0.12522868636304670953,0.01606964044641899861,0.00000000000000000000,0.00481939333506280036,0.00087608001919469998,-0.00559352599340069961,-0.03796202700817070258,0.00481939333506280036,-0.00087608001919469998,0.00151501811900399993,-0.00000000000000000000
0.03446910061950000242,0.98178750998262442895,0.00000000000000000000,0.00427433267090109991,0.12737947754083589480,-0.00579126103282349980,0.03862849490730319718,0.00427433267090100016,-0.12737947754083481233,0.01664102695154130035,-0.00000000000000000000,0.00499070341900709983,0.00092341397673019996,-0.00579126103282340005,-0.03862849490730300289,0.00499070341900709983,-0.00092341397673019996,0.00157146292925240010,-0.00000000000000000000
0.03507382168300000186,0.98114897854693383650,-0.00000000000000000000,0.00442255547603910039,0.12952578343345080847,-0.00599222541498739981,0.03929435529212729761,0.00442255547603899977,-0.12952578343344980927,0.01722198357234019928,-0.00000000000000000000,0.00516487925776950001,0.00097239865247979998,-0.00599222541498739981,-0.03929435529212679801,0.00516487925776950001,-0.00097239865247970001,0.00162903774090110008,-0.00000000000000000000
0.03567854274650000129,0.98049976843755037859,0.00000000000000000000,0.00457314270691400009,0.13166752980504409232,-0.00619640514500200031,0.03995959743213910176,0.00457314270691390034,-0.13166752980504251025,0.01781248212221760163,-0.00000000000000000000,0.00534191224717490021,0.00102306022793590009,-0.00619640514500200031,-0.03995959743213829685,0.00534191224717490021,-0.00102306022793590009,0.00168774929712990000,0.00000000000000000000
0.03628326381000000073,0.97983990145036481412,0.00000000000000000000,0.00472608353492199977,0.13380464264855940204,-0.00640378600497629961,0.04062421059337630036,0.00472608353492199977,-0.13380464264855940204,0.01841249395788719864,-0.00000000000000000000,0.00552179364609339980,0.00107542474222820008,-0.00640378600497629961,-0.04062421059337580076,0.00552179364609339980,-0.00107542474222820008,0.00174760444541730009,0.00000000000000000000
0.03688798487350000016,0.97916939973253735996,-0.00000000000000000000,0.00488136696391030037,0.13593704818933430301,-0.00661435355505250039,0.04128818403837489909,0.00488136696391030037,-0.13593704818933319278,0.01902198998107349978,-0.00000000000000000000,0.00570451457707680035,0.00112951808989060010,-0.00661435355505250039,-0.04128818403837460072,0.00570451457707680035,-0.00112951808989060010,0.00180861013688140009,0.00000000000000000000
0.03749270593699999959,0.97848828578138802303,0.00000000000000000000,0.00503898183104949972,0.13806467288871399068,-0.00682809313445710032,0.04195150702613650168,0.00503898183104939997,-0.13806467288871379639,0.01964094064024329844,-0.00000000000000000000,0.00589006602700679980,0.00118536601864109993,-0.00682809313445710032,-0.04195150702613609922,0.00589006602700679980,-0.00118536601864109993,0.00187077342561119998,-0.00000000000000000000
0.03809742700049999903,0.97779658244360723174,-0.00000000000000000000,0.00519891680772099993,0.14018744344770620036,-0.00704498986257010018,0.04261416881210450258,0.00519891680772099993,-0.14018744344770509014,0.02026931593236680137,-0.00000000000000000000,0.00607843884775320035,0.00124299412717229990,-0.00704498986257019993,-0.04261416881210439850,0.00607843884775320035,-0.00124299412717229990,0.00193410146798819998,-0.00000000000000000000
0.03870214806399999846,0.97709431291393722407,-0.00000000000000000000,0.00536116040041490025,0.14230528681052478923,-0.00726502864000700029,0.04327615864813180030,0.00536116040041500000,-0.14230528681052220796,0.02090708540469909948,0.00000000000000000000,0.00626962375683989999,0.00130242786295299996,-0.00726502864000700029,-0.04327615864813180030,0.00626962375683989999,-0.00130242786295299996,0.00199860152199730001,0.00000000000000000000
0.03930686912749999790,0.97638150073409601948,-0.00000000000000000000,0.00552570095164149969,0.14441813016818511040,-0.00748819414971779989,0.04393746578245200096,0.00552570095164149969,-0.14441813016818319526,0.02155421815658959891,-0.00000000000000000000,0.00646361133812119962,0.00136369252004250006,-0.00748819414971779989,-0.04393746578245170259,0.00646361133812119962,-0.00136369252004250006,0.00206428094652749998,0.00000000000000000000
0.03991159019099999733,0.97565816979205921555,0.00000000000000000000,0.00569252664085789957,0.14652590096211209891,-0.00771447085810570039,0.04459807945967030063,0.00569252664085789957,-0.14652590096211010051,0.02221068284132979992,-0.00000000000000000000,0.00666039204246880040,0.00142681323691649996,-0.00771447085810570039,-0.04459807945967000226,0.00666039204246880040,-0.00142681323691649996,0.00213114720066430018,0.00000000000000000000
0.04051631125449999676,0.97492434431975916187,0.00000000000000000000,0.00586162548539909990,0.14862852688752140051,-0.00794384301614800038,0.04525798892069019669,0.00586162548539909990,-0.14862852688752040131,0.02287644766798789878,-0.00000000000000000000,0.00685995618845910028,0.00149181499430339998,-0.00794384301614809926,-0.04525798892069039792,0.00685995618845910028,-0.00149181499430339998,0.00219920784296839984,-0.00000000000000000000
0.04112103231800000314,0.97418004889317122430,-0.00000000000000000000,0.00603298534143449985,0.15072593589712571238,-0.00817629466055269996,0.04591718340274310306,0.00603298534143459960,-0.15072593589712421358,0.02355148040332629908,-0.00000000000000000000,0.00706229396308429968,0.00155872261303609998,-0.00817629466055250047,-0.04591718340274320020,0.00706229396308419993,-0.00155872261303609998,0.00226847053074909991,-0.00000000000000000000
