time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00725665276200000015,0.99918570044031795874,-0.00000000000000000000,0.00019302244786580000,0.02731474047860620036,-0.00026135896641840000,0.00819836347526550074,0.00019302244786580000,-0.02731474047860609974,0.00074692958091830003,-0.00000000000000000000,0.00022407630077570000,0.00000873013416690000,-0.00026135896641840000,-0.00819836347526559962,0.00022407630077570000,-0.00000873013416690000,0.00006736997966680001,0.00000000000000000000
0.00755901329374999986,0.99911645896183876037,0.00000000000000000000,0.00020942731646309999,0.02845079203873139909,-0.00028357242615800000,0.00853969091228190015,0.00020942731646309999,-0.02845079203873110071,0.00081043007747399998,-0.00000000000000000000,0.00024312592116070001,0.00000986699079980000,-0.00028357242615800000,-0.00853969091228179954,0.00024312592116070001,-0.00000986699079980000,0.00007311096167380000,-0.00000000000000000000
0.00786137382549999958,0.99904439638399278323,0.00000000000000000000,0.00022649920079709999,0.02958659117119940077,-0.00030668919520890001,0.00888098515293520019,0.00022649920079709999,-0.02958659117119919954,0.00087651570733560005,0.00000000000000000000,0.00026295100844510002,0.00001109842438650000,-0.00030668919520890001,-0.00888098515293530080,0.00026295100844510002,-0.00001109842438650000,0.00007908790971460001,-0.00000000000000000000
0.00816373435724999930,0.99896951331648764505,0.00000000000000000000,0.00024423779266170002,0.03072212780716079839,-0.00033070887042380002,0.00922224486887100042,0.00024423779266170002,-0.03072212780716070124,0.00094518566420910002,-0.00000000000000000000,0.00028355131460039998,0.00001242820031680000,-0.00033070887042380002,-0.00922224486887100042,0.00028355131460039998,-0.00001242820031680000,0.00008530102039859999,0.00000000000000000000
0.00846609488900000075,0.99889181039283281294,-0.00000000000000000000,0.00026264277181989998,0.03185739188108679953,-0.00035563103291220001,0.00956346873167530052,0.00026264277181989998,-0.03185739188108650116,0.00101643911028990010,0.00000000000000000000,0.00030492658191289999,0.00001386008190120000,-0.00035563103291220001,-0.00956346873167530052,0.00030492658191289999,-0.00001386008190120000,0.00009175049800350000,-0.00000000000000000000
0.00876845542075000046,0.99881128827024201478,0.00000000000000000000,0.00028171380600970001,0.03299237333089079932,-0.00038145524804780002,0.00990465541287260075,0.00028171380600970001,-0.03299237333089050095,0.00109027517627509991,-0.00000000000000000000,0.00032707654298889997,0.00001539783029170000,-0.00038145524804780002,-0.00990465541287269963,0.00032707654298889997,-0.00001539783029170000,0.00009843655447010001,0.00000000000000000000
0.00907081595250000018,0.99872794763013394981,-0.00000000000000000000,0.00030145055095150001,0.03412706209807719882,-0.00040818106547639999,0.01024580358392749961,0.00030145055095150001,-0.03412706209807710167,0.00116669296137720006,0.00000000000000000000,0.00035000092075960002,0.00001704520440210000,-0.00040818106547639999,-0.01024580358392760022,0.00035000092075960002,-0.00001704520440210000,0.00010535940939690000,0.00000000000000000000
0.00937317648424999990,0.99864178917738843921,0.00000000000000000000,0.00032185265035440002,0.03526144812784089838,-0.00043580801912440002,0.01058691191623679917,0.00032185265035440002,-0.03526144812784100246,0.00124569153333660009,-0.00000000000000000000,0.00037369942848640002,0.00001880596082860000,-0.00043580801912440002,-0.01058691191623679917,0.00037369942848640002,-0.00001880596082860000,0.00011251929003550000,0.00000000000000000000
0.00967553701599999962,0.99855281364094883312,0.00000000000000000000,0.00034291973592360001,0.03639552136921569980,-0.00046433562720700001,0.01092797908113160056,0.00034291973592360001,-0.03639552136921510306,0.00132726992843660001,-0.00000000000000000000,0.00039817176976600003,0.00002068385377000000,-0.00046433562720700001,-0.01092797908113160056,0.00039817176976600003,-0.00002068385377000000,0.00011991643128480000,-0.00000000000000000000
0.00997789754774999933,0.99846102177361062413,-0.00000000000000000000,0.00036465142736770000,0.03752927177519430058,-0.00049376339223729997,0.01126900374987450069,0.00036465142736770000,-0.03752927177519389812,0.00141142715151730005,-0.00000000000000000000,0.00042341763853610001,0.00002268263494870000,-0.00049376339223729997,-0.01126900374987470019,0.00042341763853610001,-0.00002268263494870000,0.00012755107568560001,-0.00000000000000000000
0.01028025807950000078,0.99836641435156603386,-0.00000000000000000000,0.00038704733240610000,0.03866268930283989907,-0.00052409080103490004,0.01160998459365259958,0.00038704733240610000,-0.03866268930283969785,0.00149816217598979992,-0.00000000000000000000,0.00044943671908090002,0.00002480605353120000,-0.00052409080103490004,-0.01160998459365270019,0.00044943671908090002,-0.00002480605353120000,0.00013542347341439999,0.00000000000000000000
0.01058261861125000050,0.99826899217516396057,0.00000000000000000000,0.00041010704677720000,0.03979576391344039760,-0.00055531732473560001,0.01195092028358230030,0.00041010704677720000,-0.03979576391344050168,0.00158747394385320008,-0.00000000000000000000,0.00047622868603750001,0.00002705785604850000,-0.00055531732473560001,-0.01195092028358239918,0.00047622868603750001,-0.00002705785604850000,0.00014353388227800000,-0.00000000000000000000
0.01088497914300000022,0.99816875606832655698,0.00000000000000000000,0.00043383015424599999,0.04092848557261530296,-0.00058744241880119997,0.01229180949070260084,0.00043383015424599999,-0.04092848557261519887,0.00167936136570869996,0.00000000000000000000,0.00050379320440130002,0.00002944178631730000,-0.00058744241880119997,-0.01229180949070269972,0.00050379320440130002,-0.00002944178631730000,0.00015188256770709999,0.00000000000000000000
0.01118733967474999993,0.99806570687852358414,-0.00000000000000000000,0.00045821622661279998,0.04206084425043710162,-0.00062046552302889998,0.01263265088597050056,0.00045821622661279998,-0.04206084425043669917,0.00177382332077660005,-0.00000000000000000000,0.00053212992953240005,0.00003196158536040000,-0.00062046552302889998,-0.01263265088597050056,0.00053212992953240005,-0.00003196158536040000,0.00016046980274969999,0.00000000000000000000
0.01148970020649999965,0.99795984547741922732,-0.00000000000000000000,0.00048326482372179998,0.04319282992158880036,-0.00065438606156200004,0.01297344314026849937,0.00048326482372179998,-0.04319282992158850198,0.00187085865691380003,0.00000000000000000000,0.00056123850716249997,0.00003462099132780000,-0.00065438606156200004,-0.01297344314026859999,0.00056123850716249997,-0.00003462099132780000,0.00016929586806530000,-0.00000000000000000000
0.01179206073824999937,0.99785117276026125133,-0.00000000000000000000,0.00050897549346940005,0.04432443256546429733,-0.00068920344290040005,0.01331418492439510014,0.00050897549346940005,-0.04432443256546399896,0.00197046619063020014,0.00000000000000000000,0.00059111857340119996,0.00003742373941720000,-0.00068920344290040005,-0.01331418492439520075,0.00059111857340119996,-0.00003742373941720000,0.00017836105191730000,0.00000000000000000000
0.01209442127000000082,0.99773968964593240383,0.00000000000000000000,0.00053534777181379997,0.04545564216629820187,-0.00072491705991110001,0.01365487490906189955,0.00053534777181379997,-0.04545564216629789656,0.00207264470710629995,0.00000000000000000000,0.00062176975474260000,0.00004037356179570000,-0.00072491705991110001,-0.01365487490906200016,0.00062176975474260000,-0.00004037356179570000,0.00018766565016690000,0.00000000000000000000
0.01239678180175000054,0.99762539707715203186,0.00000000000000000000,0.00056238118278390003,0.04658644871330010206,-0.00076152628983939998,0.01399551176489590050,0.00056238118278390003,-0.04658644871329990084,0.00217739296021210015,0.00000000000000000000,0.00065319166807240004,0.00004347418751990000,-0.00076152628983939998,-0.01399551176489590050,0.00065319166807240004,-0.00004347418751990000,0.00019720996626570000,-0.00000000000000000000
0.01269914233350000025,0.99750829602024715381,-0.00000000000000000000,0.00059007523848889998,0.04771684220077310190,-0.00079903049432039999,0.01433609416243330006,0.00059007523848880002,-0.04771684220077290067,0.00228470967252490014,0.00000000000000000000,0.00068538392067500002,0.00004672934245760000,-0.00079903049432039999,-0.01433609416243319945,0.00068538392067500002,-0.00004672934245760000,0.00020699431124840000,-0.00000000000000000000
0.01300150286524999997,0.99738838746543023728,-0.00000000000000000000,0.00061842943912809997,0.04884681262825100317,-0.00083742901939060001,0.01467662077212190073,0.00061842943912809997,-0.04884681262825080195,0.00239459353534919985,0.00000000000000000000,0.00071834611024130005,0.00005014274920880000,-0.00083742901939060001,-0.01467662077212180012,0.00071834611024130005,-0.00005014274920880000,0.00021701900372570000,-0.00000000000000000000
0.01330386339699999969,0.99726567242638675115,-0.00000000000000000000,0.00064744327300090003,0.04997635000060780125,-0.00087672119549949995,0.01501709026431360082,0.00064744327300090003,-0.04997635000060719757,0.00250704320873590012,-0.00000000000000000000,0.00075207782487529999,0.00005371812702650000,-0.00087672119549939999,-0.01501709026431360082,0.00075207782487529999,-0.00005371812702650000,0.00022728436987610000,0.00000000000000000000
0.01360622392874999941,0.99714015194051397462,-0.00000000000000000000,0.00067711621651680000,0.05110544432819300043,-0.00091690633752210000,0.01535750130926519935,0.00067711621651680000,-0.05110544432819250082,0.00262205732150180013,-0.00000000000000000000,0.00078657864310219998,0.00005745919173870000,-0.00091690633752210000,-0.01535750130926510047,0.00078657864310219998,-0.00005745919173870000,0.00023779074343899999,-0.00000000000000000000
0.01390858446050000086,0.99701182706895496999,0.00000000000000000000,0.00070744773420610004,0.05223408562696080226,-0.00095798374477169997,0.01569785257713720086,0.00070744773420599997,-0.05223408562696049695,0.00273963447125119986,-0.00000000000000000000,0.00082184813387670000,0.00006136965566910000,-0.00095798374477169997,-0.01569785257713730148,0.00082184813387670000,-0.00006136965566910000,0.00024853846570599999,0.00000000000000000000
0.01421094499225000057,0.99688069889649844058,0.00000000000000000000,0.00073843727873030001,0.05336226391859440199,-0.00099995270101210006,0.01603814273799120116,0.00073843727873030001,-0.05336226391859429791,0.00285977322439639981,-0.00000000000000000000,0.00085788585659029996,0.00006545322755860000,-0.00099995270101210006,-0.01603814273799099993,0.00085788585659029996,-0.00006545322755860000,0.00025952788551290000,0.00000000000000000000
0.01451330552400000029,0.99674676853153565403,-0.00000000000000000000,0.00077008429089359999,0.05448996923062769671,-0.00104281247447109995,0.01637837046178580030,0.00077008429089359999,-0.05448996923062769671,0.00298247211617879999,0.00000000000000000000,0.00089469136107980004,0.00006971361248720000,-0.00104281247447109995,-0.01637837046178590092,0.00089469136107980004,-0.00006971361248720000,0.00027075935923170002,0.00000000000000000000
0.01481566605575000001,0.99661003710596995919,0.00000000000000000000,0.00080238819965329999,0.05561719159656759726,-0.00108656231785339997,0.01671853441837480025,0.00080238819965329999,-0.05561719159656700051,0.00310772965069099983,0.00000000000000000000,0.00093226418763569998,0.00007415451179480000,-0.00108656231785339997,-0.01671853441837490087,0.00093226418763580005,-0.00007415451179480000,0.00028223325076190002,-0.00000000000000000000
0.01511802658749999972,0.99647050577546159023,-0.00000000000000000000,0.00083534842213170001,0.05674392105603300041,-0.00113120146835459998,0.01705863327750880079,0.00083534842213160005,-0.05674392105603259795,0.00323554430089930019,-0.00000000000000000000,0.00097060386701100000,0.00007877962300339999,-0.00113120146835459998,-0.01705863327750880079,0.00097060386701100000,-0.00007877962300339999,0.00029394993152159998,0.00000000000000000000
0.01542038711924999944,0.99632817571922005495,-0.00000000000000000000,0.00086896436362750003,0.05787014765487209778,-0.00117672914767530000,0.01739866570882920085,0.00086896436362750003,-0.05787014765487150103,0.00336591450866699981,0.00000000000000000000,0.00100970992042929996,0.00008359263973870000,-0.00117672914767530000,-0.01739866570882920085,0.00100970992042929996,-0.00008359263973870000,0.00030590978043920002,0.00000000000000000000
0.01572274765099999916,0.99618304814010560921,0.00000000000000000000,0.00090323541762810002,0.05899586144528969761,-0.00122314456203470004,0.01773863038186910060,0.00090323541762810002,-0.05899586144528919801,0.00349883868477669996,-0.00000000000000000000,0.00104958185959429999,0.00008859725165160000,-0.00122314456203470004,-0.01773863038186910060,0.00104958185959429999,-0.00008859725165160000,0.00031811318394360001,0.00000000000000000000
0.01602510818274999888,0.99603512426445861561,0.00000000000000000000,0.00093816096582110002,0.06012105248596880114,-0.00127044690218570001,0.01807852596604860029,0.00093816096582110002,-0.06012105248596819745,0.00363431520895499995,0.00000000000000000000,0.00109021918669879999,0.00009379714434000000,-0.00127044690218570001,-0.01807852596604849968,0.00109021918669879999,-0.00009379714434000000,0.00033056053595580001,0.00000000000000000000
0.01632746871449999859,0.99588440534215316724,-0.00000000000000000000,0.00097374037810690002,0.06124571084219600225,-0.00131863534342909990,0.01841835113067310029,0.00097374037810690002,-0.06124571084219569694,0.00377234242989569991,-0.00000000000000000000,0.00113162139443339998,0.00009919599927130000,-0.00131863534342909990,-0.01841835113067310029,0.00113162139443339998,-0.00009919599927130000,0.00034325223787890001,-0.00000000000000000000
0.01662982924625000178,0.99573089264664516040,0.00000000000000000000,0.00100997301261139994,0.06236982658599130036,-0.00136770904562889990,0.01875810454493299917,0.00100997301261139994,-0.06236982658599069668,0.00391291866528540016,0.00000000000000000000,0.00117378796599670009,0.00010479749370350000,-0.00136770904562889990,-0.01875810454493299917,0.00117378796599670009,-0.00010479749370350000,0.00035618869858860001,0.00000000000000000000
0.01693218977800000150,0.99557458747482041606,-0.00000000000000000000,0.00104685821569859994,0.06349338979622390355,-0.00141766715322769990,0.01909778487789910023,0.00104685821569859994,-0.06349338979622300150,0.00405604220182820014,-0.00000000000000000000,0.00121671837510439989,0.00011060530060820000,-0.00141766715322769990,-0.01909778487789899962,0.00121671837510439989,-0.00011060530060820000,0.00036937033442380001,0.00000000000000000000
0.01723455030975000121,0.99541549114720162539,0.00000000000000000000,0.00108439532198389998,0.06461639055875320614,-0.00146850879526240008,0.01943739079852499843,0.00108439532198389998,-0.06461639055875270654,0.00420171129527180040,-0.00000000000000000000,0.00126041208599929995,0.00011662308859180000,-0.00146850879526240008,-0.01943739079852499843,0.00126041208599929995,-0.00011662308859180000,0.00038279756917619997,0.00000000000000000000
0.01753691084150000093,0.99525360500763382365,-0.00000000000000000000,0.00112258365434689993,0.06573881896653439860,-0.00152023308537950009,0.01977692097563870169,0.00112258365434689993,-0.06573881896653380186,0.00434992417043250038,-0.00000000000000000000,0.00130486855346099995,0.00012285452181860001,-0.00152023308537950009,-0.01977692097563870169,0.00130486855346099995,-0.00012285452181860001,0.00039647083408049998,-0.00000000000000000000
0.01783927137325000065,0.99508893042369084281,-0.00000000000000000000,0.00116142252394560008,0.06686066511976429538,-0.00157283912185219991,0.02011637407794939977,0.00116142252394560008,-0.06686066511976390681,0.00450067902122350001,-0.00000000000000000000,0.00135008722281670002,0.00012930325993270000,-0.00157283912185219991,-0.02011637407794929916,0.00135008722281670002,-0.00012930325993270000,0.00041039056780419999,-0.00000000000000000000
0.01814163190500000036,0.99492146878607334859,0.00000000000000000000,0.00120091123022940003,0.06798191912597729980,-0.00162632598759590010,0.02045574877403410000,0.00120091123022940003,-0.06798191912597699449,0.00465397401067979988,-0.00000000000000000000,0.00139606752995049990,0.00013597295798040000,-0.00162632598759590010,-0.02045574877403399938,0.00139606752995049990,-0.00013597295798040000,0.00042455721643659997,0.00000000000000000000
0.01844399243675000008,0.99475122150918837693,-0.00000000000000000000,0.00124104906095380010,0.06910257110020150140,-0.00168069275018559996,0.02079504373234709880,0.00124104906095369991,-0.06910257110020209814,0.00480980727098749995,-0.00000000000000000000,0.00144280890131470003,0.00014286726633270001,-0.00168069275018569993,-0.02079504373234700165,0.00144280890131470003,-0.00014286726633270001,0.00043897123347869999,-0.00000000000000000000
0.01874635296849999980,0.99457819003078695719,0.00000000000000000000,0.00128183529219389998,0.07022261116506420264,-0.00173593846187280001,0.02113425762121039914,0.00128183529219389998,-0.07022261116506389733,0.00496817690351069978,-0.00000000000000000000,0.00149031075394009992,0.00014998983060820001,-0.00173593846187280001,-0.02113425762121029852,0.00149031075394009992,-0.00014998983060820001,0.00045363307983230000,-0.00000000000000000000
0.01904871350024999951,0.99440237581204882211,-0.00000000000000000000,0.00132326918835950005,0.07134202945091940029,-0.00179206215960239995,0.02147338910881689891,0.00132326918835940009,-0.07134202945091870640,0.00512908097882049975,-0.00000000000000000000,0.00153857249544700004,0.00015734429159519999,-0.00179206215960239995,-0.02147338910881670115,0.00153857249544700004,-0.00015734429159519999,0.00046854322378850002,0.00000000000000000000
0.01935107403199999923,0.99422378033733915803,-0.00000000000000000000,0.00136535000220899989,0.07246081609596019546,-0.00184906286503030005,0.02181243686321929914,0.00136535000220899989,-0.07246081609596019546,0.00529251753672219973,0.00000000000000000000,0.00158759352405570008,0.00016493428517520001,-0.00184906286503030005,-0.02181243686321919853,0.00158759352405570008,-0.00016493428517520001,0.00048370214101709999,0.00000000000000000000
0.01965343456374999895,0.99404240511470876029,-0.00000000000000000000,0.00140807697486540007,0.07357896124637609836,-0.00190693958454209991,0.02215139955234360011,0.00140807697486540007,-0.07357896124637640367,0.00545848458628759962,-0.00000000000000000000,0.00163737322859869999,0.00017276344224520000,-0.00190693958454209991,-0.02215139955234329827,0.00163737322859869999,-0.00017276344224520000,0.00049911031455510005,-0.00000000000000000000
0.01995579509549999866,0.99385825167532615421,0.00000000000000000000,0.00145144933583020008,0.07469645505643700278,-0.00196569130927000011,0.02249027584397080004,0.00145144933583020008,-0.07469645505643660033,0.00562698010588159967,0.00000000000000000000,0.00168791098853059997,0.00018083538864080000,-0.00196569130927009986,-0.02249027584397080004,0.00168791098853059997,-0.00018083538864080000,0.00051476823479500004,0.00000000000000000000
0.02025815562724999838,0.99367132157381776736,0.00000000000000000000,0.00149546630299969997,0.07581328768864629974,-0.00202531701511229987,0.02282906440574779955,0.00149546630299969997,-0.07581328768864599443,0.00579800204319480018,0.00000000000000000000,0.00173920617394110011,0.00018915374505950000,-0.00202531701511229987,-0.02282906440574779955,0.00173920617394110011,-0.00018915374505950000,0.00053067639947310000,0.00000000000000000000
0.02056051615900000157,0.99348161638793164308,0.00000000000000000000,0.00154012708268000008,0.07692944931383849383,-0.00208581566275069978,0.02316776390517389858,0.00154012708268000008,-0.07692944931383749463,0.00597154831527170037,-0.00000000000000000000,0.00179125814556540001,0.00019772212698359999,-0.00208581566275069978,-0.02316776390517399919,0.00179125814556540001,-0.00019772212698359999,0.00054683531365759997,0.00000000000000000000
