time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.07014764336600000372,0.37015713452266507666,0.00000000000000000000,0.28764744552008958411,0.04250732640780279653,0.14354597928569770571,0.27675721855325291498,0.28764744552009990919,-0.04250732640780179733,0.29343079204668859328,0.00000000000000000000,0.16879631660586841280,0.22501485262715659186,0.14354597928569859389,-0.27675721855324370013,0.16879631660586569275,-0.22501485262715259505,0.33641207340597811815,0.00000000000000000000
0.07256652762000000145,0.36443516316998059157,0.00000000000000000000,0.27553087921948399286,0.02899464315644020157,0.16764133428996561004,0.26805646257404180943,0.27553087921948332673,-0.02899464315643890053,0.27660596538448939397,-0.00000000000000000000,0.17729561304064439531,0.21480672675577999753,0.16764133428996830233,-0.26805646257404108779,0.17729561304063809479,-0.21480672675577811015,0.35895887141863341840,-0.00000000000000000000
0.07498541187399999919,0.35991335847532912595,-0.00000000000000000000,0.26314459929602151966,0.01817236588372130035,0.19063743670805288755,0.25674561873945350721,0.26314459929601718979,-0.01817236588372109912,0.25973526321094492220,-0.00000000000000000000,0.18548071005926589083,0.20170716089154488992,0.19063743670805030628,-0.25674561873945001000,0.18548071005926511368,-0.20170716089154361317,0.38035137828446918817,0.00000000000000000000
0.07740429612799999692,0.35637042042198191494,-0.00000000000000000000,0.25085895230928467736,0.01000971450064730081,0.21210676600827971239,0.24297897597243170442,0.25085895230928517696,-0.01000971450064679948,0.24331952761157690790,-0.00000000000000000000,0.19329879638487548754,0.18588122744961790844,0.21210676600828340388,-0.24297897597242520962,0.19329879638487498794,-0.18588122744961768640,0.40031005193414287424,0.00000000000000000000
0.07982318038199999466,0.35359006759862171565,-0.00000000000000000000,0.23902355060059168879,0.00439258794213150030,0.23165355131277820533,0.22695754432358380970,0.23902355060059360392,-0.00439258794213129994,0.22783525189217029849,-0.00000000000000000000,0.20070114908646288776,0.16755179688605451038,0.23165355131278109191,-0.22695754432358389296,0.20070114908646061180,-0.16755179688605401078,0.41857468047364848607,-0.00000000000000000000
0.08224206463600000627,0.35136795572707751889,0.00000000000000000000,0.22795793738596251132,0.00112985206211559997,0.24892321818733881278,0.20892413685220778685,0.22795793738596301092,-0.00112985206211519990,0.21372220299471800242,0.00000000000000000000,0.20764368434293581367,0.14699465443715831192,0.24892321818734319816,-0.20892413685220428965,0.20764368434293301036,-0.14699465443715159507,0.43490984124054338222,-0.00000000000000000000
0.08466094889000000401,0.34951797816186958023,-0.00000000000000000000,0.21794331647531769991,-0.00003833831225660000,0.26361069023533451050,0.18915744228048800291,0.21794331647532019791,0.00003833831225670000,0.20137221653957798617,-0.00000000000000000000,0.21408738985856939907,0.12453232418767740119,0.26361069023533528766,-0.18915744228048669839,0.21408738985856670678,-0.12453232418767599954,0.44910980525815191733,-0.00000000000000000000
0.08707983314400000174,0.34787778347587910988,0.00000000000000000000,0.20921555997213470146,0.00056954398552169999,0.27546733759904562522,0.16796526326478139479,0.20921555997213589495,-0.00056954398552179996,0.19111944815395651154,-0.00000000000000000000,0.21999863217563450646,0.10052676907428459430,0.27546733759905017713,-0.16796526326478039559,0.21999863217563239703,-0.10052676907428390041,0.46100276832766340362,-0.00000000000000000000
0.08949871739799999948,0.34631337050556648682,-0.00000000000000000000,0.20195966721022121093,0.00258792575540189992,0.28430640480956259619,0.14567711568611790840,0.20195966721021771373,-0.00258792575540180017,0.18323232109624448816,-0.00000000000000000000,0.22534933636406700996,0.07537116339107409468,0.28430640480955887694,-0.14567711568611610429,0.22534933636406628832,-0.07537116339107309548,0.47045430835377027856,-0.00000000000000000000
0.09191760165199999721,0.34472264997704710199,0.00000000000000000000,0.19630580382100129566,0.00561675245295469982,0.29000679482195268477,0.12263639892785349605,0.19630580382100229486,-0.00561675245295480043,0.17790736063488740704,0.00000000000000000000,0.23011703978900330259,0.04948095663866659832,0.29000679482194868797,-0.12263639892785480057,0.23011703978899919476,-0.04948095663866570321,0.47736998934062041533,0.00000000000000000000
0.09433648590599999495,0.34303789315464439102,0.00000000000000000000,0.19232700252683221365,0.00923482247082320004,0.29251513314595678494,0.09919235533831000096,0.19232700252683068709,-0.00923482247082249921,0.17526505163012170985,-0.00000000000000000000,0.23428482568931288665,0.02328446359774179880,0.29251513314595600779,-0.09919235533831069485,0.23428482568930950047,-0.02328446359774050123,0.48169705516406341461,0.00000000000000000000
0.09675537016000000656,0.34122702094525980687,0.00000000000000000000,0.19003855846562228704,0.01301344699471339988,0.29184608434985992442,0.07569203887237190009,0.19003855846562101028,-0.01301344699471270079,0.17534779888646859214,-0.00000000000000000000,0.23784114602143910377,-0.00278677501845640005,0.29184608434985948033,-0.07569203887237339889,0.23784114602143491268,0.00278677501845690009,0.48342518011267060496,-0.00000000000000000000
0.09917425441400000430,0.33929372059482948432,0.00000000000000000000,0.18939910300888840311,0.01653004376408770057,0.28808094146825630189,0.05247250834321499913,0.18939910300888951333,-0.01653004376408679851,0.17812001171565869373,-0.00000000000000000000,0.24077954630740611153,-0.02830761422813439857,0.28808094146826529469,-0.05247250834321429830,0.24077954630740050490,0.02830761422813509939,0.48258626762933232168,-0.00000000000000000000
0.10159313866800000203,0.33727641054908741314,-0.00000000000000000000,0.19031329254684831165,0.01938128216371790002,0.28136455559305889595,0.02985345005607130051,0.19031329254684731245,-0.01938128216371790002,0.18347027639792290454,-0.00000000000000000000,0.24309830795784370672,-0.05286866559601000048,0.28136455559305478813,-0.02985345005607090152,0.24309830795783748947,0.05286866559601000048,0.47925331298612228181,-0.00000000000000000000
0.10401202292199999977,0.33524610630495421670,0.00000000000000000000,0.19263600394269830840,0.02119541678342199906,0.27190071688501332714,0.00813041829249739993,0.19263600394269719818,-0.02119541678342130170,0.19121552445731640479,-0.00000000000000000000,0.24480002564998759595,-0.07608516443592540368,0.27190071688500838665,-0.00813041829249699921,0.24480002564998479264,0.07608516443592659717,0.47353836916344771435,-0.00000000000000000000
0.10643090717599999750,0.33330327023565892164,0.00000000000000000000,0.19617788753053469475,0.02164347614543509976,0.25994613819306860991,-0.01243113923778980077,0.19617788753053538864,-0.02164347614543530099,0.20110705236465700740,-0.00000000000000000000,0.24589113874547441352,-0.09760512710275259796,0.25994613819307010871,0.01243113923778980077,0.24589113874547430250,0.09760512710275469350,0.46558967731829670189,0.00000000000000000000
0.10884979142999999524,0.33157375565983221444,0.00000000000000000000,0.20071209277231488732,0.02044901168213369980,0.24580322739153878664,-0.03160092951157259661,0.20071209277231519263,-0.02044901168213299897,0.21283820085151500257,0.00000000000000000000,0.24638143642693499658,-0.11711660404434159899,0.24580322739154389367,0.03160092951157360275,0.24638143642693860480,0.11711660404434350025,0.45558804339827818630,-0.00000000000000000000
0.11126867568400000685,0.33020397910007437403,-0.00000000000000010000,0.20598195191512719271,0.01739615798558169849,0.22981186353493571195,-0.04918782351616429738,0.20598195191512219671,-0.01739615798558129950,0.22605346066225920354,0.00000000000000000000,0.24628355618614489186,-0.13435386105549018687,0.22981186353494159613,0.04918782351616529658,0.24628355618613728684,0.13435386105549371183,0.44374256013913920826,-0.00000000000000000000
0.11368755993800000459,0.32935547414062682492,-0.00000000000000030000,0.21170938393685340140,0.01233580738867440067,0.21234041429941161172,-0.06504274605154410083,0.21170938393685559409,-0.01233580738867479966,0.24035873731024248734,-0.00000000000000000000,0.24561249452682740180,-0.14910235191885160000,0.21234041429941488688,0.06504274605154369837,0.24561249452682210048,0.14910235191885329309,0.43028578844241699430,-0.00000000000000000000
0.11610644419200000232,0.32919899512577338596,0.00000000000000000000,0.21760376528939620600,0.00518975847852139963,0.19377624748121741183,-0.07906039844301310238,0.21760376528939651131,-0.00518975847852159999,0.25533248107083378331,-0.00000000000000000000,0.24438514732885088798,-0.16120237943388018853,0.19377624748121480280,0.07906039844301379627,0.24438514732885219249,0.16120237943388218693,0.41546852368823522506,0.00000000000000000000
0.11852532844600000006,0.32990834875029251272,-0.00000000000000000000,0.22337100570797760457,-0.00404724251279720004,0.17451599724282448878,-0.09117980028947829385,0.22337100570797238652,0.00404724251279769964,0.27053737056673460293,-0.00000000000000000000,0.24261989527673338829,-0.17055137772354159176,0.17451599724282448878,0.09117980028948199922,0.24261989527672900291,0.17055137772354420078,0.39955428055925779063,0.00000000000000000000
0.12094421269999999780,0.33165413626111722722,0.00000000000000000000,0.22872256676361241157,-0.01530758808132210054,0.15495584633548240006,-0.10138366960173510190,0.22872256676360749883,0.01530758808132230003,0.28553222923472920680,0.00000000000000000000,0.24033624721312590866,-0.17710478566928500310,0.15495584633548201148,0.10138366960173710030,0.24033624721312468742,0.17710478566928750110,0.38281363437230198077,-0.00000000000000000000
0.12336309695399999553,0.33459758845743198252,-0.00000000000000020000,0.23338416772669079435,-0.02845298447895129937,0.13548207882776730493,-0.10969669249545929701,0.23338416772669060006,0.02845298447895200020,0.29988385375640502772,0.00000000000000000000,0.23755455131953420733,-0.18087551832580439637,0.13548207882776600042,0.10969669249546090684,0.23755455131953220893,0.18087551832580808786,0.36551855764647850355,-0.00000000000000010000
0.12578198120799999327,0.33888467007621231319,0.00000000000000000000,0.23710393732888540574,-0.04327861887102590205,0.11646214431452320270,-0.11618276310943249918,0.23710393732888609963,0.04327861887102649879,0.31317844201792000014,-0.00000000000000000000,0.23429578077650350942,-0.18193207920991680271,0.11646214431452800442,0.11618276310943409513,0.23429578077650631274,0.18193207920992010562,0.34793688775773251587,-0.00000000000000010000
0.12820086546199999100,0.34464061973875870226,0.00000000000000030000,0.23965979059425371323,-0.05951916858590990123,0.09823645472625769370,-0.12094130082601969867,0.23965979059425410180,0.05951916858591199677,0.32503232491560618556,0.00000000000000000000,0.23058139713745551269,-0.18039539048985930858,0.09823645472625769370,0.12094130082601879661,0.23058139713744660315,0.18039539048986610870,0.33032705518949029289,-0.00000000000000000000
0.13061974971599998874,0.35196507679848132444,0.00000000000000010000,0.24086583631965199914,-0.07685645422707319818,0.08111110942884990072,-0.12410277449738660316,0.24086583631964658681,0.07685645422707440555,0.33510173070605198120,-0.00000000000000000000,0.22643329119026800456,-0.17643444944387978723,0.08111110942884980357,0.12410277449738610356,0.22643329119026020524,0.17643444944388120277,0.31293319233147792735,0.00000000000000010000
0.13303863397000001423,0.36092792768991510677,-0.00000000000000010000,0.24057765213796811210,-0.09492849678419600090,0.06535171416670459976,-0.12582358168292800960,0.24057765213796669657,0.09492849678419709725,0.34309134179160472033,-0.00000000000000000000,0.22187379771674009543,-0.17026094733840849149,0.06535171416670290667,0.12582358168292778755,0.22187379771673909623,0.17026094733840910211,0.29598073034643257451,0.00000000000000000000
0.13545751822400001196,0.37156598231768922513,-0.00000000000000000000,0.23869629937059760882,-0.11333970482031339999,0.05117842552268039857,-0.12628044446832020764,0.23869629937059999580,0.11333970482031560656,0.34876144081236482020,0.00000000000000000000,0.21692577739770019241,-0.16212301042267771023,0.05117842552268030143,0.12628044446832070724,0.21692577739769330902,0.16212301042267709961,0.27967257668982009600,0.00000000000000000000
0.13787640247800000970,0.38388056634090578223,-0.00000000000000000000,0.23517098797909730123,-0.13167189210628429952,0.03876231600612940059,-0.12566449201572441052,0.23517098797909741226,0.13167189210628890694,0.35193348456277551151,-0.00000000000000000000,0.21161275627628189921,-0.15229824152743459686,0.03876231600612969896,0.12566449201572690852,0.21161275627628090001,0.15229824152743770549,0.26418594890715541013,-0.00000000000000000000
0.14029528673200000743,0.39783608864229030866,-0.00000000000000000000,0.23000034170389269117,-0.14949580924611791111,0.02822311672947210026,-0.12417520348733650237,0.23000034170388738985,0.14949580924612199118,0.35249398932057451894,-0.00000000000000000000,0.20595911077850770354,-0.14108625440127128825,0.02822311672947230149,0.12417520348733859792,0.20595911077850420634,0.14108625440127189887,0.24966992183862599108,0.00000000000000000000
0.14271417098600000517,0.41335961558583561581,0.00000000000000000000,0.22323225374881100480,-0.16638286514044009490,0.01962835600342400025,-0.12201438343818049592,0.22323225374880240057,0.16638286514044259290,0.35039665835502842306,-0.00000000000000000000,0.19999028437291760385,-0.12880090117761000545,0.01962835600342340003,0.12201438343818279963,0.19999028437291510585,0.12880090117761361368,0.23624372585029010385,0.00000000000000000000
0.14513305524000000291,0.43034145567543130584,-0.00000000000000000000,0.21496236299125728864,-0.18191671557155320027,0.01299387416420120026,-0.11938033539578009334,0.21496236299125640046,0.18191671557155719707,0.34566273036193650992,-0.00000000000000000000,0.19373302060644009837,-0.11576239616476149963,0.01299387416420049943,0.11938033539577930231,0.19373302060643959877,0.11576239616476420580,0.22399581374414528900,-0.00000000000000000000
0.14755193949400000064,0.44863673067512788162,0.00000000000000000000,0.20533121853965599635,-0.19570440648717010723,0.00828565857822999990,-0.11646238845597620126,0.20533121853966310177,0.19570440648717080112,0.33837957500649978870,-0.00000000000000000000,0.18721559650304858691,-0.10228953654414850438,0.00828565857822849937,0.11646238845597939315,0.18721559650304589462,0.10228953654415000318,0.21298369409059619839,-0.00000000000000000000
0.14997082374799999838,0.46806788292797907314,0.00000000000000000000,0.19452023551736399853,-0.20738677821755011066,0.00542290901507890000,-0.11343591679369849357,0.19452023551736130624,0.20738677821755160946,0.32869760740907888463,-0.00000000000000000000,0.18046804019629289484,-0.08869221277479200083,0.00542290901507810029,0.11343591679370089442,0.18046804019629539284,0.08869221277479359677,0.20323450942599349811,0.00000000000000000000
0.15238970800199999611,0.48842804416653567978,0.00000000000000000000,0.18274657627819590466,-0.21664786313869180412,0.00428221329051940020,-0.11045797355876489643,0.18274657627819670958,0.21664786313869549561,0.31682563605664132433,-0.00000000000000000000,0.17352231715940560908,-0.07526438886589810473,0.00428221329051830038,0.11045797355876629808,0.17352231715940588663,0.07526438886589879862,0.19474631953013679664,0.00000000000000000000
0.15480859225599999385,0.50948516920632025418,0.00000000000000000000,0.17025711808446680751,-0.22322304228124209557,0.00470268699237010035,-0.10766363935292669329,0.17025711808446250539,0.22322304228124789649,0.30302479722081948621,0.00000000000000000000,0.16641247049076240971,-0.06227771567433260103,0.00470268699236980024,0.10766363935292859455,0.16641247049075399977,0.06227771567433180305,0.18749003331601579725,-0.00000000000000000000
0.15722747650999999158,0.53098681906862243984,-0.00000000000000010000,0.15732168994882861357,-0.22690576498563000407,0.00649190980029220027,-0.10516316206051720683,0.15732168994882730906,0.22690576498563019836,0.28760126255610252155,-0.00000000000000000000,0.15917470234962860509,-0.04997591957409409924,0.00649190980029220027,0.10516316206051590232,0.15917470234962641240,0.04997591957409559804,0.18141191810798179551,0.00000000000000000000
0.15964636076399998932,0.55266546274892736079,0.00000000000000000000,0.14422577739123609852,-0.22755267871173429084,0.00943247483288679918,-0.10303993997790350523,0.14422577739123340623,0.22755267871173920358,0.27089793437674530852,-0.00000000000000010000,0.15184738576014200628,-0.03857008489351029801,0.00943247483288629958,0.10303993997790590609,0.15184738576013928624,0.03857008489351140129,0.17643660259741961172,-0.00000000000000000000
0.16206524501799998705,0.57424415535007344857,0.00000000000000010000,0.13126290398131040815,-0.22508706221540258907,0.01328895687610549999,-0.10134937470999169640,0.13126290398130929793,0.22508706221540489278,0.25328536456150307909,0.00000000000000000000,0.14447099852376810158,-0.02823492214362419844,0.01328895687610500038,0.10134937470999380582,0.14447099852376618645,0.02823492214362460090,0.17247047980264440525,-0.00000000000000020000
0.16448412927200001254,0.59544244287092307211,-0.00000000000000000000,0.11872690260846829879,-0.21950050316059990796,0.01781510037769610047,-0.10011859492895719415,0.11872690260846710530,0.21950050316060171207,0.23515214771611450684,0.00000000000000000000,0.13708797381580781205,-0.01910608603863159921,0.01781510037769539964,0.10011859492896039991,0.13708797381580228869,0.01910608603863250127,0.16940540911784179867,-0.00000000000000000000
