time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00241888425399999990,0.99986361920682398363,0.00000000000000000000,0.00006809525225090000,0.01093291975707989978,-0.00003175792308280000,0.00410012830333880002,0.00006809525225090000,-0.01093291975707989978,0.00011956278156899999,-0.00000000000000000000,0.00004483100091710000,0.00000062653294590000,-0.00003175792308280000,-0.00410012830333880002,0.00004483100091710000,-0.00000062653294590000,0.00001681800479940000,0.00000000000000000000
0.00266077267939999985,0.99983498271433723925,0.00000000000000000000,0.00008239166025480000,0.01202568399389680048,-0.00003842577342740000,0.00451000868990229960,0.00008239166025480000,-0.01202568399389699998,0.00014466692103629999,0.00000000000000000000,0.00005424271355370000,0.00000083388759400000,-0.00003842577342740000,-0.00451000868990229960,0.00005424271355370000,-0.00000083388759400000,0.00002035035745470000,-0.00000000000000000000
0.00290266110480000023,0.99980362031990643867,0.00000000000000000000,0.00009804819940330000,0.01311829747915549925,-0.00004572813401940000,0.00491985124448549981,0.00009804819940330000,-0.01311829747915549925,0.00017216032025609999,-0.00000000000000000000,0.00006454966586040000,0.00000108257342740000,-0.00004572813401940000,-0.00491985124448549981,0.00006454966586040000,-0.00000108257342740000,0.00002421935227990000,0.00000000000000000000
0.00314454953020000018,0.99976953240057797601,0.00000000000000000000,0.00011506447941770001,0.01421074652224819934,-0.00005366486219420000,0.00532965253195059972,0.00011506447941770001,-0.01421074652224819934,0.00020204254006109999,-0.00000000000000000000,0.00007575155419250000,0.00000137634234600000,-0.00005366486219420000,-0.00532965253195059972,0.00007575155419250000,-0.00000137634234600000,0.00002842505133480000,-0.00000000000000000000
0.00338643795560000013,0.99973271936644836355,-0.00000000000000000000,0.00013344007614110001,0.01530301743624309929,-0.00006223580288380000,0.00573940911823900019,0.00013344007614110001,-0.01530301743624309929,0.00023431310314180000,0.00000000000000000000,0.00008784804856630001,0.00000171894482050000,-0.00006223580288380000,-0.00573940911823900019,0.00008784804856630001,-0.00000171894482050000,0.00003296752206630000,0.00000000000000000000
0.00362832638100000007,0.99969318166002596460,-0.00000000000000000000,0.00015317453155339999,0.01639509653818079990,-0.00007144078861700000,0.00614911757045700016,0.00015317453155339999,-0.01639509653818090051,0.00026897149405850001,-0.00000000000000000000,0.00010083879267580000,0.00000211412977350000,-0.00007144078861700000,-0.00614911757045700016,0.00010083879267580000,-0.00000211412977350000,0.00003784683730620000,0.00000000000000000000
0.00387021480640000002,0.99965091975656195089,0.00000000000000000000,0.00017426735378750000,0.01748697014938440167,-0.00008127963951980000,0.00655877445696729979,0.00017426735378750000,-0.01748697014938440167,0.00030601715925349999,-0.00000000000000000000,0.00011472340391000000,0.00000256564446020000,-0.00008127963951980000,-0.00655877445696729979,0.00011472340391000000,-0.00000256564446020000,0.00004306307526840000,0.00000000000000000000
0.00411210323179999997,0.99960593416423981772,0.00000000000000000000,0.00019671801714600000,0.01857862459576669831,-0.00009175216331620000,0.00696837634747920001,0.00019671801714600000,-0.01857862459576669831,0.00034544950706500002,-0.00000000000000000000,0.00012950147337189999,0.00000307723435010000,-0.00009175216331620000,-0.00696837634747920001,0.00012950147337189999,-0.00000307723435010000,0.00004861631954670000,0.00000000000000000000
0.00435399165719999991,0.99955822542378636175,-0.00000000000000000000,0.00022052596212009999,0.01967004620813099861,-0.00010285815532880000,0.00737791981313529969,0.00022052596212009999,-0.01967004620813099861,0.00038726790774099999,0.00000000000000000000,0.00014517256589860001,0.00000365264300770000,-0.00010285815532880000,-0.00737791981313540030,0.00014517256589860001,-0.00000365264300770000,0.00005450665911140000,-0.00000000000000000000
0.00459588008259999986,0.99950779410859003082,-0.00000000000000000000,0.00024569059540859999,0.02076122132247529978,-0.00011459739847910000,0.00778740142660189986,0.00024569059540859999,-0.02076122132247529978,0.00043147169345520000,0.00000000000000000000,0.00016173622008279999,0.00000429561197440000,-0.00011459739847910000,-0.00778740142660189986,0.00016173622008279999,-0.00000429561197440000,0.00006073418830650000,0.00000000000000000000
0.00483776850799999981,0.99945464082494517299,0.00000000000000000000,0.00027221128993909998,0.02185213628030420116,-0.00012696966328879999,0.00819681776215899945,0.00027221128993909998,-0.02185213628030420116,0.00047806015832260003,0.00000000000000000000,0.00017919194829559999,0.00000500988064890000,-0.00012696966328879999,-0.00819681776215899945,0.00017919194829559999,-0.00000500988064890000,0.00006729900684610000,-0.00000000000000000000
0.00507965693339999975,0.99939876621165801840,0.00000000000000000000,0.00030008738488940002,0.02294277742892440047,-0.00013997470787990000,0.00860616539578699935,0.00030008738488940002,-0.02294277742892450109,0.00052703255841750004,0.00000000000000000000,0.00019753923671040000,0.00000579918616930000,-0.00013997470787990000,-0.00860616539578699935,0.00019753923671040000,-0.00000579918616930000,0.00007420121981160000,0.00000000000000000000
0.00532154535879999970,0.99934017094026794670,-0.00000000000000000000,0.00032931818571089999,0.02403313112175440094,-0.00015361227797610000,0.00901544090525690026,0.00032931818571089999,-0.02403313112175440094,0.00057838811179059999,-0.00000000000000000000,0.00021677754532810001,0.00000666726329440000,-0.00015361227797610000,-0.00901544090525679964,0.00021677754532810001,-0.00000666726329440000,0.00008144093764740000,-0.00000000000000000000
0.00556343378419999965,0.99927885571483421323,-0.00000000000000000000,0.00035990296415289999,0.02512318371862290109,-0.00016788210690310001,0.00942464087021700064,0.00035990296415289999,-0.02512318371862280048,0.00063212599848890005,0.00000000000000000000,0.00023690630800420000,0.00000761784428480000,-0.00016788210690310001,-0.00942464087021700064,0.00023690630800420000,-0.00000761784428480000,0.00008901827615730000,0.00000000000000000000
0.00580532220960000046,0.99921482127214122926,-0.00000000000000000000,0.00039184095828770002,0.02621292158607809938,-0.00018278391558980000,0.00983376187228339992,0.00039184095828770002,-0.02621292158607830061,0.00068824536057529996,-0.00000000000000000000,0.00025792493247599999,0.00000865465878490000,-0.00018278391558980000,-0.00983376187228339992,0.00025792493247599999,-0.00000865465878490000,0.00009693335650040000,0.00000000000000000000
0.00604721063500000041,0.99914806838168823688,0.00000000000000000000,0.00042513137253740000,0.02730233109769270028,-0.00019831741256910000,0.01024280049512870001,0.00042513137253740000,-0.02730233109769259967,0.00074674530214939995,0.00000000000000000000,0.00027983280039240002,0.00000978143370420000,-0.00019831741256910000,-0.01024280049512859940,0.00027983280039240002,-0.00000978143370420000,0.00010518630518740000,0.00000000000000000000
0.00628909906040000036,0.99907859784532404568,0.00000000000000000000,0.00045977337770140001,0.02839139863435519856,-0.00021448229397890000,0.01065175332456609961,0.00045977337770140001,-0.02839139863435519856,0.00080762488936940002,-0.00000000000000000000,0.00030262926734370003,0.00001100189309930000,-0.00021448229397890000,-0.01065175332456609961,0.00030262926734370003,-0.00001100189309930000,0.00011377725407540001,-0.00000000000000000000
0.00653098748580000030,0.99900641049770078084,0.00000000000000000000,0.00049576611098589996,0.02948011058458830172,-0.00023127824356320001,0.01106061694864239955,0.00049576611098589996,-0.02948011058458839886,0.00087088315047479997,0.00000000000000000000,0.00032631366289410002,0.00001231975805530000,-0.00023127824356320001,-0.01106061694864250017,0.00032631366289410002,-0.00001231975805530000,0.00012270634036399999,0.00000000000000000000
0.00677287591120000025,0.99893150720585821567,0.00000000000000000000,0.00053310867603330000,0.03056845334483889939,-0.00024870493267300001,0.01146938795772199995,0.00053310867603330000,-0.03056845334483879878,0.00093651907581009997,-0.00000000000000000000,0.00035088529061399999,0.00001373874656810000,-0.00024870493267300001,-0.01146938795772199995,0.00035088529061390002,-0.00001373874656810000,0.00013197370658999999,0.00000000000000000000
0.00701476433660000020,0.99885388886947423792,-0.00000000000000000000,0.00057180014295379997,0.03165641331978819722,-0.00026676202026760002,0.01187806294457650035,0.00057180014295379997,-0.03165641331978830131,0.00100453161784920010,-0.00000000000000000000,0.00037634342811429999,0.00001526257342590000,-0.00026676202026760002,-0.01187806294457650035,0.00037634342811429999,-0.00001526257342590000,0.00014157950062300000,-0.00000000000000000000
0.00725665276200000015,0.99877355642084475473,-0.00000000000000000000,0.00061183954835800005,0.03274397692265430121,-0.00028544915291570002,0.01228663850447320009,0.00061183954835800005,-0.03274397692265409998,0.00107491969122119999,0.00000000000000000000,0.00040268732708270000,0.00001689495009150000,-0.00028544915291570002,-0.01228663850447309948,0.00040268732708270000,-0.00001689495009150000,0.00015152387565979999,-0.00000000000000000000
0.00749854118740000009,0.99869051082447524159,0.00000000000000000000,0.00065322589538979996,0.03383113057548149671,-0.00030476596479649999,0.01269511123525710050,0.00065322589538979996,-0.03383113057548149671,0.00114768217273620004,0.00000000000000000000,0.00042991621331930002,0.00001863958458420000,-0.00030476596479649999,-0.01269511123525699989,0.00042991621331930002,-0.00001863958458420000,0.00016180699021940001,-0.00000000000000000000
0.00774042961280000004,0.99860475307761820130,0.00000000000000000000,0.00069595815376220001,0.03491786070945999965,-0.00032471207770129999,0.01310347773744480020,0.00069595815376220001,-0.03491786070945990250,0.00122281790141330008,0.00000000000000000000,0.00045802928677590000,0.00002050018136250000,-0.00032471207770129999,-0.01310347773744480020,0.00045802928677590000,-0.00002050018136250000,0.00017242900813730001,0.00000000000000000000
0.00798231803820000085,0.99851628420982241341,0.00000000000000000000,0.00074003525979210005,0.03600415376521180072,-0.00034528710103439998,0.01351173461430650070,0.00074003525979210005,-0.03600415376521180072,0.00130032567850840003,-0.00000000000000000000,0.00048702572159409999,0.00002248044120550000,-0.00034528710103439998,-0.01351173461430640009,0.00048702572159409999,-0.00002248044120550000,0.00018339009855990001,0.00000000000000000000
0.00822420646359999993,0.99842510528312578000,0.00000000000000000000,0.00078545611643809996,0.03708999619310020257,-0.00036649063181509999,0.01391987847195480001,0.00078545611643809996,-0.03708999619309970297,0.00138020426754350005,0.00000000000000000000,0.00051690466614690001,0.00002458406109620000,-0.00036649063181509999,-0.01391987847195490062,0.00051690466614680004,-0.00002458406109620000,0.00019469043593850000,0.00000000000000000000
0.00846609488900000075,0.99833121739197394628,0.00000000000000000000,0.00083221959333859997,0.03817537445352640196,-0.00038832225467830001,0.01432790591943089963,0.00083221959333859997,-0.03817537445352640196,0.00146245239433669995,0.00000000000000000000,0.00054766524307980002,0.00002681473410350000,-0.00038832225467830001,-0.01432790591943100024,0.00054766524307980002,-0.00002681473410350000,0.00020633020002350000,-0.00000000000000000000
0.00870798331439999983,0.99823462166321097477,0.00000000000000000000,0.00088032452685089997,0.03926027501723230312,-0.00041078154187690000,0.01473581356879049946,0.00088032452685089997,-0.03926027501723190066,0.00154706874703320002,0.00000000000000000000,0.00057930654935449996,0.00002917614926500000,-0.00041078154187690000,-0.01473581356879049946,0.00057930654935449996,-0.00002917614926500000,0.00021830957585770001,0.00000000000000000000
0.00894987173980000064,0.99813531925593723670,0.00000000000000000000,0.00092976972009200002,0.04034468436559270066,-0.00043386805328280001,0.01514359803518850085,0.00092976972009200002,-0.04034468436559249943,0.00163405197613710005,0.00000000000000000000,0.00061182765629260003,0.00003167199146950000,-0.00043386805328280001,-0.01514359803518859973,0.00061182765629260003,-0.00003167199146950000,0.00023062875377050001,0.00000000000000000000
0.00919176016519999972,0.99803331136172124260,0.00000000000000000000,0.00098055394298009993,0.04142858899092639879,-0.00045758133638870003,0.01555125593696849925,0.00098055394298009993,-0.04142858899092630165,0.00172340069454430004,0.00000000000000000000,0.00064522760962139997,0.00003430594134010000,-0.00045758133638870003,-0.01555125593696859987,0.00064522760962139997,-0.00003430594134010000,0.00024328792937050001,-0.00000000000000000000
0.00943364859060000054,0.99792859920431620235,-0.00000000000000000000,0.00103267593227750003,0.04251197539678309989,-0.00048192092630970000,0.01595878389574369866,0.00103267593227750003,-0.04251197539678309989,0.00181511347757630005,0.00000000000000000000,0.00067950542952099999,0.00003708167511700000,-0.00048192092630970000,-0.01595878389574389988,0.00067950542952099999,-0.00003708167511700000,0.00025628730353959998,-0.00000000000000000000
0.00967553701599999962,0.99782118403974384702,0.00000000000000000000,0.00108613439163439992,0.04359483009824789701,-0.00050688634578519996,0.01636617853648469900,0.00108613439163439992,-0.04359483009824789701,0.00190918886301439999,-0.00000000000000000000,0.00071466011067190002,0.00004000286454050000,-0.00050688634578519996,-0.01636617853648479962,0.00071466011067190002,-0.00004000286454050000,0.00026962708242490001,0.00000000000000000000
0.00991742544140000043,0.99771106715648405494,0.00000000000000000000,0.00114092799163480001,0.04467713962224639790,-0.00053247710518080000,0.01677343648760759934,0.00114092799163470005,-0.04467713962224619667,0.00200562535113600008,0.00000000000000000000,0.00075069062230449996,0.00004307317673430000,-0.00053247710518080000,-0.01677343648760769995,0.00075069062230449996,-0.00004307317673430000,0.00028330747743269999,0.00000000000000000000
0.01015931386679999951,0.99759824987483725067,-0.00000000000000000000,0.00119705536984110006,0.04575889050781690309,-0.00055869270248970005,0.01718055438104909918,0.00119705536984110006,-0.04575889050781659778,0.00210442140474969988,-0.00000000000000000000,0.00078759590824940004,0.00004629627408880000,-0.00055869270248970005,-0.01718055438104899857,0.00078759590824940004,-0.00004629627408880000,0.00029732870522029999,-0.00000000000000000000
0.01040120229220000032,0.99748273354754324327,-0.00000000000000000000,0.00125451513084340002,0.04684006930643670047,-0.00058553262333529998,0.01758752885236089872,0.00125451513084340002,-0.04684006930643640210,0.00220557544923409999,-0.00000000000000000000,0.00082537488698940004,0.00004967581414440000,-0.00058553262333529998,-0.01758752885236109995,0.00082537488698940004,-0.00004967581414440000,0.00031169098768849999,-0.00000000000000000000
0.01064309071759999940,0.99736451955970195637,0.00000000000000000000,0.00131330584630690007,0.04792066258231580250,-0.00061299634097280000,0.01799435654079530045,0.00131330584630690007,-0.04792066258231530290,0.00230908587257580003,0.00000000000000000000,0.00086402645171250003,0.00005321544947520000,-0.00061299634097280000,-0.01799435654079509922,0.00086402645171250003,-0.00005321544947520000,0.00032639455197460001,-0.00000000000000000000
0.01088497914300000022,0.99724360932833522320,0.00000000000000000000,0.00137342605502190009,0.04900065691267579959,-0.00064108331629150002,0.01840103408937950047,0.00137342605502190009,-0.04900065691267520285,0.00241495102540759989,-0.00000000000000000000,0.00090354947036580004,0.00005691882757270000,-0.00064108331629150002,-0.01840103408937970170,0.00090354947036580004,-0.00005691882757270000,0.00034143963044350000,-0.00000000000000000000
0.01112686756839999930,0.99712000430246638949,0.00000000000000000000,0.00143487426295430009,0.05008003888804819781,-0.00066979299781670003,0.01880755814500400039,0.00143487426295430009,-0.05008003888804799658,0.00252316922104899987,0.00000000000000000000,0.00094394278571069998,0.00006078959072950000,-0.00066979299781670003,-0.01880755814500410100,0.00094394278571069998,-0.00006078959072950000,0.00035682646068020002,0.00000000000000000000
0.01136875599380000011,0.99699370596321679194,-0.00000000000000000000,0.00149764894329779998,0.05115879511257839796,-0.00069912482171219999,0.01921392535850589833,0.00149764894329779998,-0.05115879511257809958,0.00263373873554750013,0.00000000000000000000,0.00098520521537980000,0.00006483137592340000,-0.00069912482171219999,-0.01921392535850609956,0.00098520521537980000,-0.00006483137592340000,0.00037255528548140002,-0.00000000000000000000
0.01161064441920000093,0.99686471582357361054,0.00000000000000000000,0.00156174853652650005,0.05223691220430869836,-0.00072907821178250004,0.01962013238474979993,0.00156174853652650005,-0.05223691220430880244,0.00274665780771929987,-0.00000000000000000000,0.00102733555193439997,0.00006904781470160000,-0.00072907821178250004,-0.01962013238474959870,0.00102733555193449994,-0.00006904781470160000,0.00038862635284669998,0.00000000000000000000
0.01185253284460000001,0.99673303542883839867,0.00000000000000000000,0.00162717145045020010,0.05331437679549610315,-0.00075965257947529998,0.02002617588271849922,0.00162717145045020010,-0.05331437679549649866,0.00286192463919390013,0.00000000000000000000,0.00107033256292430007,0.00007344253306459999,-0.00075965257947529998,-0.02002617588271859983,0.00107033256292430007,-0.00007344253306459999,0.00040503991597050002,-0.00000000000000000000
0.01209442127000000082,0.99659866635599203555,-0.00000000000000000000,0.00169391606026830007,0.05439117553287740187,-0.00079084732388359997,0.02043205251558539992,0.00169391606026830007,-0.05439117553287760309,0.00297953739445619989,-0.00000000000000000000,0.00111419499094659994,0.00007801915135120001,-0.00079084732388359997,-0.02043205251558560115,0.00111419499094659994,-0.00007801915135120001,0.00042179623323270002,-0.00000000000000000000
0.01233630969539999990,0.99646161021425683213,0.00000000000000000000,0.00176198070862740004,0.05546729507799259828,-0.00082266183174900000,0.02083775895080820090,0.00176198070862740004,-0.05546729507799250114,0.00309949420089210021,0.00000000000000000000,0.00115892155370860006,0.00008278128412250000,-0.00082266183174900000,-0.02083775895080830151,0.00115892155370860006,-0.00008278128412250000,0.00043889556819000001,-0.00000000000000000000
0.01257819812080000071,0.99632186864465621667,0.00000000000000000000,0.00183136370567820003,0.05654272210745649868,-0.00085509547746379999,0.02124329186020219862,0.00183136370567820003,-0.05654272210745660276,0.00322179314883360010,0.00000000000000000000,0.00120451094408910008,0.00008773254004720000,-0.00085509547746379999,-0.02124329186020210147,0.00120451094408910008,-0.00008773254004720000,0.00045633818956620001,0.00000000000000000000
0.01282008654619999979,0.99617944331993502072,0.00000000000000000000,0.00190206332913429995,0.05761744331324829965,-0.00088814762307360003,0.02164864792002149999,0.00190206332913429995,-0.05761744331324839680,0.00334643229160410012,0.00000000000000000000,0.00125096183020290000,0.00009287652178570000,-0.00088814762307360003,-0.02164864792002129876,0.00125096183020290000,-0.00009287652178570000,0.00047412437124339998,-0.00000000000000000000
0.01306197497160000061,0.99603433594469803491,0.00000000000000000000,0.00197407782433150006,0.05869144540301320101,-0.00092181761828039998,0.02205382381104349990,0.00197407782433150006,-0.05869144540301340224,0.00347340964556679989,0.00000000000000000000,0.00129827285546510007,0.00009821682587620000,-0.00092181761828039998,-0.02205382381104339928,0.00129827285546510007,-0.00009821682587620000,0.00049225439225190004,0.00000000000000000000
0.01330386339699999969,0.99588654825529898673,-0.00000000000000000000,0.00204740540428949985,0.05976471510034710166,-0.00095610480044540000,0.02245881621864909833,0.00204740540428949985,-0.05976471510034740003,0.00360272319017219999,0.00000000000000000000,0.00134644263865780003,0.00010375704261880000,-0.00095610480044540000,-0.02245881621864890057,0.00134644263865780003,-0.00010375704261880000,0.00051072853676059995,-0.00000000000000000000
0.01354575182240000050,0.99573608201981722576,0.00000000000000000000,0.00212204424977309979,0.06083723914508989972,-0.00099100849459190002,0.02286362183290219924,0.00212204424977309979,-0.06083723914509019809,0.00373437086800730003,0.00000000000000000000,0.00139546977399679990,0.00010950075596199999,-0.00099100849459190002,-0.02286362183290209862,0.00139546977399679990,-0.00010950075596199999,0.00052954709406729996,-0.00000000000000000000
0.01378764024779999958,0.99558293903806915903,-0.00000000000000000000,0.00219799250935570015,0.06190900429361820279,-0.00102652801340850008,0.02326823734863309873,0.00219799250935570015,-0.06190900429361859830,0.00386835058484559990,-0.00000000000000000000,0.00144535283120030000,0.00011545154338730000,-0.00102652801340839990,-0.02326823734863300158,0.00144535283120030000,-0.00011545154338730000,0.00054871035858809997,0.00000000000000000000
0.01402952867320000040,0.99542712114164721982,0.00000000000000000000,0.00227524829948379985,0.06297999731913879462,-0.00106266265725229992,0.02367265946551860151,0.00227524829948379985,-0.06297999731913850319,0.00400466020969789983,0.00000000000000000000,0.00149609035555879990,0.00012161297579550000,-0.00106266265725229992,-0.02367265946551860151,0.00149609035555879990,-0.00012161297579550000,0.00056821862984750000,0.00000000000000000000
0.01427141709859999948,0.99526863019334721461,0.00000000000000000000,0.00235380970454070020,0.06405020501194209903,-0.00109941171415179999,0.02407688488814969940,0.00235380970454070020,-0.06405020501194250149,0.00414329757486250026,-0.00000000000000000000,0.00154768086800459990,0.00012798861739260001,-0.00109941171415179999,-0.02407688488814959879,0.00154768086800459990,-0.00012798861739260001,0.00058807221246729997,-0.00000000000000000000
0.01451330552400000029,0.99510746808813244080,-0.00000000000000000000,0.00243367477691550007,0.06511961417976010191,-0.00113677445981099994,0.02448091032613499904,0.00243367477691550007,-0.06511961417976010191,0.00428426047598069997,-0.00000000000000000000,0.00160012286518560008,0.00013458202557570001,-0.00113677445981099994,-0.02448091032613499904,0.00160012286518560008,-0.00013458202557570001,0.00060827141615690003,0.00000000000000000000
0.01475519394939999937,0.99494363675194463781,0.00000000000000000000,0.00251484153706750015,0.06618821164797179801,-0.00117475015761200007,0.02488473249415179903,0.00251484153706750015,-0.06618821164797170087,0.00442754667208680036,-0.00000000000000000000,0.00165341481953609998,0.00014139675081939999,-0.00117475015761200007,-0.02488473249415179903,0.00165341481953609998,-0.00014139675081939999,0.00062881655570130000,-0.00000000000000000000
0.01499708237480000018,0.99477713814261303771,-0.00000000000000000000,0.00259730797359750002,0.06725598425995729657,-0.00121333805861900007,0.02528834811204740129,0.00259730797359750002,-0.06725598425995819862,0.00457315388566519997,-0.00000000000000000000,0.00170755517935279990,0.00014843633656230000,-0.00121333805861900007,-0.02528834811204740129,0.00170755517935279990,-0.00014843633656230000,0.00064970795095080000,0.00000000000000000000
0.01523897080019999926,0.99460797424913582887,0.00000000000000000000,0.00268107204331509983,0.06832291887733910052,-0.00125253740158210000,0.02569175390490149868,0.00268107204331509983,-0.06832291887733940583,0.00472107980270309972,0.00000000000000000000,0.00176254236886870010,0.00015570431909360001,-0.00125253740158210000,-0.02569175390490130093,0.00176254236886870010,-0.00015570431909360001,0.00067094592680930004,0.00000000000000000000
0.01548085922560000008,0.99443614709201277879,0.00000000000000000000,0.00276613167131089990,0.06938900238029019341,-0.00129234741294060001,0.02609494660311180089,0.00276613167131089990,-0.06938900238028930523,0.00487132207274840016,0.00000000000000000000,0.00181837478833019994,0.00016320422744000001,-0.00129234741294060001,-0.02609494660311180089,0.00181837478833019994,-0.00016320422744000001,0.00069253081322330002,0.00000000000000000000
0.01572274765099999916,0.99426165872315042105,0.00000000000000000000,0.00285248475102780003,0.07045422166781480089,-0.00133276730682739997,0.02649792294247220112,0.00285248475102780003,-0.07045422166781489803,0.00502387830896579984,-0.00000000000000000000,0.00187505081407480004,0.00017093958325300001,-0.00133276730682739997,-0.02649792294247230173,0.00187505081407480004,-0.00017093958325300001,0.00071446294517009997,-0.00000000000000000000
0.01596463607640000171,0.99408451122592156324,0.00000000000000000000,0.00294012914433429981,0.07151856365804400151,-0.00137379628507290001,0.02690067966425069984,0.00294012914433429981,-0.07151856365804379334,0.00517874608819580019,0.00000000000000000000,0.00193256879860910003,0.00017891390069580001,-0.00137379628507290001,-0.02690067966425090107,0.00193256879860920000,-0.00017891390069580001,0.00073674266264570000,0.00000000000000000000
0.01620652450180000079,0.99390470671448061246,-0.00000000000000000000,0.00302906268159650006,0.07258201528847120498,-0.00141543353720820003,0.02730321351525030055,0.00302906268159650006,-0.07258201528847049722,0.00533592295100929984,0.00000000000000000000,0.00199092707068850017,0.00018713068633099999,-0.00141543353720820003,-0.02730321351525030055,0.00199092707068839999,-0.00018713068633099999,0.00075937031065319998,-0.00000000000000000000
0.01644841292719999987,0.99372224733450120748,0.00000000000000000000,0.00311928316175519998,0.07364456351628970165,-0.00145767824047060004,0.02770552124790509954,0.00311928316175519998,-0.07364456351628989594,0.00549540640177159992,-0.00000000000000000000,0.00205012393539819992,0.00019559343900829999,-0.00145767824047060004,-0.02770552124790540138,0.00205012393539819992,-0.00019559343900829999,0.00078234623919039997,0.00000000000000000000
