time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00677287591120000025,0.99988123050010235815,-0.00000000000000000000,0.00008676565315550000,0.01019894181370199944,-0.00000329012109420000,0.00382301542944800008,0.00008676565315550000,-0.01019894181370210005,0.00010412746908129999,-0.00000000000000000000,0.00003899965009210000,0.00000036554597370000,-0.00000329012109420000,-0.00382301542944800008,0.00003899965009210000,-0.00000036554597370000,0.00001464201269250000,0.00000000000000000000
0.00701476433660000020,0.99987259900014402447,-0.00000000000000000000,0.00009306752790659999,0.01056264419586959956,-0.00000353204431200000,0.00395922782501679973,0.00009306752790659999,-0.01056264419586959956,0.00011169493113150001,0.00000000000000000000,0.00004183019811170000,0.00000040612146740000,-0.00000353204431200000,-0.00395922782501669998,0.00004183019811170000,-0.00000040612146740000,0.00001570604984260000,0.00000000000000000000
0.00725665276200000015,0.99986366514379798609,-0.00000000000000000000,0.00009958961617930001,0.01092628920140750054,-0.00000378284324760000,0.00409540618653769957,0.00009958961617930001,-0.01092628920140750054,0.00011952748575640000,0.00000000000000000000,0.00004475936701880000,0.00000044959300640000,-0.00000378284324760000,-0.00409540618653769957,0.00004475936701880000,-0.00000044959300640000,0.00001680735075730000,-0.00000000000000000000
0.00749854118740000009,0.99985442898315157745,-0.00000000000000000000,0.00010633182449339999,0.01128987486018710046,-0.00000404255777280000,0.00423154935032509991,0.00010633182449339999,-0.01128987486018719934,0.00012762508826170000,0.00000000000000000000,0.00004778708495260000,0.00000049606031130000,-0.00000404255777280000,-0.00423154935032500016,0.00004778708495260000,-0.00000049606031130000,0.00001794590812080000,0.00000000000000000000
0.00774042961280000004,0.99984489057188674632,0.00000000000000000000,0.00011329405622200000,0.01165339920292869993,-0.00000431122908010000,0.00436765615369570041,0.00011329405622200000,-0.01165339920292869993,0.00013598769244480000,0.00000000000000000000,0.00005091327765000000,0.00000054562308770000,-0.00000431122908010000,-0.00436765615369570041,0.00005091327765000000,-0.00000054562308770000,0.00001912171437230000,0.00000000000000000000
0.00798231803820000085,0.99983504996571215262,0.00000000000000000000,0.00012047621159330000,0.01201686026123400045,-0.00000458889968000000,0.00450372543500450039,0.00012047621159330000,-0.01201686026123389983,0.00014461525059479999,-0.00000000000000000000,0.00005413786844950000,0.00000059838102610000,-0.00000458889968000000,-0.00450372543500450039,0.00005413786844950000,-0.00000059838102610000,0.00002033476170560000,-0.00000000000000000000
0.00822420646359999993,0.99982490722174377495,0.00000000000000000000,0.00012787818769320001,0.01238025606760709968,-0.00000487561339760000,0.00463975603367459966,0.00012787818769320001,-0.01238025606760709968,0.00015350771349369999,0.00000000000000000000,0.00005746077829390000,0.00000065443380120000,-0.00000487561339760000,-0.00463975603367470027,0.00005746077829390000,-0.00000065443380120000,0.00002158504206990000,0.00000000000000000000
0.00846609488900000075,0.99981446239910598539,0.00000000000000000000,0.00013549987846730001,0.01274358465549049919,-0.00000517141536950000,0.00477574679023229972,0.00013549987846730001,-0.01274358465549049919,0.00016266503041669999,0.00000000000000000000,0.00006088192573460000,0.00000071388107120000,-0.00000517141536950000,-0.00477574679023229972,0.00006088192573460000,-0.00000071388107120000,0.00002287254717000000,-0.00000000000000000000
0.00870798331439999983,0.99980371555844682607,0.00000000000000000000,0.00014334117472370001,0.01310684405928609977,-0.00000547635204020000,0.00491169654633809988,0.00014334117472370001,-0.01310684405928609977,0.00017208714913320001,0.00000000000000000000,0.00006440122693470000,0.00000077682247790000,-0.00000547635204020000,-0.00491169654633809988,0.00006440122693470000,-0.00000077682247790000,0.00002419726846640000,-0.00000000000000000000
0.00894987173980000064,0.99979266676222955379,0.00000000000000000000,0.00015140196413480000,0.01347003231438750025,-0.00000579047115890000,0.00504760414482050002,0.00015140196413480000,-0.01347003231438750025,0.00018177401590720001,0.00000000000000000000,0.00006801859567320000,0.00000084335764520000,-0.00000579047115890000,-0.00504760414482050002,0.00006801859567320000,-0.00000084335764520000,0.00002555919717580000,-0.00000000000000000000
0.00919176016519999972,0.99978131607490383637,0.00000000000000000000,0.00015968213124070000,0.01383314745721029963,-0.00000611382177560000,0.00518346842970979996,0.00015968213124070000,-0.01383314745721020075,0.00019172557549840000,0.00000000000000000000,0.00007173394334890000,0.00000091358617960000,-0.00000611382177560000,-0.00518346842970979996,0.00007173394334890000,-0.00000091358617960000,0.00002695832427130000,-0.00000000000000000000
0.00943364859060000054,0.99976966356237984002,-0.00000000000000000000,0.00016818155745110000,0.01419618752521309944,-0.00000644645423810000,0.00531928824626800006,0.00016818155745110000,-0.01419618752521309944,0.00020194177116269999,0.00000000000000000000,0.00007554717898410000,0.00000098760766870000,-0.00000644645423810000,-0.00531928824626800006,0.00007554717898410000,-0.00000098760766870000,0.00002839464048270000,-0.00000000000000000000
0.00967553701599999962,0.99975770929239204943,0.00000000000000000000,0.00017690012104840000,0.01455915055693019974,-0.00000678842018770000,0.00545506244102279998,0.00017690012104840000,-0.01455915055693010086,0.00021242254465300001,-0.00000000000000000000,0.00007945820922890000,0.00000106552168160000,-0.00000678842018770000,-0.00545506244102279998,0.00007945820922890000,-0.00000106552168160000,0.00002986813629710000,-0.00000000000000000000
0.00991742544140000043,0.99974545333442954576,-0.00000000000000000000,0.00018583769719020000,0.01492203459199870075,-0.00000713977255550000,0.00559078986180020030,0.00018583769719020000,-0.01492203459199870075,0.00022316783622019999,-0.00000000000000000000,0.00008346693836550000,0.00000114742776740000,-0.00000713977255550000,-0.00559078986180020030,0.00008346693836550000,-0.00000114742776740000,0.00003137880195890000,-0.00000000000000000000
0.01015931386679999951,0.99973289575980839317,0.00000000000000000000,0.00019499415791230000,0.01528483767118769994,-0.00000750056555860000,0.00572646935775709964,0.00019499415791230000,-0.01528483767118759933,0.00023417758461400000,-0.00000000000000000000,0.00008757326831260000,0.00000123342545550000,-0.00000750056555860000,-0.00572646935775709964,0.00008757326831260000,-0.00000123342545550000,0.00003292662747000000,-0.00000000000000000000
0.01040120229220000032,0.99972003664152120361,0.00000000000000000000,0.00020436937213140000,0.01564755783642370057,-0.00000787085469590000,0.00586209977941270013,0.00020436937213140000,-0.01564755783642359996,0.00024545172708339999,-0.00000000000000000000,0.00009177709862940000,0.00000132361425450000,-0.00000787085469590000,-0.00586209977941270013,0.00009177709862940000,-0.00000132361425450000,0.00003451160259090000,-0.00000000000000000000
0.01064309071759999940,0.99970687605428343314,0.00000000000000000000,0.00021396320564850000,0.01601019313081920165,-0.00000825069674430000,0.00599767997868120000,0.00021396320564850000,-0.01601019313081910103,0.00025699019937809999,-0.00000000000000000000,0.00009607832652049999,0.00000141809365170000,-0.00000825069674430000,-0.00599767997868120000,0.00009607832652049999,-0.00000141809365170000,0.00003613371684030000,0.00000000000000000000
0.01088497914300000022,0.99969341407456802084,-0.00000000000000000000,0.00022377552115120000,0.01637274159870130003,-0.00000864014975420000,0.00613320880890429968,0.00022377552115120000,-0.01637274159870119941,0.00026879293574889998,0.00000000000000000000,0.00010047684684070000,0.00000151696311300000,-0.00000864014975420000,-0.00613320880890429968,0.00010047684684070000,-0.00000151696311300000,0.00003779295949570000,0.00000000000000000000
0.01112686756839999930,0.99967965078064902062,-0.00000000000000000000,0.00023380617821750001,0.01673520128563980164,-0.00000903927304500000,0.00626868512488309992,0.00023380617821750001,-0.01673520128563970102,0.00028085986894910001,-0.00000000000000000000,0.00010497255209939999,0.00000162032208170000,-0.00000903927304500000,-0.00626868512488319967,0.00010497255209939999,-0.00000162032208170000,0.00003948931959390000,0.00000000000000000000
0.01136875599380000011,0.99966558625238777225,-0.00000000000000000000,0.00024405503331859999,0.01709757023847230037,-0.00000944812720140000,0.00640410778290960003,0.00024405503331859999,-0.01709757023847209914,0.00029319093023479997,-0.00000000000000000000,0.00010956533246530000,0.00000172826997840000,-0.00000944812720140000,-0.00640410778290960003,0.00010956533246530000,-0.00000172826997840000,0.00004122278593150000,-0.00000000000000000000
0.01161064441920000093,0.99965122057146416079,-0.00000000000000000000,0.00025452193982220000,0.01745984650533440041,-0.00000986677406810000,0.00653947564079919962,0.00025452193982220000,-0.01745984650533419918,0.00030578604936660000,0.00000000000000000000,0.00011425507577210000,0.00000184090620000000,-0.00000986677406810000,-0.00653947564079919962,0.00011425507577210000,-0.00000184090620000000,0.00004299334706480000,0.00000000000000000000
0.01185253284460000001,0.99963655382130200966,0.00000000000000000000,0.00026520674799579999,0.01782202813568749961,-0.00001029527674600000,0.00667478755792300007,0.00026520674799579999,-0.01782202813568729838,0.00031864515460999998,0.00000000000000000000,0.00011904166752289999,0.00000195833011980000,-0.00001029527674600000,-0.00667478755792300007,0.00011904166752289999,-0.00000195833011980000,0.00004480099131070000,-0.00000000000000000000
0.01209442127000000082,0.99962158608697759821,0.00000000000000000000,0.00027610930501030003,0.01818411318034450150,-0.00001073369958660000,0.00681004239523860019,0.00027610930501030003,-0.01818411318034419966,0.00033176817273649999,-0.00000000000000000000,0.00012392499089540000,0.00000208064108610000,-0.00001073369958660000,-0.00681004239523849957,0.00012392499089540000,-0.00000208064108610000,0.00004664570674680000,0.00000000000000000000
0.01233630969539999990,0.99960631745553119032,-0.00000000000000000000,0.00028722945494300000,0.01854609969150240040,-0.00001118210818830000,0.00694523901532370039,0.00028722945494300000,-0.01854609969150209856,0.00034515502902489998,-0.00000000000000000000,0.00012890492674759999,0.00000220793842220000,-0.00001118210818830000,-0.00694523901532370039,0.00012890492674759999,-0.00000220793842220000,0.00004852748121230000,-0.00000000000000000000
0.01257819812080000071,0.99959074801557934453,-0.00000000000000000000,0.00029856703878180000,0.01890798572276360112,-0.00001164056939060000,0.00708037628240599983,0.00029856703878180000,-0.01890798572276339989,0.00035880564726199998,-0.00000000000000000000,0.00013398135362279999,0.00000234032142570000,-0.00001164056939060000,-0.00708037628240590008,0.00013398135362279999,-0.00000234032142570000,0.00005044630230750000,-0.00000000000000000000
0.01282008654619999979,0.99957487785731224950,-0.00000000000000000000,0.00031012189442790002,0.01926976932916410132,-0.00001210915126970000,0.00721545306239380034,0.00031012189442790002,-0.01926976932916390009,0.00037271994974380002,-0.00000000000000000000,0.00013915414775509999,0.00000247788936770000,-0.00001210915126970000,-0.00721545306239369973,0.00013915414775509999,-0.00000247788936770000,0.00005240215739530000,0.00000000000000000000
0.01306197497160000061,0.99955870707292637789,0.00000000000000000000,0.00032189385670039998,0.01963144856720749898,-0.00001258792313310000,0.00735046822291100018,0.00032189385670039998,-0.01963144856720720061,0.00038689785727670002,0.00000000000000000000,0.00014442318307519999,0.00000262074149250000,-0.00001258792313310000,-0.00735046822291089957,0.00014442318307519999,-0.00000262074149250000,0.00005439503360090000,0.00000000000000000000
0.01330386339699999969,0.99954223575624745468,-0.00000000000000000000,0.00033388275733920001,0.01999302149488629832,-0.00001307695551490000,0.00748542063332580023,0.00033388275733920001,-0.01999302149488579872,0.00040133928917839999,-0.00000000000000000000,0.00014978833121580000,0.00000276897701650000,-0.00001307695551490000,-0.00748542063332569962,0.00014978833121580000,-0.00000276897701650000,0.00005642491781260000,0.00000000000000000000
0.01354575182240000050,0.99952546400258701631,0.00000000000000000000,0.00034608842500929998,0.02035448617170580038,-0.00001357632017020000,0.00762030916478079971,0.00034608842500929998,-0.02035448617170540139,0.00041604416327890002,0.00000000000000000000,0.00015524946151760001,0.00000292269512840000,-0.00001357632017020000,-0.00762030916478079971,0.00015524946151760001,-0.00000292269512840000,0.00005849179668220000,0.00000000000000000000
0.01378764024779999958,0.99950839190930584888,-0.00000000000000000000,0.00035851068530460000,0.02071584065872440067,-0.00001408609006990000,0.00775513269022900034,0.00035851068530460000,-0.02071584065872419944,0.00043101239592210000,-0.00000000000000000000,0.00016080644103510001,0.00000308199498790000,-0.00001408609006990000,-0.00775513269022889973,0.00016080644103510001,-0.00000308199498790000,0.00006059565662530000,-0.00000000000000000000
0.01402952867320000040,0.99949101957525043893,0.00000000000000000000,0.00037114936075169998,0.02107708301856800123,-0.00001460633939520000,0.00788989008445980036,0.00037114936075169998,-0.02107708301856769939,0.00044624390196639998,-0.00000000000000000000,0.00016645913454230000,0.00000324697572520000,-0.00001460633939520000,-0.00788989008445950026,0.00016645913454230000,-0.00000324697572520000,0.00006273648382210000,-0.00000000000000000000
0.01427141709859999948,0.99947334710138557856,-0.00000000000000000000,0.00038400427081390002,0.02143821131547109932,-0.00001513714353240000,0.00802458022413530050,0.00038400427081390002,-0.02143821131547099870,0.00046173859478639999,-0.00000000000000000000,0.00017220740453959999,0.00000341773644060000,-0.00001513714353240000,-0.00802458022413509928,0.00017220740453959999,-0.00000341773644060000,0.00006491426421760000,-0.00000000000000000000
0.01451330552400000029,0.99945537458989919255,0.00000000000000000000,0.00039707523189559999,0.02179922361528570038,-0.00001567857906700000,0.00815920198781490066,0.00039707523189559999,-0.02179922361528559976,0.00047749638627380000,-0.00000000000000000000,0.00017805111125880000,0.00000359437620380000,-0.00001567857906700000,-0.00815920198781480005,0.00017805111125880000,-0.00000359437620380000,0.00006712898352220000,0.00000000000000000000
0.01475519394939999937,0.99943710214500958156,0.00000000000000000000,0.00041036205734579998,0.02216011798552540088,-0.00001623072377810000,0.00829375425599189996,0.00041036205734579998,-0.02216011798552519965,0.00049351718683850003,0.00000000000000000000,0.00018399011267040001,0.00000377699405320000,-0.00001623072377810000,-0.00829375425599179934,0.00018399011267040001,-0.00000377699405320000,0.00006938062721210000,0.00000000000000000000
0.01499708237480000018,0.99941852987245682893,0.00000000000000000000,0.00042386455746289999,0.02252089249538139978,-0.00001679365663280000,0.00842823591112019932,0.00042386455746289999,-0.02252089249538100080,0.00050980090541019997,0.00000000000000000000,0.00019002426448950000,0.00000396568899540000,-0.00001679365663280000,-0.00842823591112019932,0.00019002426448950000,-0.00000396568899540000,0.00007166918053010001,0.00000000000000000000
0.01523897080019999926,0.99939965787978801703,0.00000000000000000000,0.00043758253949889998,0.02288154521575589892,-0.00001736745778010000,0.00856264583764759953,0.00043758253949889998,-0.02288154521575579831,0.00052634744943949997,-0.00000000000000000000,0.00019615342018230000,0.00000416056000420000,-0.00001736745778010000,-0.00856264583764740003,0.00019615342018220001,-0.00000416056000420000,0.00007399462848579999,-0.00000000000000000000
0.01548085922560000008,0.99938048627630515774,0.00000000000000000000,0.00045151580766319998,0.02324207421928890099,-0.00001795220854530000,0.00869698292204549965,0.00045151580766319998,-0.02324207421928880038,0.00054315672489889995,-0.00000000000000000000,0.00020237743097260000,0.00000436170602040000,-0.00001795220854530000,-0.00869698292204519954,0.00020237743097260000,-0.00000436170602040000,0.00007635695585629999,0.00000000000000000000
0.01572274765099999916,0.99936101517280762074,-0.00000000000000000000,0.00046566416312780002,0.02360247758037870014,-0.00001854799142350000,0.00883124605283759981,0.00046566416312780002,-0.02360247758037870014,0.00056022863628459995,0.00000000000000000000,0.00020869614584890001,0.00000456922595100000,-0.00001854799142350000,-0.00883124605283740031,0.00020869614584890001,-0.00000456922595100000,0.00007875614718670001,0.00000000000000000000
0.01596463607640000171,0.99934124468209883929,0.00000000000000000000,0.00048002740403109998,0.02396275337522170076,-0.00001915489007400000,0.00896543412063469970,0.00048002740403109998,-0.02396275337522160015,0.00057756308661740001,0.00000000000000000000,0.00021510941157070000,0.00000478321866850000,-0.00001915489007400000,-0.00896543412063439960,0.00021510941157070000,-0.00000478321866850000,0.00008119218679040001,-0.00000000000000000000
0.01620652450180000079,0.99932117491858241110,-0.00000000000000000000,0.00049460532548309996,0.02432289968182880027,-0.00001977298931380000,0.00909954601816109938,0.00049460532548309996,-0.02432289968182890089,0.00059515997744430003,-0.00000000000000000000,0.00022161707267540000,0.00000500378301010000,-0.00001977298931380000,-0.00909954601816100050,0.00022161707267540000,-0.00000500378301010000,0.00008366505875030000,0.00000000000000000000
0.01644841292719999987,0.99930080599827575405,0.00000000000000000000,0.00050939771956929995,0.02468291458005340139,-0.00002040237511130000,0.00923358064028549988,0.00050939771956929995,-0.02468291458005349853,0.00061301920884000000,-0.00000000000000000000,0.00022821897148560000,0.00000523101777730000,-0.00002040237511130000,-0.00923358064028539927,0.00022821897148560000,-0.00000523101777730000,0.00008617474691850000,-0.00000000000000000000
