time,sigma_0_1_real,sigma_0_1_imag,sigma_1_0_real,sigma_1_0_imag,sigma_0_0_real,sigma_0_0_imag,sigma_1_1_real,sigma_1_1_imag
0.09719999999999999474,-0.00009914508542709744,0.09970419739538920190,-0.00009914508542709616,-0.09970419739538870230,0.98989477755979482509,0.00000000000000000000,0.01010522244060040042,0.00000000000000000000
0.10080000000000000071,-0.00011370840237660001,0.10318345695991509858,-0.00011370840237660001,-0.10318345695991530675,0.98916437701045978326,0.00000000000000000000,0.01083562298995219969,0.00000000000000000000
0.10439999999999989566,-0.00012977763033310001,0.10665425823251910298,-0.00012977763033310001,-0.10665425823251929727,0.98840895607965917335,0.00000000000000000000,0.01159104392076180066,0.00000000000000000000
0.10799999999999999878,-0.00014744453152160000,0.11011633148881970479,-0.00014744453152160000,-0.11011633148882030153,0.98762857663933878438,0.00000000000000000000,0.01237142336109700071,0.00000000000000000000
0.11159999999999989373,-0.00016680220567990000,0.11356940906385540324,-0.00016680220567990000,-0.11356940906385550039,0.98682330249604843786,0.00000000000000000000,0.01317669750439800017,0.00000000000000000000
0.11519999999999999685,-0.00018794493919009999,0.11701322539459839411,-0.00018794493919009999,-0.11701322539459850514,0.98599319937600815589,0.00000000000000000000,0.01400680062445930005,0.00000000000000000000
0.11880000000000000282,-0.00021096805325500001,0.12044751706042290673,-0.00021096805325500001,-0.12044751706042319817,0.98513833490977598117,0.00000000000000000000,0.01486166509071040059,0.00000000000000000000
0.12239999999999999492,-0.00023596775143450000,0.12387202282153640664,-0.00023596775143450000,-0.12387202282153650379,0.98425877861672339542,0.00000000000000000000,0.01574122138378120095,0.00000000000000000000
0.12600000000000000089,-0.00026304096685329998,0.12728648365538630660,-0.00026304096685329998,-0.12728648365538730580,0.98335460188918344393,0.00000000000000000000,0.01664539811133540145,0.00000000000000000000
0.12959999999999999298,-0.00029228520939229998,0.13069064279105130355,-0.00029228520939229998,-0.13069064279105169213,0.98242587797637603853,0.00000000000000000000,0.01757412202416090002,0.00000000000000000000
0.13319999999999990181,-0.00032379841317330002,0.13408424574164820586,-0.00032379841317330002,-0.13408424574164851117,0.98147268196805237395,0.00000000000000000000,0.01852731803249799830,0.00000000000000000000
0.13680000000000000493,-0.00035767878464400000,0.13746704033475759532,-0.00035767878464400000,-0.13746704033475770634,0.98049509077798480128,0.00000000000000000000,0.01950490922259629986,0.00000000000000000000
0.14039999999999999702,-0.00039402465156549999,0.14083877674090700127,-0.00039402465156549999,-0.14083877674090769516,0.97949318312711919354,0.00000000000000000000,0.02050681687348110058,0.00000000000000000000
0.14399999999999998912,-0.00043293431320430001,0.14419920750014980637,-0.00043293431320430001,-0.14419920750015011168,0.97846703952669478177,0.00000000000000000000,0.02153296047392189855,0.00000000000000000000
0.14760000000000000897,-0.00047450589202029998,0.14754808754674869631,-0.00047450589202029998,-0.14754808754674919591,0.97741674226106400880,0.00000000000000000000,0.02258325773958060056,0.00000000000000000000
0.15120000000000000107,-0.00051883718714220003,0.15088517423201269763,-0.00051883718714220003,-0.15088517423201308620,0.97634237537032197984,0.00000000000000000000,0.02365762463033380114,0.00000000000000000000
0.15479999999999999316,-0.00056602552991139997,0.15421022734533759713,-0.00056602552991139997,-0.15421022734533790244,0.97524402463293036192,0.00000000000000000000,0.02475597536775350077,0.00000000000000000000
0.15839999999999990199,-0.00061616764177219998,0.15752300913345598787,-0.00061616764177219998,-0.15752300913345629318,0.97412177754798157103,0.00000000000000000000,0.02587822245272959967,0.00000000000000000000
0.16200000000000000511,-0.00066935949477489999,0.16082328431797679458,-0.00066935949477489999,-0.16082328431797598967,0.97297572331749682117,0.00000000000000000000,0.02702427668322850141,0.00000000000000000000
0.16559999999999999720,-0.00072569617495430003,0.16411082011123478974,-0.00072569617495430003,-0.16411082011123501179,0.97180595282856396810,0.00000000000000000000,0.02819404717216989972,0.00000000000000000000
0.16919999999999998930,-0.00078527174883470002,0.16738538623050860932,-0.00078527174883470002,-0.16738538623050899790,0.97061255863533757449,0.00000000000000000000,0.02938744136541199953,0.00000000000000000000
0.17280000000000000915,-0.00084817913330460001,0.17064675491063879820,-0.00084817913330460001,-0.17064675491063860391,0.96939563494093639040,0.00000000000000000000,0.03060436505983410091,0.00000000000000000000
0.17640000000000000124,-0.00091450996909450005,0.17389470091510650374,-0.00091450996909450005,-0.17389470091510658700,0.96815527757928998565,0.00000000000000000000,0.03184472242150140214,0.00000000000000000000
0.17999999999999999334,-0.00098435449808100006,0.17712900154563229749,-0.00098435449808100006,-0.17712900154563229749,0.96689158399690322554,0.00000000000000000000,0.03310841600391149775,0.00000000000000000000
0.18359999999999990217,-0.00105780144462990010,0.18034943665031569204,-0.00105780144462990010,-0.18034943665031560878,0.96560465323453559261,0.00000000000000000000,0.03439534676629389665,0.00000000000000000000
0.18720000000000000528,-0.00113493790118010009,0.18355578863039270776,-0.00113493790118010009,-0.18355578863039301307,0.96429458590886840685,0.00000000000000000000,0.03570541409197339894,0.00000000000000000000
0.19079999999999999738,-0.00121584921825809993,0.18674784244565209579,-0.00121584921825809993,-0.18674784244565109659,0.96296148419408755803,0.00000000000000000000,0.03703851580677210154,0.00000000000000000000
0.19439999999999998948,-0.00130061889910320001,0.18992538561854899193,-0.00130061889910320001,-0.18992538561854860335,0.96160545180343959260,0.00000000000000000000,0.03839454819744549802,0.00000000000000000000
0.19799999999999989830,-0.00138932849906699997,0.19308820823709690884,-0.00138932849906699997,-0.19308820823709690884,0.96022659397075882382,0.00000000000000000000,0.03977340603014539733,0.00000000000000000000
0.20160000000000000142,-0.00148205752994420002,0.19623610295655161129,-0.00148205752994420002,-0.19623610295655100066,0.95882501743202741551,0.00000000000000000000,0.04117498256889830233,0.00000000000000000000
0.20519999999999999352,-0.00157888336937419996,0.19936886499996331334,-0.00157888336937419996,-0.19936886499996339661,0.95740083040685197702,0.00000000000000000000,0.04259916959409339871,0.00000000000000000000
0.20879999999999990234,-0.00167988117544240001,0.20248629215763930267,-0.00167988117544240001,-0.20248629215763949696,0.95595414257999800078,0.00000000000000000000,0.04404585742096839979,0.00000000000000000000
0.21240000000000000546,-0.00178512380659739999,0.20558818478555848652,-0.00178512380659739999,-0.20558818478555770937,0.95448506508289499006,0.00000000000000000000,0.04551493491808870223,0.00000000000000000000
0.21599999999999999756,-0.00189468174698389992,0.20867434580278190759,-0.00189468174698389992,-0.20867434580278199086,0.95299371047518877109,0.00000000000000000000,0.04700628952581169945,0.00000000000000000000
0.21959999999999998965,-0.00200862303728360000,0.21174458068793750032,-0.00200862303728360000,-0.21174458068793761134,0.95148019272630157683,0.00000000000000000000,0.04851980727472979954,0.00000000000000000000
0.22319999999999989848,-0.00212701321113450015,0.21479869747476090791,-0.00212701321113450015,-0.21479869747476079689,0.94994462719697037034,0.00000000000000000000,0.05005537280408049738,0.00000000000000000000
0.22680000000000000160,-0.00224991523719550012,0.21783650674681501180,-0.00224991523719550012,-0.21783650674681520609,0.94838713062093460415,0.00000000000000000000,0.05161286938012889930,0.00000000000000000000
0.23039999999999999369,-0.00237738946689869998,0.22085782163136599698,-0.00237738946689869998,-0.22085782163136560841,0.94680782108658356755,0.00000000000000000000,0.05319217891450359753,0.00000000000000000000
0.23399999999999990252,-0.00250949358792889980,0.22386245779247510024,-0.00250949358792889980,-0.22386245779247609944,0.94520681801861394788,0.00000000000000000000,0.05479318198248429861,0.00000000000000000000
0.23760000000000000564,-0.00264628258344659986,0.22685023342337620744,-0.00264628258344659986,-0.22685023342337579111,0.94358424215986724803,0.00000000000000000000,0.05641575784124250315,0.00000000000000000000
0.24119999999999999774,-0.00278780869706519996,0.22982096923813039036,-0.00278780869706519996,-0.22982096923813050138,0.94194021555311002736,0.00000000000000000000,0.05805978444802330218,0.00000000000000000000
0.24479999999999998983,-0.00293412140357329982,0.23277448846261039606,-0.00293412140357329982,-0.23277448846261108995,0.94027486152289718735,0.00000000000000000000,0.05972513847825770134,0.00000000000000000000
0.24839999999999989866,-0.00308526738538550003,0.23571061682488000932,-0.00308526738538550003,-0.23571061682488109179,0.93858830465754261585,0.00000000000000000000,0.06141169534361799742,0.00000000000000000000
0.25200000000000000178,-0.00324129051468630006,0.23862918254496309767,-0.00324129051468630006,-0.23862918254496359727,0.93688067079119563552,0.00000000000000000000,0.06311932920999829832,0.00000000000000000000
0.25559999999999999387,-0.00340223184122310021,0.24153001632401679966,-0.00340223184122319996,-0.24153001632401679966,0.93515208698578755619,0.00000000000000000000,0.06484791301541149855,0.00000000000000000000
0.25919999999999998597,-0.00356812958569099978,0.24441295133303519993,-0.00356812958569099978,-0.24441295133303470033,0.93340268151339444991,0.00000000000000000000,0.06659731848782110553,0.00000000000000000000
0.26279999999999997806,-0.00373901913863560007,0.24727782320098048996,-0.00373901913863560007,-0.24727782320097999036,0.93163258383835922949,0.00000000000000000000,0.06836741616287560219,0.00000000000000000000
0.26639999999999991465,-0.00391493306479420017,0.25012447000246307294,-0.00391493306479420017,-0.25012447000246340600,0.92984192459968062483,0.00000000000000000000,0.07015807540156300537,0.00000000000000000000
0.27000000000000001776,-0.00409590111277950003,0.25295273224498110443,-0.00409590111277950003,-0.25295273224498282527,0.92803083559349175413,0.00000000000000000000,0.07196916440777849366,0.00000000000000000000
0.27360000000000000986,-0.00428195022999849993,0.25576245285569171317,-0.00428195022999849993,-0.25576245285569071397,0.92619944975550383415,0.00000000000000000000,0.07380055024578470457,0.00000000000000000000
0.27720000000000000195,-0.00447310458269169989,0.25855347716781379441,-0.00447310458269169989,-0.25855347716781190703,0.92434790114371101488,0.00000000000000000000,0.07565209885759520414,0.00000000000000000000
0.28079999999999999405,-0.00466938558096159986,0.26132565290662868041,-0.00466938558096159986,-0.26132565290662718160,0.92247632492108699864,0.00000000000000000000,0.07752367508023789988,0.00000000000000000000
0.28439999999999998614,-0.00487081190865479990,0.26407883017511440960,-0.00487081190865489965,-0.26407883017511352142,0.92058485733841555199,0.00000000000000000000,0.07941514266293570046,0.00000000000000000000
0.28799999999999997824,-0.00507739955794730014,0.26681286143923871323,-0.00507739955794730014,-0.26681286143923732546,0.91867363571720195292,0.00000000000000000000,0.08132636428416449570,0.00000000000000000000
0.29159999999999991482,-0.00528916186847630011,0.26952760151294219426,-0.00528916186847630011,-0.26952760151294230528,0.91674279843276984536,0.00000000000000000000,0.08325720156862140287,0.00000000000000000000
0.29520000000000001794,-0.00550610957085119999,0.27222290754278971603,-0.00550610957085119999,-0.27222290754278999358,0.91479248489735365268,0.00000000000000000000,0.08520751510406519846,0.00000000000000000000
0.29880000000000001004,-0.00572825083436879958,0.27489863899234290301,-0.00572825083436879958,-0.27489863899234268096,0.91282283554338239373,0.00000000000000000000,0.08717716445806479586,0.00000000000000000000
0.30240000000000000213,-0.00595559131874909969,0.27755465762626829740,-0.00595559131874920031,-0.27755465762626918558,0.91083399180685320484,0.00000000000000000000,0.08916600819461929783,0.00000000000000000000
0.30599999999999999423,-0.00618813422970170002,0.28019082749418572353,-0.00618813422970170002,-0.28019082749418500189,0.90882609611082576517,0.00000000000000000000,0.09117390389066759582,0.00000000000000000000
0.30959999999999998632,-0.00642588037812390038,0.28280701491425952465,-0.00642588037812390038,-0.28280701491425930261,0.90679929184902918760,0.00000000000000000000,0.09320070815248469864,0.00000000000000000000
0.31319999999999997842,-0.00666882824272790019,0.28540308845658768355,-0.00666882824272779957,-0.28540308845658868275,0.90475372336958903574,0.00000000000000000000,0.09524627663195260607,0.00000000000000000000
0.31679999999999991500,-0.00691697403588630022,0.28797891892636140465,-0.00691697403588639997,-0.28797891892636051647,0.90268953595885559338,0.00000000000000000000,0.09731046404271340156,0.00000000000000000000
0.32040000000000001812,-0.00717031177248220013,0.29053437934683018495,-0.00717031177248220013,-0.29053437934683040700,0.90060687582538434537,0.00000000000000000000,0.09939312417620220497,0.00000000000000000000
0.32400000000000001021,-0.00742883334154220004,0.29306934494211350772,-0.00742883334154220004,-0.29306934494211200892,0.89850589008406245295,0.00000000000000000000,0.10149410991755790368,0.00000000000000000000
0.32760000000000000231,-0.00769252858043059998,0.29558369311978449634,-0.00769252858043059998,-0.29558369311978349714,0.89638672674023978093,0.00000000000000000000,0.10361327326139839478,0.00000000000000000000
0.33119999999999999440,-0.00796138535137730016,0.29807730345338429023,-0.00796138535137719955,-0.29807730345338240285,0.89424953467417078734,0.00000000000000000000,0.10575046532748899608,0.00000000000000000000
0.33479999999999998650,-0.00823538962010809950,0.30055005766471648565,-0.00823538962010809950,-0.30055005766471432072,0.89209446362542610398,0.00000000000000000000,0.10790553637626869310,0.00000000000000000000
0.33839999999999997859,-0.00851452553634740074,0.30300183960606641431,-0.00851452553634740074,-0.30300183960606558164,0.88992166417746132456,0.00000000000000000000,0.11007833582424929320,0.00000000000000000000
0.34199999999999991518,-0.00879877551595770017,0.30543253524230978835,-0.00879877551595770017,-0.30543253524230840057,0.88773128774241927275,0.00000000000000000000,0.11226871225929950515,0.00000000000000000000
0.34560000000000001830,-0.00908812032448200018,0.30784203263292170272,-0.00908812032448200018,-0.30784203263292198027,0.88552348654595436361,0.00000000000000000000,0.11447651345578699345,0.00000000000000000000
0.34920000000000001039,-0.00938253916185289964,0.31023022191388710533,-0.00938253916185289964,-0.31023022191388699431,0.88329841361216665518,0.00000000000000000000,0.11670158638959020336,0.00000000000000000000
0.35280000000000000249,-0.00968200974803450076,0.31259699527959677878,-0.00968200974803450076,-0.31259699527959561305,0.88105622274878969691,0.00000000000000000000,0.11894377725299179471,0.00000000000000000000
0.35639999999999999458,-0.00998650840936170063,0.31494224696465250579,-0.00998650840936170063,-0.31494224696465267233,0.87879706853238237496,0.00000000000000000000,0.12120293146942739959,0.00000000000000000000
0.35999999999999998668,-0.01029601016534439917,0.31726587322567317839,-0.01029601016534439917,-0.31726587322567267879,0.87652110629371660089,0.00000000000000000000,0.12347889370811060417,0.00000000000000000000
0.36359999999999997877,-0.01061048881570520082,0.31956777232308869463,-0.01061048881570529970,-0.31956777232308747339,0.87422849210331077252,0.00000000000000000000,0.12577150789852881152,0.00000000000000000000
0.36719999999999991536,-0.01092991702742229961,0.32184784450293457692,-0.01092991702742229961,-0.32184784450293291158,0.87191938275705349604,0.00000000000000000000,0.12808061724480679366,0.00000000000000000000
0.37079999999999990745,-0.01125426642155049999,0.32410599197865641585,-0.01125426642155049999,-0.32410599197865719301,0.86959393576195265219,0.00000000000000000000,0.13040606423993020280,0.00000000000000000000
0.37440000000000001057,-0.01158350765960089977,0.32634211891299930164,-0.01158350765960089977,-0.32634211891299919062,0.86725230932204711021,0.00000000000000000000,0.13274769067985028870,0.00000000000000000000
0.37800000000000000266,-0.01191761052925960004,0.32855613139991457494,-0.01191761052925960004,-0.32855613139991407534,0.86489466232446732263,0.00000000000000000000,0.13510533767745699918,0.00000000000000000000
0.38159999999999999476,-0.01225654402923120022,0.33074793744659031214,-0.01225654402923120022,-0.33074793744659009009,0.86252115432553377872,0.00000000000000000000,0.13747884567640838993,0.00000000000000000000
0.38519999999999998685,-0.01260027645300179980,0.33291744695554631450,-0.01260027645300179980,-0.33291744695554659206,0.86013194553711014301,0.00000000000000000000,0.13986805446485259252,0.00000000000000000000
0.38879999999999997895,-0.01294877547131560031,0.33506457170689069036,-0.01294877547131549969,-0.33506457170688869196,0.85772719681297859839,0.00000000000000000000,0.14227280318900578648,0.00000000000000000000
0.39239999999999991553,-0.01330200821317150013,0.33718922534068479502,-0.01330200821317139952,-0.33718922534068479502,0.85530706963539349097,0.00000000000000000000,0.14469293036660821339,0.00000000000000000000
0.39599999999999990763,-0.01365994134514759983,0.33929132333949668654,-0.01365994134514770045,-0.33929132333949757472,0.85287172610177808263,0.00000000000000000000,0.14712827390024821317,0.00000000000000000000
0.39960000000000001075,-0.01402254114887179978,0.34137078301111928313,-0.01402254114887179978,-0.34137078301111961620,0.85042132891147503848,0.00000000000000000000,0.14957867109057321198,0.00000000000000000000
0.40320000000000000284,-0.01438977359646179989,0.34342752347152077919,-0.01438977359646179989,-0.34342752347152050163,0.84795604135270674639,0.00000000000000000000,0.15204395864936520733,0.00000000000000000000
0.40679999999999999494,-0.01476160442376779972,0.34546146562799479041,-0.01476160442376779972,-0.34546146562799429081,0.84547602728960136176,0.00000000000000000000,0.15452397271249940225,0.00000000000000000000
0.41039999999999998703,-0.01513799920125680036,0.34747253216257989461,-0.01513799920125680036,-0.34747253216257911745,0.84298145114934219801,0.00000000000000000000,0.15701854885278249130,0.00000000000000000000
0.41399999999999997913,-0.01551892340238810071,0.34946064751573879814,-0.01551892340238810071,-0.34946064751573729934,0.84047247790946655321,0.00000000000000000000,0.15952752209267159755,0.00000000000000000000
0.41759999999999991571,-0.01590434246933649862,0.35142573787034520061,-0.01590434246933640147,-0.35142573787034681043,0.83794927308528432963,0.00000000000000000000,0.16205072691688141018,0.00000000000000000000
0.42119999999999990781,-0.01629422187592889995,0.35336773113595071338,-0.01629422187592900056,-0.35336773113595287832,0.83541200271731930194,0.00000000000000000000,0.16458799728486189773,0.00000000000000000000
0.42480000000000001092,-0.01668852718767370111,0.35528655693342720001,-0.01668852718767380172,-0.35528655693342681143,0.83286083335901928137,0.00000000000000000000,0.16713916664318809180,0.00000000000000000000
0.42840000000000000302,-0.01708722411876099911,0.35718214657992092276,-0.01708722411876099911,-0.35718214657992247707,0.83029593206441065778,0.00000000000000000000,0.16970406793781320220,0.00000000000000000000
0.43199999999999999512,-0.01749027858593779974,0.35905443307422868493,-0.01749027858593779974,-0.35905443307422968413,0.82771746637599885599,0.00000000000000000000,0.17228253362624479372,0.00000000000000000000
0.43559999999999998721,-0.01789765675915320001,0.36090335108253090990,-0.01789765675915309939,-0.36090335108253018825,0.82512560431267201189,0.00000000000000000000,0.17487439568959059488,0.00000000000000000000
0.43919999999999997931,-0.01830932510889700035,0.36272883692455082372,-0.01830932510889710096,-0.36272883692454849225,0.82252051435777528976,0.00000000000000000000,0.17747948564451271336,0.00000000000000000000
0.44279999999999991589,-0.01872525045015159886,0.36453082856014629165,-0.01872525045015150172,-0.36453082856014729085,0.81990236544722416845,0.00000000000000000000,0.18009763455508809304,0.00000000000000000000
0.44639999999999990798,-0.01914539998289329845,0.36630926557637749630,-0.01914539998289329845,-0.36630926557637677465,0.81727132695776605331,0.00000000000000000000,0.18272867304457110493,0.00000000000000000000
0.45000000000000001110,-0.01956974132909140157,0.36806408917497851485,-0.01956974132909140157,-0.36806408917497979161,0.81462756869528130110,0.00000000000000000000,0.18537243130706299032,0.00000000000000000000
0.45360000000000000320,-0.01999824256615989962,0.36979524216041581575,-0.01999824256615989962,-0.36979524216041370632,0.81197126088327109539,0.00000000000000000000,0.18802873911909839810,0.00000000000000000000
0.45719999999999999529,-0.02043087225682509861,0.37150266892832550791,-0.02043087225682509861,-0.37150266892832317644,0.80930257415125428366,0.00000000000000000000,0.19069742585113269584,0.00000000000000000000
0.46079999999999998739,-0.02086759947539299984,0.37318631545458069709,-0.02086759947539299984,-0.37318631545458169629,0.80662167952343977184,0.00000000000000000000,0.19337832047896880150,0.00000000000000000000
0.46439999999999997948,-0.02130839383039830059,0.37484612928481270133,-0.02130839383039819998,-0.37484612928481209071,0.80392874840733619113,0.00000000000000000000,0.19607125159509219969,0.00000000000000000000
0.46799999999999991607,-0.02175322548363620156,0.37648205952451407885,-0.02175322548363629871,-0.37648205952451402334,0.80122395258251422057,0.00000000000000000000,0.19877604741993820658,0.00000000000000000000
0.47159999999999990816,-0.02220206516558239848,0.37809405682966740203,-0.02220206516558239848,-0.37809405682966640283,0.79850746418938589599,0.00000000000000000000,0.20149253581308709804,0.00000000000000000000
0.47520000000000001128,-0.02265488418722389971,0.37968207339797721556,-0.02265488418722400032,-0.37968207339797688249,0.79577945571809149961,0.00000000000000000000,0.20422054428440239437,0.00000000000000000000
0.47880000000000000338,-0.02311165444832349869,0.38124606296063690003,-0.02311165444832349869,-0.38124606296063640043,0.79304009999742597348,0.00000000000000000000,0.20695990000509290052,0.00000000000000000000
0.48239999999999999547,-0.02357234844216149830,0.38278598077470210592,-0.02357234844216159891,-0.38278598077470027405,0.79028957018380763255,0.00000000000000000000,0.20971042981872670130,0.00000000000000000000
0.48599999999999998757,-0.02403693925679839874,0.38430178361605088488,-0.02403693925679849935,-0.38430178361605110693,0.78752803975035234885,0.00000000000000000000,0.21247196025219960980,0.00000000000000000000
0.48959999999999997966,-0.02450540057291979851,0.38579342977293568095,-0.02450540057291979851,-0.38579342977293440420,0.78475568247593263660,0.00000000000000000000,0.21524431752664288653,0.00000000000000000000
0.49319999999999991624,-0.02497770665832519874,0.38726087904011680108,-0.02497770665832510159,-0.38726087904011530227,0.78197267243432233563,0.00000000000000000000,0.21802732756828699379,0.00000000000000000000
0.49679999999999990834,-0.02545383235914069897,0.38870409271363359771,-0.02545383235914069897,-0.38870409271363171033,0.77917918398334584662,0.00000000000000000000,0.22082081601928849057,0.00000000000000000000
0.50039999999999995595,-0.02593375308783910094,0.39012303358614647264,-0.02593375308783920155,-0.39012303358614519588,0.77637539175412240144,0.00000000000000000000,0.22362460824853050423,0.00000000000000000000
0.50400000000000000355,-0.02641744480815819834,0.39151766594290082768,-0.02641744480815819834,-0.39151766594290027257,0.77356147064029145977,0.00000000000000000000,0.22643852936238140217,0.00000000000000000000
0.50759999999999994014,-0.02690488401701739835,0.39288795555827987771,-0.02690488401701759957,-0.39288795555827749073,0.77073759578727363273,0.00000000000000000000,0.22926240421542010139,0.00000000000000000000
0.51119999999999998774,-0.02739604772354629902,0.39423386969294788029,-0.02739604772354629902,-0.39423386969294887949,0.76790394258155592055,0.00000000000000000000,0.23209605742115640981,0.00000000000000000000
0.51480000000000003535,-0.02789091342533420170,0.39555537709162141846,-0.02789091342533420170,-0.39555537709161997517,0.76506068664001014579,0.00000000000000000000,0.23493931336272300126,0.00000000000000000000
0.51839999999999997193,-0.02838945908202840027,0.39685244798135860256,-0.02838945908202840027,-0.39685244798135838051,0.76220800379921049839,0.00000000000000000000,0.23779199620354721234,0.00000000000000000000
0.52200000000000001954,-0.02889166308640949907,0.39812505407050508000,-0.02889166308640930131,-0.39812505407050580164,0.75934607010474697297,0.00000000000000000000,0.24065392989802350532,0.00000000000000000000
0.52559999999999995612,-0.02939750423307660107,0.39937316854816479195,-0.02939750423307660107,-0.39937316854816479195,0.75647506180060342107,0.00000000000000000000,0.24352493820218298892,0.00000000000000000000
0.52920000000000000373,-0.02990696168489059836,0.40059676608422439825,-0.02990696168489059836,-0.40059676608422517541,0.75359515531845966407,0.00000000000000000000,0.24640484468434850629,0.00000000000000000000
