time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.01269914233350000025,0.99624789891401044351,-0.00000000000000000000,0.00187062276810210011,0.05716423362483780135,-0.00087195097637679997,0.02150849249944870173,0.00187062276810210011,-0.05716423362483760012,0.00328623520039769993,0.00000000000000000000,0.00123264839181919995,0.00009046217106680000,-0.00087195097637679997,-0.02150849249944860112,0.00123264839181919995,-0.00009046217106680000,0.00046586587699249998,-0.00000000000000000000
0.01330386339699999969,0.99588282492990765071,-0.00000000000000000000,0.00205230956867470020,0.05986130383088150014,-0.00095659497326170003,0.02253063656986609847,0.00205230956867460002,-0.05986130383088120177,0.00360563028883849985,-0.00000000000000000000,0.00135248469350860009,0.00010398656724660000,-0.00095659497326170003,-0.02253063656986590071,0.00135248469350860009,-0.00010398656724660000,0.00051154477220649998,0.00000000000000000000
0.01390858446050000086,0.99550091843138721615,-0.00000000000000000000,0.00224231218850070007,0.06255489068077049741,-0.00104510441680519999,0.02355249037666989897,0.00224231218850070007,-0.06255489068077030312,0.00393968501024200002,-0.00000000000000000000,0.00147782749285010006,0.00011879225202290000,-0.00104510441680519999,-0.02355249037666960060,0.00147782749285010006,-0.00011879225202290000,0.00055939654887460005,0.00000000000000000000
0.01451330552400000029,0.99510219949936440376,-0.00000000000000000000,0.00244061233184130009,0.06524483812276969663,-0.00113746958479630004,0.02457404039937170076,0.00244061233184130009,-0.06524483812276959949,0.00428837273034789971,0.00000000000000000000,0.00160866763025969994,0.00013493638450490000,-0.00113746958479630004,-0.02457404039937160015,0.00160866763025969994,-0.00013493638450490000,0.00060942775990290000,-0.00000000000000000000
0.01511802658749999972,0.99468668909577440118,-0.00000000000000000000,0.00264719090676659996,0.06793099040832470403,-0.00123368032860540007,0.02559527307456679890,0.00264719090676659996,-0.06793099040832380198,0.00465166565036180014,-0.00000000000000000000,0.00174499554253320006,0.00015247597972290001,-0.00123368032860540007,-0.02559527307456660114,0.00174499554253320006,-0.00015247597972290001,0.00066164524256490001,-0.00000000000000000000
0.01572274765099999916,0.99425440906087436677,0.00000000000000000000,0.00286202802735099990,0.07061319210490700493,-0.00133372607392559994,0.02661617479417669949,0.00286202802735099990,-0.07061319210490629716,0.00502953480944759966,-0.00000000000000000000,0.00188680126330619999,0.00017146790238480001,-0.00133372607392559994,-0.02661617479417659887,0.00188680126330619999,-0.00017146790238480001,0.00071605611760609995,-0.00000000000000000000
0.01632746871449999859,0.99380538211128799375,0.00000000000000000000,0.00308510301596010006,0.07329128810887550194,-0.00143759582154670009,0.02763673190372470043,0.00308510301596010006,-0.07329128810887540479,0.00542195008732799990,0.00000000000000000000,0.00203407442353689986,0.00019196886063610000,-0.00143759582154670009,-0.02763673190372459981,0.00203407442353689986,-0.00019196886063610000,0.00077266778831139998,0.00000000000000000000
0.01693218977800000150,0.99333963183966644817,-0.00000000000000000000,0.00331639440563320006,0.07596512365841200098,-0.00154527814816300007,0.02865693070067310000,0.00331639440563320006,-0.07596512365841159853,0.00582888020699900023,0.00000000000000000000,0.00218680425201350000,0.00021403539982239999,-0.00154527814816300007,-0.02865693070067289877,0.00218680425201350000,-0.00021403539982239999,0.00083148793953639996,0.00000000000000000000
0.01753691084150000093,0.99285718271148415415,0.00000000000000000000,0.00355587994254720008,0.07863454434623770584,-0.00165676120721049993,0.02967675743270689961,0.00355587994254720008,-0.07863454434623690092,0.00625029273753249966,0.00000000000000000000,0.00234497957587949998,0.00023772389625530000,-0.00165676120721049993,-0.02967675743270660124,0.00234497957587949998,-0.00023772389625530000,0.00089252453669870003,0.00000000000000000000
0.01814163190500000036,0.99235806006371662935,-0.00000000000000000000,0.00380353658857629983,0.08129939613241429774,-0.00177203272973730009,0.03069619829608600040,0.00380353658857629983,-0.08129939613241350671,0.00668615409699479992,-0.00000000000000000000,0.00250858882118339989,0.00026309055098270001,-0.00177203272973730009,-0.03069619829608589978,0.00250858882118339989,-0.00026309055098270001,0.00095578582473320004,-0.00000000000000000000
0.01874635296849999980,0.99184229010253455172,-0.00000000000000000000,0.00405934052393680002,0.08395952535704540032,-0.00189108002530559991,0.03171523943398919798,0.00405934052393680002,-0.08395952535704449826,0.00713642955546160002,0.00000000000000000000,0.00267762001345020007,0.00029019138356150003,-0.00189108002530559991,-0.03171523943398910084,0.00267762001345020007,-0.00029019138356150003,0.00102128032700969998,0.00000000000000000000
0.01935107403199999923,0.99130989990211360041,-0.00000000000000000000,0.00432326714992630010,0.08661477875303820462,-0.00201388998292810007,0.03273386693491930205,0.00432326714992630010,-0.08661477875303749685,0.00760108323814630022,0.00000000000000000000,0.00285206077827770011,0.00031908222583540001,-0.00201388998292810007,-0.03273386693491919797,0.00285206077827770011,-0.00031908222583540001,0.00108901684421350005,0.00000000000000000000
0.01995579509549999866,0.99076091740223004578,-0.00000000000000000000,0.00459529109174609991,0.08926500345872180608,-0.00214044907203440014,0.03375206683109040207,0.00459529109174609991,-0.08926500345872090403,0.00808007812862360057,-0.00000000000000000000,0.00303189834195429983,0.00034981871571669999,-0.00214044907203440014,-0.03375206683108990247,0.00303189834195429983,-0.00034981871571669999,0.00115900445318810005,-0.00000000000000000000
0.02056051615900000157,0.99019537140561364463,-0.00000000000000000000,0.00487538620141099964,0.09191004703040349388,-0.00227074334346890000,0.03476982509682759875,0.00487538620141099964,-0.09191004703040370205,0.00857337607215320069,-0.00000000000000000000,0.00321711953209790008,0.00038245629097140001,-0.00227074334346890000,-0.03476982509682720324,0.00321711953209790008,-0.00038245629097140001,0.00123125250574030007,0.00000000000000000000
0.02116523722250000100,0.98961329157619604135,-0.00000000000000000000,0.00516352556075010041,0.09454975745497709583,-0.00240475843052330007,0.03578712764702540045,0.00516352556075010041,-0.09454975745497720685,0.00908093777911470057,0.00000000000000000000,0.00340771077832220009,0.00041705018301059997,-0.00240475843052330007,-0.03578712764702499799,0.00340771077832229983,-0.00041705018301059997,0.00130577062740899990,-0.00000000000000000000
0.02176995828600000044,0.98901470843707484093,-0.00000000000000000000,0.00545968148449410030,0.09718398316245209501,-0.00254247955000129998,0.03680396033561689900,0.00545968148449410030,-0.09718398316245220603,0.00960272282854389946,-0.00000000000000000000,0.00360365811292640004,0.00045365541068560002,-0.00254247955000119980,-0.03680396033561660063,0.00360365811292640004,-0.00045365541068560002,0.00138256871619720010,0.00000000000000000000
0.02237467934949999987,0.98839965336801516305,0.00000000000000000000,0.00576382552344729959,0.09981257303841199746,-0.00268389150331420009,0.03782030895405499860,0.00576382552344729959,-0.09981257303841099826,0.01013868967176679951,-0.00000000000000000000,0.00380494717160690006,0.00049232677408909996,-0.00268389150331420009,-0.03782030895405479737,0.00380494717160690006,-0.00049232677408909996,0.00146165694126549998,0.00000000000000000000
0.02297940041299999930,0.98776815860234301603,-0.00000000000000000000,0.00607592846774149958,0.10243537643635869383,-0.00282897867760849991,0.03883615922979490043,0.00607592846774149958,-0.10243537643635859669,0.01068879563613069940,-0.00000000000000000000,0.00401156319419270022,0.00053311884836019998,-0.00282897867760849991,-0.03883615922979419960,0.00401156319419270022,-0.00053311884836019998,0.00154304574158889993,0.00000000000000000000
0.02358412147649999874,0.98712025722576879350,0.00000000000000000000,0.00639596035018839999,0.10505224319021330692,-0.00297772504693010007,0.03985149682487330175,0.00639596035018839999,-0.10505224319021250201,0.01125299692885639927,-0.00000000000000000000,0.00422349102541160013,0.00057608597749729995,-0.00297772504693010007,-0.03985149682487280215,0.00422349102541160013,-0.00057608597749729995,0.00162674582457920003,-0.00000000000000000000
0.02418884254000000164,0.98645598317259974852,-0.00000000000000000000,0.00672389044970020042,0.10766302362649879387,-0.00313011417341500005,0.04086630733441930230,0.00672389044970009980,-0.10766302362649840529,0.01183124864096610045,0.00000000000000000000,0.00444071511567300029,0.00062128226817519995,-0.00313011417341500005,-0.04086630733441899699,0.00444071511567300029,-0.00062128226817519995,0.00171276816466599995,-0.00000000000000000000
0.02479356360350000107,0.98577537122401814873,-0.00000000000000000000,0.00705968729480830042,0.11026756857670609591,-0.00328612920851870018,0.04188057628527119824,0.00705968729480830042,-0.11026756857670559631,0.01242350475133400037,0.00000000000000000000,0.00466321952188339991,0.00066876158356900001,-0.00328612920851860000,-0.04188057628527080273,0.00466321952188339991,-0.00066876158356900001,0.00180112400184590004,-0.00000000000000000000
0.02539828466700000051,0.98507845700521434740,0.00000000000000000000,0.00740331866725999974,0.11286572938947660172,-0.00344575289427429985,0.04289428913457170311,0.00740331866725999974,-0.11286572938947610212,0.01302971813082649984,0.00000000000000000000,0.00489098790828440023,0.00071857753718539998,-0.00344575289427429985,-0.04289428913457150189,0.00489098790828440023,-0.00071857753718539998,0.00189182484019190006,-0.00000000000000000000
0.02600300573049999994,0.98436527698222675564,-0.00000000000000000000,0.00775475160569479970,0.11545735794270889363,-0.00360896756458419996,0.04390743126838850263,0.00775475160569490032,-0.11545735794270889363,0.01364984054653990003,-0.00000000000000000000,0.00512400354731439977,0.00077078348669910000,-0.00360896756458419996,-0.04390743126838830140,0.00512400354731439977,-0.00077078348669910000,0.00198488244632649994,0.00000000000000000000
0.02660772679399999938,0.98363586846014805509,0.00000000000000000000,0.00811395240941589942,0.11804230665577900017,-0.00377575514654760001,0.04491998800041129697,0.00811395240941569992,-0.11804230665577830628,0.01428382266615529916,0.00000000000000000000,0.00536224932050459978,0.00082543252779860004,-0.00377575514654760001,-0.04491998800041110268,0.00536224932050459978,-0.00082543252779860004,0.00208030884786069995,0.00000000000000000000
0.02721244785749999881,0.98289026957906200366,0.00000000000000000000,0.00848088664222670062,0.12062042850143529782,-0.00394609716181469963,0.04593194457058939750,0.00848088664222670062,-0.12062042850143500639,0.01493161406236529973,0.00000000000000000000,0.00560570771939000040,0.00088257748803759997,-0.00394609716181459989,-0.04593194457058930036,0.00560570771939000040,-0.00088257748803759997,0.00217811633179300010,0.00000000000000000000
0.02781716892100000171,0.98212851931193478894,-0.00000000000000000000,0.00885551913636370078,0.12319157701788049919,-0.00411997472798000027,0.04694328614387870136,0.00885551913636370078,-0.12319157701788009673,0.01559316321742530015,-0.00000000000000000000,0.00585436084645779998,0.00094227092069520003,-0.00411997472798000027,-0.04694328614387829890,0.00585436084645779998,-0.00094227092069520003,0.00227831744287529999,-0.00000000000000000000
0.02842188998450000115,0.98135065746174321433,0.00000000000000000000,0.00923781399650550061,0.12575560632070789668,-0.00429736856000719966,0.04795399780898870062,0.00923781399650540000,-0.12575560632070789668,0.01626841752779739983,-0.00000000000000000000,0.00610819041612020025,0.00100456509864470006,-0.00429736856000719966,-0.04795399780898849940,0.00610819041612030000,-0.00100456509864480003,0.00238092498194160005,0.00000000000000000000
0.02902661104800000058,0.98055672465765020274,-0.00000000000000000000,0.00962773460385549923,0.12831237111467169720,-0.00447825897168300027,0.04896406457711909715,0.00962773460385540035,-0.12831237111466980982,0.01695732330887669836,-0.00000000000000000000,0.00636717775570929973,0.00106951200823010009,-0.00447825897168300027,-0.04896406457711900001,0.00636717775570940035,-0.00106951200823010009,0.00248595200419920006,0.00000000000000000000
0.02963133211150000001,0.97974676235229685162,0.00000000000000000000,0.01002524362031199934,0.13086172670551898811,-0.00466262587710830016,0.04997347138077099654,0.01002524362031190046,-0.13086172670551990405,0.01765982579983230161,-0.00000000000000000000,0.00663130380650609960,0.00113716334315160008,-0.00466262587710830016,-0.04997347138077049694,0.00663130380650609960,-0.00113716334315160008,0.00259341181748550019,-0.00000000000000000000
0.03023605317499999945,0.97892081281959475447,-0.00000000000000000000,0.01043030299272689962,0.13340352901187579882,-0.00485044879222649994,0.05098220307262509715,0.01043030299272680074,-0.13340352901187668699,0.01837586916856229907,-0.00000000000000000000,0.00690054912480379985,0.00120757049836270011,-0.00485044879222649994,-0.05098220307262470163,0.00690054912480379985,-0.00120757049836270011,0.00270331798049140010,-0.00000000000000000000
0.03084077423849999888,0.97807891915019884443,0.00000000000000000000,0.01084287395721800044,0.13593763457673099793,-0.00504170683637429964,0.05199024442433639731,0.01084287395721789983,-0.13593763457672999873,0.01910539651670059916,0.00000000000000000000,0.00717489388298309973,0.00128078456397330001,-0.00504170683637429964,-0.05199024442433620302,0.00717489388298309973,-0.00128078456397339997,0.00281568430094299984,-0.00000000000000000000
0.03144549530199999832,0.97722112524857795979,-0.00000000000000000000,0.01126291704357719990,0.13846390057909280236,-0.00523637873387340028,0.05299758012543510227,0.01126291704357709929,-0.13846390057909291338,0.01984834988475400047,0.00000000000000000000,0.00745431787062929979,0.00135685631916610005,-0.00523637873387340028,-0.05299758012543519942,0.00745431787062929979,-0.00135685631916610005,0.00293052483375189987,-0.00000000000000000000
0.03205021636549999775,0.97634747582963721246,-0.00000000000000000000,0.01169039207974970074,0.14098218484553090568,-0.00543444281565389972,0.05400419478224550290,0.01169039207974960012,-0.14098218484552971219,0.02060467025732589871,-0.00000000000000000000,0.00773880049567420014,0.00143583622612140005,-0.00543444281565389972,-0.05400419478224530168,0.00773880049567429989,-0.00143583622612140005,0.00304785387912850014,-0.00000000000000000000
0.03265493742899999718,0.97545801641605223153,-0.00000000000000000000,0.01212525819640120073,0.14349234586173290062,-0.00563587702091499984,0.05501007291686819956,0.01212525819640110011,-0.14349234586173151285,0.02137429756845310100,-0.00000000000000000000,0.00802832078557520062,0.00151777442395569992,-0.00563587702091499984,-0.05501007291686849793,0.00802832078557529950,-0.00151777442395580010,0.00316768598066319990,-0.00000000000000000000
0.03325965849250000356,0.97455279333355759874,-0.00000000000000000000,0.01256747383153669975,0.14599424278374140140,-0.00584065889880910037,0.05601519896609909871,0.01256747383153659914,-0.14599424278374020791,0.02215717070699749908,0.00000000000000000000,0.00832285738850889988,0.00160272072266839992,-0.00584065889880910037,-0.05601519896609900157,0.00832285738850889988,-0.00160272072266839992,0.00329003592336539995,-0.00000000000000000000
0.03386437955600000299,0.97363185370911020655,0.00000000000000000000,0.01301699673522999957,0.14848773544953200454,-0.00604876561017619972,0.05701955728052719719,0.01301699673522999957,-0.14848773544953308701,0.02295322752219609852,0.00000000000000000000,0.00862238857461839966,0.00169072459710410011,-0.00604876561017619972,-0.05701955728052680167,0.00862238857461859916,-0.00169072459710410011,0.00341491873167750013,0.00000000000000000000
0.03446910061950000242,0.97269524546523000730,-0.00000000000000000000,0.01347378397438070072,0.15097268438996261364,-0.00626017392928920023,0.05802313212346490306,0.01347378397438070072,-0.15097268438996089279,0.02376240482922289954,-0.00000000000000000000,0.00892689223726149915,0.00178183518092289998,-0.00626017392928909962,-0.05802313212346479898,0.00892689223726159976,-0.00178183518092289998,0.00354234966744099980,-0.00000000000000000000
0.03507382168300000186,0.97174301731829837436,-0.00000000000000000000,0.01393779193759570045,0.15344895084024290366,-0.00647486024565729987,0.05902590767012889927,0.01393779193759570045,-0.15344895084024071097,0.02458463841493119945,-0.00000000000000000000,0.00923634589432170000,0.00187610126058840006,-0.00647486024565729987,-0.05902590767012900336,0.00923634589432170000,-0.00187610126058840006,0.00367234422784130021,-0.00000000000000000000
0.03567854274650000129,0.97077521877325645416,-0.00000000000000000000,0.01440897634009869963,0.15591639675081470084,-0.00669280056584299968,0.06002786800665890071,0.01440897634009860075,-0.15591639675081420124,0.02541986304361710039,-0.00000000000000000000,0.00955072668952289955,0.00197357126936479992,-0.00669280056584289993,-0.06002786800665899786,0.00955072668952280067,-0.00197357126936479992,0.00380491814330599989,-0.00000000000000000000
0.03628326381000000073,0.96979190012089799833,-0.00000000000000000000,0.01488729222874500026,0.15837488479853850665,-0.00691397051532669990,0.06102899712931109805,0.01488729222874489964,-0.15837488479853650825,0.02626801246292780057,0.00000000000000000000,0.00987001139379689932,0.00207429328133099979,-0.00691397051532669990,-0.06102899712931109805,0.00987001139379689932,-0.00207429328133099979,0.00394008737537719991,-0.00000000000000000000
0.03688798487350000016,0.96879311243395616060,-0.00000000000000000000,0.01537269398709580071,0.16082427839764620869,-0.00713834534040069975,0.06202927894363059746,0.01537269398709570009,-0.16082427839764598665,0.02712901940984609878,0.00000000000000000000,0.01019417640667549980,0.00217831500540800011,-0.00713834534040069975,-0.06202927894363040318,0.01019417640667560042,-0.00217831500540800011,0.00407786811454600041,0.00000000000000000000
0.03749270593699999959,0.96777890756263240668,0.00000000000000000000,0.01586513534055290081,0.16326444171052958976,-0.00736589991009310024,0.06302869726361930158,0.01586513534055259897,-0.16326444171052981180,0.02800281561674549877,0.00000000000000000000,0.01052319775770839926,0.00228568377940030010,-0.00736589991009299963,-0.06302869726361899627,0.01052319775770849987,-0.00228568377940030010,0.00421827677805070023,-0.00000000000000000000
0.03809742700049999903,0.96674933813139096728,0.00000000000000000000,0.01636456936158450087,0.16569523965866569948,-0.00759660871813389992,0.06402723581101700534,0.01636456936158419903,-0.16569523965866389537,0.02888933181757840155,0.00000000000000000000,0.01085705110792790050,0.00239644656405459990,-0.00759660871813389992,-0.06402723581101719963,0.01085705110792790050,-0.00239644656405459990,0.00436133000764609997,-0.00000000000000000000
0.03870214806399999846,0.96570445753403921785,-0.00000000000000000000,0.01687094847499449879,0.16811653793317518635,-0.00783044588494490046,0.06502487821451710670,0.01687094847499430103,-0.16811653793317479777,0.02978849775410419981,0.00000000000000000000,0.01119571175132949917,0.00251064993713190007,-0.00783044588494490046,-0.06502487821451720384,0.01119571175132940029,-0.00251064993713190007,0.00450704466733089972,-0.00000000000000000000
0.03930686912749999790,0.96464431993083876726,-0.00000000000000000000,0.01738422446329230056,0.17052820300566740030,-0.00806738515967799982,0.06602160800914209926,0.01738422446329230056,-0.17052820300566789991,0.03070024218227209931,-0.00000000000000000000,0.01153915461640839940,0.00262834008750009989,-0.00806738515967789921,-0.06602160800914179395,0.01153915461640839940,-0.00262834008750009989,0.00465543784105180037,-0.00000000000000000000
0.03991159019099999733,0.96356898024410120307,-0.00000000000000000000,0.01790434847211000088,0.17293010213876430781,-0.00830739992227850013,0.06701740863557220651,0.01790434847210979966,-0.17293010213876511272,0.03162449287865330000,0.00000000000000000000,0.01188735426771610031,0.00274956280924160005,-0.00830739992227850013,-0.06701740863557159589,0.01188735426771610031,-0.00274956280924160005,0.00480652683036709993,0.00000000000000000000
0.04051631125449999676,0.96247849415308583954,0.00000000000000000000,0.01843127101567109891,0.17532210339640330599,-0.00855046318557610083,0.06801226343945039610,0.01843127101567090115,-0.17532210339640180718,0.03256117664693609914,0.00000000000000000000,0.01224028490744069955,0.00287436349577530016,-0.00855046318557600021,-0.06801226343944960506,0.01224028490744069955,-0.00287436349577530016,0.00496032915207370029,-0.00000000000000000000
0.04112103231800000314,0.96137291809060076986,-0.00000000000000000000,0.01896494198235849915,0.17770407565437490449,-0.00879654759742450054,0.06900615567084550372,0.01896494198235880099,-0.17770407565437290609,0.03351021932457069752,-0.00000000000000000000,0.01259792037704400049,0.00300278713400279999,-0.00879654759742450054,-0.06900615567084610047,0.01259792037704409937,-0.00300278713400269981,0.00511686253580779984,0.00000000000000000000
