time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00435399165719999991,0.98901122174085676075,0.00000000000000000000,-0.00166991413644020006,0.09736558360270709811,-0.00300208325383560012,0.03650756660621350125,-0.00166991413644020006,-0.09736558360270650136,0.00962250175949680084,0.00000000000000000000,0.00360097304180229984,0.00023473770675549999,-0.00300208325383560012,-0.03650756660621309879,0.00360097304180229984,-0.00023473770675549999,0.00136627650135529998,0.00000000000000000000
0.00459588008259999986,0.98776383571415438123,-0.00000000000000000000,-0.00185946386529569989,0.10264864798709169569,-0.00334177246783470003,0.03848796087853390002,-0.00185946386529569989,-0.10264864798709180671,0.01071333005534510011,0.00000000000000000000,0.00400824732813300031,0.00027591456035109998,-0.00334177246783470003,-0.03848796087853410125,0.00400824732813300031,-0.00027591456035109998,0.00152283423238600002,-0.00000000000000000000
0.00483776850799999981,0.98645068307258743090,0.00000000000000000000,-0.00205900526984969991,0.10791139454351959814,-0.00369912821568539997,0.04046066403427610314,-0.00205900526984969991,-0.10791139454351969529,0.01186134478537890016,0.00000000000000000000,0.00443666665164650035,0.00032161660081179999,-0.00369912821568539997,-0.04046066403427620028,0.00443666665164639974,-0.00032161660081179999,0.00168797214398770006,0.00000000000000000000
0.00507965693339999975,0.98507202398931714704,0.00000000000000000000,-0.00226849853042139981,0.11315278968165100315,-0.00407404141084940011,0.04242528717470819832,-0.00226849853042139981,-0.11315278968165140561,0.01306626738036240076,0.00000000000000000000,0.00488609569715340013,0.00037207214116020000,-0.00407404141084930036,-0.04242528717470839955,0.00488609569715340013,-0.00037207214116020000,0.00186170863252540001,0.00000000000000000000
0.00532154535879999970,0.98362813149983885364,0.00000000000000000000,-0.00248790186813359999,0.11837180526443939754,-0.00446639754211269977,0.04438144380413189954,-0.00248790186813359999,-0.11837180526443980000,0.01432780550971110047,0.00000000000000000000,0.00535639272230179972,0.00042750797278960000,-0.00446639754211269977,-0.04438144380413199669,0.00535639272230179972,-0.00042750797278960000,0.00204406299289499986,0.00000000000000000000
0.00556343378419999965,0.98211929143138043674,0.00000000000000000000,-0.00271717155708550012,0.12356741886851430046,-0.00487607669933159960,0.04632874993954420179,-0.00271717155708550012,-0.12356741886851330126,0.01564565315961680136,-0.00000000000000000000,0.00584740963236209978,0.00048814928812140001,-0.00487607669933159960,-0.04632874993954420179,0.00584740963236209978,-0.00048814928812140001,0.00223505541154199981,0.00000000000000000000
0.00580532220960000046,0.98054580232864796407,0.00000000000000000000,-0.00295626193705739995,0.12873861404274900000,-0.00530295360050639982,0.04826682421880620216,-0.00295626193705739995,-0.12873861404274800080,0.01701949071485520104,0.00000000000000000000,0.00635899205817340007,0.00055421960311760003,-0.00530295360050630007,-0.04826682421880659768,0.00635899205817340007,-0.00055421960311760003,0.00243470695907929994,0.00000000000000000000
0.00604721063500000041,0.97890797537585516608,0.00000000000000000000,-0.00320512542673850008,0.13388438056491780426,-0.00574689762019200013,0.05019528800723409984,-0.00320512542673850008,-0.13388438056491611117,0.01844898504425070140,0.00000000000000000000,0.00689097943718209975,0.00062594067965100004,-0.00574689762019200013,-0.05019528800723430106,0.00689097943718209975,-0.00062594067965100004,0.00264303958249630013,-0.00000000000000000000
0.00628909906040000036,0.97720613431587421971,0.00000000000000000000,-0.00346371253747140015,0.13900371469643491018,-0.00620777281925989979,0.05211376550261000162,-0.00346371253747140015,-0.13900371469643518774,0.01993378958979409935,0.00000000000000000000,0.00744320509750870038,0.00070353244773629995,-0.00620777281925989979,-0.05211376550260989754,0.00744320509750870038,-0.00070353244773629995,0.00286007609695290016,-0.00000000000000000000
0.00653098748580000030,0.97544061536618320574,0.00000000000000000000,-0.00373197188750359985,0.14409561943509030524,-0.00668543797601710028,0.05402188383852440240,-0.00373197188750359985,-0.14409561943508980564,0.02147354445938369841,-0.00000000000000000000,0.00801549634496829914,0.00078721292762759998,-0.00668543797601699966,-0.05402188383852459669,0.00801549634496829914,-0.00078721292762759998,0.00308584017714970014,0.00000000000000000000
0.00677287591120000025,0.97361176713139097050,-0.00000000000000000000,-0.00400985021673500031,0.14915910476562049825,-0.00717974661869149981,0.05591927318599369812,-0.00400985021673500031,-0.14915910476561980436,0.02306787652316700035,0.00000000000000000000,0.00860767455297050017,0.00087719815178690004,-0.00717974661869149981,-0.05591927318599360097,0.00860767455297050017,-0.00087719815178690004,0.00332035634826520010,0.00000000000000000000
0.00701476433660000020,0.97171995051318016401,0.00000000000000000000,-0.00429729240195569993,0.15419318790822089671,-0.00769054705930050011,0.05780556685333840261,-0.00429729240195569993,-0.15419318790822081344,0.02471639951347839870,0.00000000000000000000,0.00921955525522749966,0.00097370208673360002,-0.00769054705930040036,-0.05780556685333820138,0.00921955525522740078,-0.00097370208673360002,0.00356364997645380009,-0.00000000000000000000
0.00725665276200000015,0.96976553861625602870,-0.00000000000000000000,-0.00459424147255870028,0.15919689356464000740,-0.00821768242889900011,0.05968040138418870266,-0.00459424147255870028,-0.15919689356463859187,0.02641871412831450078,-0.00000000000000000000,0.00985094824118160073,0.00107693655478000006,-0.00821768242889900011,-0.05968040138418859858,0.00985094824118160073,-0.00107693655478000006,0.00381574725889140005,-0.00000000000000000000
0.00749854118740000009,0.96774891665202122937,-0.00000000000000000000,-0.00490063862672359980,0.16416925416207900357,-0.00876099071423300062,0.06154341665367540209,-0.00490063862672359980,-0.16416925416207969746,0.02817440813836500149,-0.00000000000000000000,0.01050165765408670078,0.00118711115566579994,-0.00876099071423290000,-0.06154341665367560332,0.01050165765408670078,-0.00118711115566579994,0.00407667521336540009,0.00000000000000000000
0.00774042961280000004,0.96567048183914083737,0.00000000000000000000,-0.00521642324805760005,0.16910931009468449515,-0.00932030479579860037,0.06339425596269039620,-0.00521642324805760005,-0.16910931009468549435,0.02998305649755260080,-0.00000000000000000000,0.01117148209165139995,0.00130443318810209989,-0.00932030479579869925,-0.06339425596269049334,0.01117148209165129934,-0.00130443318810209989,0.00434646166739820032,-0.00000000000000000000
0.00798231803820000085,0.96353064330042315078,-0.00000000000000000000,-0.00554153292268170020,0.17401610996243441210,-0.00989545248731469977,0.06523256613015189498,-0.00554153292268170020,-0.17401610996243299656,0.03184422145704220164,-0.00000000000000000000,0.01186021470915729972,0.00142910757123680004,-0.00989545248731469977,-0.06523256613015179783,0.01186021470915729972,-0.00142910757123680004,0.00462513524689129978,0.00000000000000000000
0.00822420646359999993,0.96132982195768501565,-0.00000000000000000000,-0.00587590345675749991,0.17888871080765839094,-0.01048625657662989943,0.06705799758332339766,-0.00587590345675749991,-0.17888871080765761379,0.03375745268273570160,-0.00000000000000000000,0.01256764332498229962,0.00156133676605680000,-0.01048625657662989943,-0.06705799758332310623,0.01256764332498210013,-0.00156133676605680000,0.00491272536428939959,-0.00000000000000000000
0.00846609488900000075,0.95906845042258159761,0.00000000000000000000,-0.00621946889443280009,0.18372617834871990405,-0.01109253486805550012,0.06887020444600809588,-0.00621946889443270035,-0.18372617834871829423,0.03572228737615879696,-0.00000000000000000000,0.01329355052841560067,0.00170132069674150009,-0.01109253486805550012,-0.06887020444600820690,0.01329355052841560067,-0.00170132069674150009,0.00520926220624540019,0.00000000000000000000
0.00870798331439999983,0.95674697288587362554,0.00000000000000000000,-0.00657216153621090031,0.18852758721126411379,-0.01171410022615869927,0.07066884462475260531,-0.00657216153621100006,-0.18852758721126380848,0.03773825039880220056,-0.00000000000000000000,0.01403771378971099999,0.00184925667198620005,-0.01171410022615869927,-0.07066884462475310491,0.01403771378971089938,-0.00184925667198620005,0.00551477672078900041,-0.00000000000000000000
0.00894987173980000064,0.95436584500226084860,0.00000000000000000000,-0.00693391195771249965,0.19329202115639190773,-0.01235076062099290002,0.07245357989281339672,-0.00693391195771249965,-0.19329202115639121384,0.03980485439977340251,0.00000000000000000000,0.01479990557224400080,0.00200533930631100008,-0.01235076062099290002,-0.07245357989281349387,0.01479990557224390019,-0.00200533930631100008,0.00582930060397649982,-0.00000000000000000000
0.00919176016519999972,0.95192553377357524980,-0.00000000000000000000,-0.00730464902883579993,0.19801857330623451325,-0.01300231917480539935,0.07422407597204569440,-0.00730464902883579993,-0.19801857330623359732,0.04192159994683639784,-0.00000000000000000000,0.01557989344672310039,0.00216976044137840015,-0.01300231917480539935,-0.07422407597204459806,0.01557989344672299978,-0.00216976044137840015,0.00615286628602580016,-0.00000000000000000000
0.00943364859060000054,0.94942651742919603741,-0.00000000000000000000,-0.00768429993329860020,0.20270634636662149264,-0.01366857421021690049,0.07598000261259689470,-0.00768429993329860020,-0.20270634636662090977,0.04408797566076100294,-0.00000000000000000000,0.01637744020734389905,0.00234270906734059979,-0.01366857421021690049,-0.07598000261259629795,0.01637744020734389905,-0.00234270906734050004,0.00648550691692240024,0.00000000000000000000
0.00967553701599999962,0.94686928530282055139,0.00000000000000000000,-0.00807279018854059963,0.20735445284660700138,-0.01434931929987169966,0.07772103367031370225,-0.00807279018854070024,-0.20735445284660661280,0.04630345835291589662,-0.00000000000000000000,0.01719230398977879964,0.00252437124423490018,-0.01434931929987160078,-0.07772103367031329979,0.01719230398977879964,-0.00252437124423490018,0.00682725635148339997,-0.00000000000000000000
0.00991742544140000043,0.94425433770757083440,-0.00000000000000000000,-0.00847004366599040000,0.21196201527517669061,-0.01504434331758710067,0.07944684718196559636,-0.00847004366599050061,-0.21196201527517569141,0.04856751316615080111,-0.00000000000000000000,0.01802423839093819993,0.00271493002345910006,-0.01504434331758700005,-0.07944684718196530493,0.01802423839093819993,-0.00271493002345910006,0.00717814913388060017,0.00000000000000000000
0.01015931386679999951,0.94158218580741881443,-0.00000000000000000000,-0.00887598261166750065,0.21652816641461100633,-0.01575343049098600068,0.08115712543810710278,-0.00887598261166759953,-0.21652816641461059000,0.05087959371883390286,0.00000000000000000000,0.01887299259036959859,0.00291456536934390012,-0.01575343049098569884,-0.08115712543810710278,0.01887299259036950144,-0.00291456536934390012,0.00753822048160270042,-0.00000000000000000000
0.01040120229220000032,0.93885335148720217013,0.00000000000000000000,-0.00929052766712830033,0.22105204947098988644,-0.01647636045564759844,0.08285155505373240081,-0.00929052766712819972,-0.22105204947099010848,0.05323914225213580154,-0.00000000000000000000,0.01973831147324350138,0.00312345408085849992,-0.01647636045564740068,-0.08285155505373149876,0.01973831147324350138,-0.00312345408085849992,0.00790750626886389980,0.00000000000000000000
0.01064309071759999940,0.93606836721865560591,0.00000000000000000000,-0.00971359789071699932,0.22553281830111160389,-0.01721290831074579961,0.08452982703647139717,-0.00971359789071699932,-0.22553281830111041040,0.05564558978036279746,0.00000000000000000000,0.02061993575477270163,0.00334176971346909985,-0.01721290831074579961,-0.08452982703647030083,0.02061993575477270163,-0.00334176971346909985,0.00828604300943000006,-0.00000000000000000000
0.01088497914300000022,0.93322777592523742385,-0.00000000000000000000,-0.01014511077913760051,0.22996963761644559354,-0.01796284467622210126,0.08619163685255279428,-0.01014511077913749990,-0.22996963761644420576,0.05809835624447230035,-0.00000000000000000000,0.02151760210602440132,0.00356968250118770009,-0.01796284467622210126,-0.08619163685255359919,0.02151760210602449847,-0.00356968250118770009,0.00867386783887709976,-0.00000000000000000000
0.01112686756839999930,0.93033213084383303837,0.00000000000000000000,-0.01058498228931530061,0.23436168318359790197,-0.01872593575146769967,0.08783668449034749692,-0.01058498228931519999,-0.23436168318359640317,0.06059685066861179858,-0.00000000000000000000,0.02243104328098829980,0.00380735927883899981,-0.01872593575146780029,-0.08783668449034759407,0.02243104328098829980,-0.00380735927883899981,0.00907101849626030035,0.00000000000000000000
0.01136875599380000011,0.92738199538394316956,0.00000000000000000000,-0.01103312686053799924,0.23870814202132228932,-0.01950194337552749874,0.08946467452149389765,-0.01103312686053790036,-0.23870814202132201176,0.06314047131967100157,0.00000000000000000000,0.02335998824480720049,0.00405496340457689973,-0.01950194337552749874,-0.08946467452149430011,0.02335998824480720049,-0.00405496340457689973,0.00947753330518599953,0.00000000000000000000
0.01161064441920000093,0.92437794298470998822,0.00000000000000000000,-0.01148945743687180068,0.24300821259413660225,-0.02029062508883469965,0.09107531615966570071,-0.01148945743687180068,-0.24300821259413590836,0.06572860586983539366,0.00000000000000000000,0.02430416230308399955,0.00431265468268820021,-0.02029062508883449842,-0.09107531615966600602,0.02430416230308420078,-0.00431265468268820021,0.00989345115428950060,-0.00000000000000000000
0.01185253284460000001,0.92132055696969517022,0.00000000000000000000,-0.01195388548983529996,0.24726110500244111168,-0.02109173419647999981,0.09266832331691479685,-0.01195388548983519934,-0.24726110500243939083,0.06836063156207719538,0.00000000000000000000,0.02526328723216009903,0.00458058928671700033,-0.02109173419647970144,-0.09266832331691579605,0.02526328723216019964,-0.00458058928671700033,0.01031881147710450065,0.00000000000000000000
0.01209442127000000082,0.91821043039908356587,0.00000000000000000000,-0.01242632104131440041,0.25146604116898008119,-0.02190501983300669961,0.09424341465757669900,-0.01242632104131440041,-0.25146604116897269821,0.07103591537853899684,-0.00000000000000000000,0.02623708141025559923,0.00485891968294550024,-0.02190501983300649838,-0.09424341465757729575,0.02623708141025559923,-0.00485891968294550024,0.01075365423131800086,-0.00000000000000000000
0.01233630969539999990,0.91504816591960524974,-0.00000000000000000000,-0.01290667268671149941,0.25562225502163848923,-0.02273022702873839923,0.09580031364971569596,-0.01290667268671160002,-0.25562225502163171686,0.07375381421174659335,-0.00000000000000000000,0.02722525994937699881,0.00514779455426949990,-0.02273022702873839923,-0.09580031364971519636,0.02722525994937680105,-0.00514779455426940015,0.01119801987740540010,-0.00000000000000000000
0.01257819812080000071,0.91183437561335523025,-0.00000000000000000000,-0.01339484761832670026,0.25972899267290477932,-0.02356709677766819985,0.09733874861427130321,-0.01339484761832670026,-0.25972899267290350256,0.07651367503872970321,0.00000000000000000000,0.02822753482793139909,0.00544735872451629962,-0.02356709677766790148,-0.09733874861427090075,0.02822753482793120133,-0.00544735872451619987,0.01165194935665530077,-0.00000000000000000000
0.01282008654619999979,0.90856968084262401675,-0.00000000000000000000,-0.01389075164892480084,0.26378551259504501303,-0.02441536610684030134,0.09885845277155179411,-0.01389075164892500033,-0.26378551259504062765,0.07931483509776790508,0.00000000000000000000,0.02924361502385729866,0.00575775308322720031,-0.02441536610683999950,-0.09885845277155150268,0.02924361502385720152,-0.00575775308322709969,0.01211548406854309930,0.00000000000000000000
0.01306197497160000061,0.90525471209372077031,0.00000000000000000000,-0.01439428923551100067,0.26779108579178628746,-0.02527476814728860099,0.10035916428539279344,-0.01439428923551109955,-0.26779108579177862692,0.08215662206791940481,-0.00000000000000000000,0.03027320664825640037,0.00607911451096090037,-0.02527476814728870161,-0.10035916428539179424,0.03027320664825640037,-0.00607911451096090037,0.01258866584748230023,-0.00000000000000000000
0.01330386339699999969,0.90189010881911235717,-0.00000000000000000000,-0.01490536350329460004,0.27174499596629092535,-0.02614503220651950149,0.10184062630491870494,-0.01490536350329449942,-0.27174499596628920450,0.08503835425125680358,-0.00000000000000000000,0.03131601307941959955,0.00641157580516099959,-0.02614503220651940088,-0.10184062630491809431,0.03131601307941950241,-0.00641157580516099959,0.01307153693894420009,-0.00000000000000000000
0.01354575182240000050,0.89847651927698668484,0.00000000000000000000,-0.01542387626981669979,0.27564653968509328363,-0.02702588384250960082,0.10330258700379940651,-0.01542387626981689928,-0.27564653968508867621,0.08795934075769260008,-0.00000000000000000000,0.03237173509710689762,0.00675526560662180042,-0.02702588384250970144,-0.10330258700379950365,0.03237173509710659924,-0.00675526560662180042,0.01356413997492919923,-0.00000000000000000000
0.01378764024779999958,0.89501460036879920690,-0.00000000000000000000,-0.01594972806923429867,0.27949502653800328833,-0.02791704493922260097,0.10474479961705220055,-0.01594972806923429867,-0.27949502653799851437,0.09091888169233749983,0.00000000000000000000,0.03344007101700210288,0.00711030832660180037,-0.02791704493922260097,-0.10474479961705189524,0.03344007101700179757,-0.00711030832660169976,0.01406651794878879987,0.00000000000000000000
0.01402952867320000040,0.89150501747539534492,-0.00000000000000000000,-0.01648281817675769853,0.28328977929428827975,-0.02881823378366290059,0.10616702247547220306,-0.01648281817675769853,-0.28328977929428317273,0.09391626834544410107,-0.00000000000000000000,0.03452071682528030233,0.00747682407463510015,-0.02881823378366290059,-0.10616702247547239735,0.03452071682527980273,-0.00747682407463500041,0.01457871418941169943,0.00000000000000000000
0.01427141709859999948,0.88794844429098840344,-0.00000000000000000000,-0.01702304463322009895,0.28703013405464700147,-0.02972916514443400132,0.10756901903759440164,-0.01702304463321999833,-0.28703013405464211649,0.09695078338478249624,-0.00000000000000000000,0.03561336631313630208,0.00785492858707989919,-0.02972916514443390071,-0.10756901903759609473,0.03561336631313580248,-0.00785492858707969970,0.01510077233475179935,0.00000000000000000000
0.01451330552400000029,0.88434556265558528221,0.00000000000000000000,-0.01757030426976960089,0.29071544039924451797,-0.03064955035181140056,0.10895055791928570654,-0.01757030426976989926,-0.29071544039923657987,0.10002170105045049553,-0.00000000000000000000,0.03671771121122929804,0.00824473315645769984,-0.03064955035181159831,-0.10895055791928399958,0.03671771121122960335,-0.00824473315645769984,0.01563273630470940131,-0.00000000000000000000
0.01475519394939999937,0.88069706238560785394,0.00000000000000000000,-0.01812449273267630057,0.29434506153161277275,-0.03157909737931279687,0.11031141292090289319,-0.01812449273267669955,-0.29434506153160611142,0.10312828735205380182,-0.00000000000000000000,0.03783344132392110065,0.00864634456162900050,-0.03157909737931340055,-0.11031141292090239359,0.03783344132392080228,-0.00864634456162900050,0.01617465027336259867,-0.00000000000000000000
0.01499708237480000018,0.87700364110268125284,-0.00000000000000000000,-0.01868550450823129941,0.29791837441834267963,-0.03251751092675189692,0.11165136305207759571,-0.01868550450823169840,-0.29791837441833479705,0.10626980026815699421,0.00000000000000000000,0.03896024466321369728,0.00905986499885189957,-0.03251751092675209814,-0.11165136305207669365,0.03896024466321310054,-0.00905986499885159946,0.01672655864053710154,-0.00000000000000000000
0.01523897080019999926,0.87326600406096877016,-0.00000000000000000000,-0.01925323294773920169,0.30143476992469747655,-0.03346449250477930015,0.11297019255412180105,-0.01925323294773960067,-0.30143476992469131481,0.10944548994802059949,-0.00000000000000000000,0.04009780758231559772,0.00948539201377899925,-0.03346449250477930015,-0.11297019255412030225,0.04009780758231520220,-0.00948539201377890037,0.01728850600273289934,-0.00000000000000000000
0.01548085922560000008,0.86948486397305757567,-0.00000000000000000000,-0.01982757029258660000,0.30489365294597781109,-0.03441974052089100122,0.11426769092010999329,-0.01982757029258709960,-0.30489365294596759703,0.11265459891552929983,0.00000000000000000000,0.04124581490873600181,0.00992301843444109988,-0.03441974052089129960,-0.11426769092010949369,0.04124581490873620304,-0.00992301843444120049,0.01786053712339770103,-0.00000000000000000000
0.01572274765099999916,0.86566094083433164919,-0.00000000000000000000,-0.02040840769938200017,0.30829444253470461579,-0.03538295036690310147,0.11554365291262980175,-0.02040840769938239915,-0.30829444253469812098,0.11589636227528719858,-0.00000000000000000000,0.04240395007682790096,0.01037283230526880005,-0.03538295036690229656,-0.11554365291262870541,0.04240395007682790096,-0.01037283230526869944,0.01844269690255100069,-0.00000000000000000000
0.01596463607640000171,0.86179496174588998691,0.00000000000000000000,-0.02099563526514499831,0.31163657202350858455,-0.03635381450785400009,0.11679787857922289962,-0.02099563526514490117,-0.31163657202350297792,0.11917000792076219706,0.00000000000000000000,0.04357189525967120058,0.01083491682220280063,-0.03635381450785329926,-0.11679787857922140082,0.04357189525967099936,-0.01083491682220270001,0.01903503034576160130,0.00000000000000000000
0.01620652450180000079,0.85788766073571676163,0.00000000000000000000,-0.02158914205253149865,0.31491948914356571176,-0.03733202257232880183,0.11803017326548050081,-0.02158914205253180049,-0.31491948914355988309,0.12247475674442970250,0.00000000000000000000,0.04474933150021530304,0.01130935026894150028,-0.03733202257232860061,-0.11803017326547869670,0.04474933150021460221,-0.01130935026894150028,0.01963758253247109911,-0.00000000000000000000
