time,sigma_0_0_real,sigma_0_0_imag,sigma_0_1_real,sigma_0_1_imag,sigma_0_2_real,sigma_0_2_imag,sigma_1_0_real,sigma_1_0_imag,sigma_1_1_real,sigma_1_1_imag,sigma_1_2_real,sigma_1_2_imag,sigma_2_0_real,sigma_2_0_imag,sigma_2_1_real,sigma_2_1_imag,sigma_2_2_real,sigma_2_2_imag
0.00677287591120000025,0.99929078035457497009,0.00000000000000000000,0.00016805815213160000,0.02548574199647020075,-0.00022760565877189999,0.00764573839088079996,0.00016805815213160000,-0.02548574199647010013,0.00065056960770019999,-0.00000000000000000000,0.00019498033870150001,0.00000709507264340000,-0.00022760565877189999,-0.00764573839088079996,0.00019498033870150001,-0.00000709507264340000,0.00005865001753320000,0.00000000000000000000
0.00701476433660000020,0.99923924942828556972,0.00000000000000000000,0.00018025862876289999,0.02639370947469850057,-0.00024413339173759999,0.00791813067152019948,0.00018025862876289999,-0.02639370947469829934,0.00069783203785990001,0.00000000000000000000,0.00020913038229409999,0.00000788215213960000,-0.00024413339173759999,-0.00791813067152019948,0.00020913038229409999,-0.00000788215213960000,0.00006291851289749999,0.00000000000000000000
0.00725665276200000015,0.99918591499940156986,0.00000000000000000000,0.00019288461922269999,0.02730144163986380004,-0.00026123817299919999,0.00819045255516910077,0.00019288461922269999,-0.02730144163986369943,0.00074674757120950003,0.00000000000000000000,0.00022377323706210001,0.00000872532335620000,-0.00026123817299919999,-0.00819045255516910077,0.00022377323706210001,-0.00000872532335620000,0.00006733740769530000,0.00000000000000000000
0.00749854118740000009,0.99913077754317480839,-0.00000000000000000000,0.00020593585776910000,0.02820893041614970162,-0.00027891970574169997,0.00846270163307030060,0.00020593585776910000,-0.02820893041614960101,0.00079731566754460005,-0.00000000000000000000,0.00023890852323769999,0.00000962650575210000,-0.00027891970574169997,-0.00846270163307030060,0.00023890852323769999,-0.00000962650575210000,0.00007190676675619999,-0.00000000000000000000
0.00774042961280000004,0.99907383755121836888,0.00000000000000000000,0.00021941206972600000,0.02911616773164980160,-0.00029717768314019998,0.00873487549836659931,0.00021941206972600000,-0.02911616773164970098,0.00084953576844920000,-0.00000000000000000000,0.00025453584836359998,0.00001058761729060000,-0.00029717768314019998,-0.00873487549836659931,0.00025453584836359998,-0.00001058761729060000,0.00007662665709000000,-0.00000000000000000000
0.00798231803820000085,0.99901509553076595083,-0.00000000000000000000,0.00023331297149050000,0.03002314551847709914,-0.00031601178836479998,0.00900697174615719930,0.00023331297149050000,-0.03002314551847719976,0.00090340729730520005,-0.00000000000000000000,0.00027065480731050003,0.00001161057438920000,-0.00031601178836479998,-0.00900697174615719930,0.00027065480731050003,-0.00001161057438920000,0.00008149714788570001,-0.00000000000000000000
0.00822420646359999993,0.99895455200534677420,-0.00000000000000000000,0.00024763827054060002,0.03092985571291299862,-0.00033542169458669998,0.00927898797356590047,0.00024763827054060002,-0.03092985571291290148,0.00095892965930310004,-0.00000000000000000000,0.00028726498229670000,0.00001269729187050000,-0.00033542169458669998,-0.00927898797356579985,0.00028726498229670000,-0.00001269729187050000,0.00008651831050870000,0.00000000000000000000
0.00846609488900000075,0.99889220751435314760,0.00000000000000000000,0.00026238766544339998,0.03183629025552250219,-0.00035540706498279998,0.00955092177979880060,0.00026238766544339998,-0.03183629025552219688,0.00101610224145249999,-0.00000000000000000000,0.00030436594290719998,0.00001384968291330000,-0.00035540706498279998,-0.00955092177979880060,0.00030436594290719998,-0.00001384968291330000,0.00009169021849990000,0.00000000000000000000
0.00870798331439999983,0.99882806261337775400,-0.00000000000000000000,0.00027756084586270002,0.03274244109129399727,-0.00037596755274239997,0.00982277076620969962,0.00027756084586270002,-0.03274244109129369890,0.00107492441259329991,0.00000000000000000000,0.00032195724611389998,0.00001506965900240000,-0.00037596755274230001,-0.00982277076620960074,0.00032195724611389998,-0.00001506965900240000,0.00009701294757320000,-0.00000000000000000000
0.00894987173980000064,0.99876211787382396246,0.00000000000000000000,0.00029315749256750002,0.03364830016975649957,-0.00039710280107189998,0.01009453253635820072,0.00029315749256750002,-0.03364830016975629834,0.00113539552340669991,0.00000000000000000000,0.00034003843629600001,0.00001635912988040000,-0.00039710280107189998,-0.01009453253635810011,0.00034003843629600001,-0.00001635912988040000,0.00010248657561390000,-0.00000000000000000000
0.00919176016519999972,0.99869437388297155334,0.00000000000000000000,0.00030917727744100002,0.03455385944510980245,-0.00041881244320170002,0.01036620469607170067,0.00030917727744100002,-0.03455385944510949714,0.00119751490642669997,-0.00000000000000000000,0.00035860904526140001,0.00001772000349760000,-0.00041881244320170002,-0.01036620469607160006,0.00035860904526140001,-0.00001772000349760000,0.00010811118267649999,0.00000000000000000000
0.00943364859060000054,0.99862483124428857995,-0.00000000000000000000,0.00032561986348889999,0.03545911087636310216,-0.00044109610239209999,0.01063778485351020084,0.00032561986348889999,-0.03545911087636279685,0.00126128187605259998,0.00000000000000000000,0.00037766859226819998,0.00001915418596370000,-0.00044109610239209999,-0.01063778485351010022,0.00037766859226819998,-0.00001915418596370000,0.00011388685098280000,-0.00000000000000000000
0.00967553701599999962,0.99855349057706577209,-0.00000000000000000000,0.00034248490484850000,0.03636404642745220267,-0.00046395339193970001,0.01090927061922409951,0.00034248490484850000,-0.03636404642745189736,0.00132669572856079993,0.00000000000000000000,0.00039721658404759998,0.00002066358149810000,-0.00046395339193970001,-0.01090927061922400063,0.00039721658404759998,-0.00002066358149810000,0.00011981366491980001,-0.00000000000000000000
0.00991742544140000043,0.99848035251664635226,-0.00000000000000000000,0.00035977204679860000,0.03726865806737399839,-0.00048738391518379998,0.01118065960621750059,0.00035977204679860000,-0.03726865806737349879,0.00139375574211769997,0.00000000000000000000,0.00041725251482629998,0.00002225009238100000,-0.00048738391518379998,-0.01118065960621750059,0.00041725251482629998,-0.00002225009238100000,0.00012589171103720000,0.00000000000000000000
0.01015931386679999951,0.99840541771421398298,0.00000000000000000000,0.00037748092576829999,0.03817293777030929952,-0.00051138726551309998,0.01145194943000790028,0.00037748092576829999,-0.03817293777030909829,0.00146246117679229995,-0.00000000000000000000,0.00043777586635020002,0.00002391561890490000,-0.00051138726551309998,-0.01145194943000790028,0.00043777586635020002,-0.00002391561890490000,0.00013212107804560000,0.00000000000000000000
0.01040120229220000032,0.99832868683687514544,0.00000000000000000000,0.00039561116934729999,0.03907687751575379675,-0.00053596302637279997,0.01172313770868770033,0.00039561116934729999,-0.03907687751575399798,0.00153281127456959994,0.00000000000000000000,0.00045878610790830001,0.00002566205932490000,-0.00053596302637279997,-0.01172313770868770033,0.00045878610790830001,-0.00002566205932490000,0.00013850185681410000,-0.00000000000000000000
0.01064309071759999940,0.99825016056772775119,-0.00000000000000000000,0.00041416239629549998,0.03998046928864899818,-0.00056111077127140002,0.01199422206298540045,0.00041416239629549998,-0.03998046928864879695,0.00160480525936419999,-0.00000000000000000000,0.00048028269635779999,0.00002749130981060000,-0.00056111077127140002,-0.01199422206298540045,0.00048028269635779999,-0.00002749130981060000,0.00014503414036790000,-0.00000000000000000000
0.01088497914300000022,0.99816983960578875568,-0.00000000000000000000,0.00043313421655370000,0.04088370507950449956,-0.00058683006378830004,0.01226520011632649919,0.00043313421655370000,-0.04088370507950409710,0.00167844233703420007,-0.00000000000000000000,0.00050226507614899998,0.00002940526439680000,-0.00058683006378830004,-0.01226520011632649919,0.00050226507614899998,-0.00002940526439680000,0.00015171802388590000,0.00000000000000000000
0.01112686756839999930,0.99808772466578676852,-0.00000000000000000000,0.00045252623125390001,0.04178657688452119823,-0.00061312045758060002,0.01253606949489100009,0.00045252623125390001,-0.04178657688452080271,0.00175372169539519994,-0.00000000000000000000,0.00052473267935089995,0.00003140581493530000,-0.00061312045758060002,-0.01253606949489100009,0.00052473267935089995,-0.00003140581493530000,0.00015855360469830000,-0.00000000000000000000
0.01136875599380000011,0.99800381647853364520,0.00000000000000000000,0.00047233803272979998,0.04268907670573209717,-0.00063998149639090003,0.01280682782767820008,0.00047233803272979998,-0.04268907670573190288,0.00183064250423510002,-0.00000000000000000000,0.00054768492567790000,0.00003349485104530000,-0.00063998149639090003,-0.01280682782767830069,0.00054768492567790000,-0.00003349485104530000,0.00016554098228410000,-0.00000000000000000000
0.01161064441920000093,0.99791811579059075399,0.00000000000000000000,0.00049256920452809996,0.04359119655111660246,-0.00066741271405529995,0.01307747274656399956,0.00049256920452809996,-0.04359119655111649838,0.00190920391532869993,0.00000000000000000000,0.00057112122251670001,0.00003567426006610000,-0.00066741271405529995,-0.01307747274656399956,0.00057112122251670001,-0.00003567426006610000,0.00017268025826860001,-0.00000000000000000000
0.01185253284460000001,0.99783062336440520035,-0.00000000000000000000,0.00051321932141950004,0.04449292843473569986,-0.00069541363451100003,0.01334800188636169928,0.00051321932141950004,-0.04449292843473540149,0.00198940506245310006,0.00000000000000000000,0.00059504096495339998,0.00003794592700730000,-0.00069541363451100003,-0.01334800188636179989,0.00059504096495339998,-0.00003794592700730000,0.00017997153642049999,-0.00000000000000000000
0.01209442127000000082,0.99774133997830805054,-0.00000000000000000000,0.00053428794941039995,0.04539426437685450261,-0.00072398377180440000,0.01361841288488220038,0.00053428794941039995,-0.04539426437685400301,0.00207124506140289990,-0.00000000000000000000,0.00061944353580209997,0.00004031173450120000,-0.00072398377180440000,-0.01361841288488220038,0.00061944353580209997,-0.00004031173450120000,0.00018741492264990001,-0.00000000000000000000
0.01233630969539999990,0.99765026642650644906,-0.00000000000000000000,0.00055577464575419999,0.04629519640407359776,-0.00075312263009949998,0.01388870338299440059,0.00055577464575419999,-0.04629519640407390307,0.00215472301000640010,-0.00000000000000000000,0.00064432830563309999,0.00004277356275410000,-0.00075312263009949998,-0.01388870338299440059,0.00064432830563309999,-0.00004277356275410000,0.00019501052500470000,-0.00000000000000000000
0.01257819812080000071,0.99755740351890198614,0.00000000000000000000,0.00057767895896330003,0.04719571654944670208,-0.00078282970368599995,0.01415887102468179996,0.00057767895896330003,-0.04719571654944670208,0.00223983798814129985,0.00000000000000000000,0.00066969463280200001,0.00004533328949780000,-0.00078282970368599995,-0.01415887102468169935,0.00066969463280200001,-0.00004533328949780000,0.00020275845366850000,0.00000000000000000000
0.01282008654619999979,0.99746275208117218813,0.00000000000000000000,0.00060000042882149996,0.04809581685261080097,-0.00081310447698819995,0.01442891345710370019,0.00060000042882149996,-0.04809581685261050260,0.00232658905775129984,-0.00000000000000000000,0.00069554186347960004,0.00004799278994170000,-0.00081310447698819995,-0.01442891345710350069,0.00069554186347970000,-0.00004799278994170000,0.00021065882095740000,0.00000000000000000000
0.01306197497160000061,0.99736631295482924831,-0.00000000000000000000,0.00062273858639599997,0.04899548935991449722,-0.00084394642457340002,0.01469882833065489988,0.00062273858639599997,-0.04899548935991410170,0.00241497526286259994,-0.00000000000000000000,0.00072186933168239995,0.00005075393672430000,-0.00084394642457340002,-0.01469882833065459977,0.00072186933168239995,-0.00005075393672430000,0.00021871174131740000,0.00000000000000000000
0.01330386339699999969,0.99726808699731794849,0.00000000000000000000,0.00064589295405040000,0.04989472612455070344,-0.00087535501116140001,0.01496861329902620004,0.00064589295405040000,-0.04989472612455059936,0.00250499562960200019,-0.00000000000000000000,0.00074867635930269999,0.00005361859986520000,-0.00087535501116140001,-0.01496861329902589993,0.00074867635930269999,-0.00005361859986520000,0.00022691733132120000,-0.00000000000000000000
0.01354575182240000050,0.99716807508161120488,-0.00000000000000000000,0.00066946304545719999,0.05079351920666620029,-0.00090732969163279998,0.01523826601925879973,0.00066946304545719999,-0.05079351920666610315,0.00259664916621290013,0.00000000000000000000,0.00077596225614080003,0.00005658864671730000,-0.00090732969163279998,-0.01523826601925849962,0.00077596225614069995,-0.00005658864671730000,0.00023527570966530001,0.00000000000000000000
0.01378764024779999958,0.99706627809644077232,-0.00000000000000000000,0.00069344836561080004,0.05169186067349269831,-0.00093986991103899996,0.01550778415180490040,0.00069344836561080004,-0.05169186067349310076,0.00268993486307360016,0.00000000000000000000,0.00080372631993600005,0.00005966594191830000,-0.00093986991103899996,-0.01550778415180490040,0.00080372631993600005,-0.00005966594191830000,0.00024378699716679999,-0.00000000000000000000
0.01402952867320000040,0.99696269694642136727,-0.00000000000000000000,0.00071784841084120002,0.05258974259948569902,-0.00097297510461119997,0.01577716536058969971,0.00071784841084120002,-0.05258974259948590024,0.00278485169271580017,-0.00000000000000000000,0.00083196783640000001,0.00006285234734340000,-0.00097297510461119997,-0.01577716536058930072,0.00083196783640000001,-0.00006285234734340000,0.00025245131676079999,0.00000000000000000000
0.01427141709859999948,0.99685733255174402423,0.00000000000000000000,0.00074266266882739998,0.05348715706643020207,-0.00100664469777000010,0.01604640731306340024,0.00074266266882739998,-0.05348715706643020207,0.00288139860984200011,0.00000000000000000000,0.00086068607924920002,0.00006614972205710000,-0.00100664469777000010,-0.01604640731306309839,0.00086068607924920002,-0.00006614972205710000,0.00026126879349639998,0.00000000000000000000
0.01451330552400000029,0.99675018584835217705,-0.00000000000000000000,0.00076789061861079998,0.05438409616357960108,-0.00104087810613549998,0.01631550768026489989,0.00076789061861079998,-0.05438409616357930271,0.00297957455134500006,0.00000000000000000000,0.00088988031023850005,0.00006955992226570000,-0.00104087810613549998,-0.01631550768026440029,0.00088988031023850005,-0.00006955992226570000,0.00027023955453439998,-0.00000000000000000000
0.01475519394939999937,0.99664125778791423649,-0.00000000000000000000,0.00079353173060970001,0.05528055198777689916,-0.00107567473553700000,0.01658446413687699947,0.00079353173060970001,-0.05528055198777710039,0.00307937843632669983,-0.00000000000000000000,0.00091954977919530005,0.00007308480126950000,-0.00107567473553700000,-0.01658446413687660048,0.00091954977919530005,-0.00007308480126950000,0.00027936372914320000,-0.00000000000000000000
0.01499708237480000018,0.99653054933778484337,-0.00000000000000000000,0.00081958546663320002,0.05617651664357929675,-0.00111103398202309998,0.01685327436128499987,0.00081958546663320002,-0.05617651664357919961,0.00318080916611709983,0.00000000000000000000,0.00094969372405429996,0.00007672620941550001,-0.00111103398202309998,-0.01685327436128489925,0.00094969372405429996,-0.00007672620941550001,0.00028864144869609999,0.00000000000000000000
0.01523897080019999926,0.99641806148079237193,0.00000000000000000000,0.00084605127989580001,0.05707198224337189929,-0.00114695523187219989,0.01712193603563169977,0.00084605127989580001,-0.05707198224337210052,0.00328386562429350010,-0.00000000000000000000,0.00098031137089200004,0.00008048599404940000,-0.00114695523187219989,-0.01712193603563149855,0.00098031137089200004,-0.00008048599404940000,0.00029807284666740001,0.00000000000000000000
0.01548085922560000008,0.99630379521564982337,0.00000000000000000000,0.00087292861503190000,0.05796694090751709771,-0.00118343786160270007,0.01739044684587940162,0.00087292861503190000,-0.05796694090751659811,0.00338854667670169998,0.00000000000000000000,0.00101140193396339999,0.00008436599946900000,-0.00118343786160270007,-0.01739044684587920039,0.00101140193396339999,-0.00008436599946900000,0.00030765805862939999,0.00000000000000000000
0.01572274765099999916,0.99618775155644845309,0.00000000000000000000,0.00090021690811089997,0.05886138476444680023,-0.00122048123798360010,0.01765880448186080143,0.00090021690811089997,-0.05886138476444659900,0.00349485117147479984,-0.00000000000000000000,0.00104296461573719990,0.00008836806687620000,-0.00122048123798360010,-0.01765880448186049959,0.00104296461573719990,-0.00008836806687620000,0.00031739722224880001,0.00000000000000000000
0.01596463607640000171,0.99606993153294842713,0.00000000000000000000,0.00092791558665210002,0.05975530595080869728,-0.00125808471804579993,0.01792700663734040148,0.00092791558665210002,-0.05975530595080839891,0.00360277793905439993,0.00000000000000000000,0.00107499860693289996,0.00009249403433010000,-0.00125808471804579993,-0.01792700663734020025,0.00107499860693289996,-0.00009249403433010000,0.00032729047728270001,0.00000000000000000000
0.01620652450180000079,0.99595033619070483244,0.00000000000000000000,0.00095602406964080005,0.06064869661159660169,-0.00129624764909259992,0.01819505101007419870,0.00095602406964080005,-0.06064869661159640046,0.00371232579221240011,-0.00000000000000000000,0.00110750308655850008,0.00009674573670000000,-0.00129624764909259992,-0.01819505101007429931,0.00110750308655839990,-0.00009674573670000000,0.00033733796557570002,0.00000000000000000000
0.01644841292719999987,0.99582896659054598310,0.00000000000000000000,0.00098454176754250006,0.06154154890024190333,-0.00133496936871090001,0.01846293530185640075,0.00098454176754250006,-0.06154154890024200047,0.00382349352606999992,-0.00000000000000000000,0.00114047722194729993,0.00010112500561810000,-0.00133496936871090001,-0.01846293530185640075,0.00114047722194729993,-0.00010112500561810000,0.00034753983105579998,0.00000000000000000000
